-1.769049327887098066e-01,-2.210751714557659398e+00,-2.317858135693339872e+00,-9.600316022864109344e-01,-3.461481587139538241e-01,7.592486319329189159e-01,3.146322556258331904e-01,8.675472384685617433e-01,7.503103714646078282e-02,3.070615502431756072e-01,-1.000900839052401681e+00,2.809605157822472887e-01,2.353818724704790644e-01,3.895800086798326678e-01,1.764748729108660957e-02,-1.442568162458005565e+00,-2.330952926927607471e+00,-3.492209325765947558e-01,-1.026782300837886019e+00,-1.866896397796294460e+00,1.492178923985282513e+00,-2.777614973462040560e+00,-2.707901883266948584e+00,-2.609634406855477096e+00,-2.091344736807802807e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-1.507448516357597079e-01,-7.792821498541282477e-01,-7.064220243680644495e-01,-5.123305540458644725e-01,-9.077307389787513114e-02,-2.252444423788948213e-01,-3.002968555738662060e-01,3.097347056969717571e-01,2.525993827424398153e-01,6.243394488205425974e-01,-6.918281985347380925e-01,-4.854308790440081678e-02,-6.352465523401310855e-03,9.163113292536302357e-01,1.116187148040337584e+00,-2.239868732366337989e-01,-8.211737152081272084e-01,-3.096989298857518724e-01,-5.548896307587037890e-01,-7.587758992992286178e-01,2.897992466259786126e-01,8.570744773572791519e-01,1.017277342212531632e+00,9.188222912888438509e-01,6.235189291042215753e-01,-3.271848824247781118e-01,8.536573510799776443e-01
4.807176512666112844e-02,3.375501444967645703e-01,4.722429354164575099e-01,9.272598855552033337e-01,-3.381676873134513706e-01,-4.429688722747767149e-01,-5.700026061000502686e-01,-5.579736786143908445e-01,-6.772980060365029198e-01,-2.481747722672168477e-01,-1.155437159311232698e+00,-7.229006639634990572e-01,-7.577093509702976792e-01,-1.020669026738344032e+00,-9.295719488072607950e-01,1.303636086683888529e+00,3.226740778678410249e-01,-1.732539205959373885e-01,7.517751993656139886e-01,5.962882363805398489e-01,5.779607994724296205e-01,-2.461705336030763636e-01,6.047601455761404676e-02,9.754357706559659003e-02,-3.272000543212634227e-01,2.256898714156348740e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,6.872915731118871552e-01,4.098729753414663279e-01,1.324787540458446822e+00,-2.583629733084267799e-01,1.141254663836792013e-02,-5.216756508977692802e-02,-4.185205454214934728e-01,-4.483282972416881007e-01,-1.200008467999318151e+00,-1.155437159311232698e+00,1.220414468679446307e-01,2.468946927241924827e-01,-3.253866974568133674e-01,8.543951387862456712e-03,1.876746946152089590e+00,3.491153811686698027e-01,1.168612170764583347e+00,1.214707882038229547e+00,1.049539216019678589e+00,3.175914776111695703e-01,9.366940240736860712e-01,1.509321312798446169e-01,7.515247754285528936e-01,1.421516755447287117e-01,-6.790142712323137264e-01,1.354760059611038736e+00
-2.239930788640200343e-01,-6.419744450722361662e-02,1.222074451996717492e-01,-6.512722586722409224e-01,-3.461481587139538241e-01,-7.080246999741112157e-01,-6.185496411947633000e-01,-7.439111895382544137e-01,-3.595441244436983763e-01,5.450199741762007388e-01,8.085340275942008714e-02,-6.487954358251366571e-01,-5.016130604376933810e-01,-6.881254965945888813e-01,-1.106359270398292322e-01,-6.901439455505582465e-01,1.051682156870117901e-01,-3.614539334094746814e-01,-6.385161798866600957e-01,-3.727310993996867383e-01,-5.834619059086983972e-01,7.999312620105756277e-01,1.199591996071291522e+00,1.268626188087634388e+00,-5.240008989160515052e-01,2.256898714156348740e-01,-1.115381527147956353e+00
-1.769049327887098066e-01,-4.490430313848305932e-01,-4.760350289890165620e-01,-1.264931454105403752e+00,-3.461481587139538241e-01,-4.335025927140861990e-01,-5.756168010030049409e-02,-8.601221338656689364e-01,-3.501984220439102180e-01,-1.120688993354976182e+00,-1.155437159311232698e+00,-5.283744401002978819e-01,-1.238181194453808476e-01,-1.118375115491921701e+00,-5.174690086385794752e-01,-1.516176968352143994e+00,-3.486163360652538845e-01,-3.614539334094746814e-01,-1.519581608199057410e+00,-1.065111044158784104e+00,-1.145157521609395213e+00,-1.870942623294344909e+00,-1.255695544261206775e+00,-1.499387256146272662e+00,-7.207271129288921330e-01,-3.774462236829974615e-01,-9.738937035627155403e-01
-1.664409003275297561e-01,9.070176007548448327e-01,1.015752587498521597e+00,-2.769015545400597134e-01,-3.461481587139538241e-01,1.346157964695731124e+00,1.280178842509572146e+00,1.254917052893277152e+00,1.219879581120536516e+00,-8.034110947776093026e-01,-5.372918782759062983e-01,5.191558919412685436e-01,4.086323736218158142e-01,3.425635449187126036e-01,1.838738833255125216e-01,-9.115469335141287432e-01,6.105549235178926448e-01,-3.614539334094746814e-01,2.007359738617588707e-01,6.509909408197463998e-01,-7.524094153186735578e-01,6.856448313171686904e-01,1.125263714113489133e+00,8.275691008195947829e-01,-9.961885908960373959e-01,-6.790142712323137264e-01,1.201481584060361207e+00
-1.769049327887098066e-01,-6.726695210569533234e-01,-4.123922125859645904e-01,-1.098973306912787384e+00,-3.461481587139538241e-01,1.344741809273449773e-01,4.171204408257833673e-01,-1.086246938817209129e-01,3.834392163394771402e-01,8.622978727535680621e-01,3.899260432770836893e-01,1.904462728418178930e-01,7.248976863692817574e-01,1.981511139185784809e-02,8.505862761157653162e-01,-1.121995086135751940e+00,-5.013883106922648603e-01,-3.614539334094746814e-01,-1.029768963306741503e+00,-9.432021599799814693e-01,-4.869204719601411546e-01,-4.176001796431867974e-01,1.165728311295401304e-01,-4.651844308281096740e-01,1.351241733671448397e+00,-6.790142712323137264e-01,6.355302897193981781e-01
-7.226460817690937011e-02,-2.884231491593471031e+00,-2.881733489024380201e+00,-1.407732650526957618e+00,-3.381676873134513706e-01,-2.536432810609663968e-01,-6.293378712158106403e-01,1.625341762155795844e-01,-3.875812316430637394e-01,1.576173144552643901e+00,3.899260432770836893e-01,-3.208798013128829063e-01,-5.416148777192325570e-01,3.599008659306256463e-01,-2.383772987749811778e-01,-1.121995086135751940e+00,-2.112485304131693553e+00,-3.609834333774408210e-01,-1.771954586817354071e+00,-2.662430013783609439e+00,1.601885098926824735e+00,-8.865555002551334107e-01,-3.767285495998369260e-01,-1.256045414894940038e+00,9.262205694820975221e-01,1.706114832112278101e+00,8.300760471491042125e-01
-1.245847704828095953e-01,-1.537271937521847098e+00,-1.560508620497021770e+00,-1.334402306418591921e+00,-3.461481587139538241e-01,-3.104409584251095477e-01,9.886765520488625947e-02,-6.277002452108397801e-01,-1.726300764479311856e-01,-8.953582297853315830e-02,8.535350040535782945e-01,-1.141262148068517557e-01,2.609612658341841085e-01,-1.934241419580548238e-01,1.182867292380158780e-01,-1.299578732731532682e+00,-1.696634810485964984e+00,-3.586309332172716302e-01,-1.518088276964629335e+00,-1.718417628604162806e+00,-4.093947750014511056e-01,-2.663328542768633511e+00,-1.979344478039055888e+00,-2.335874835447727893e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,6.355302897193981781e-01
-1.769049327887098066e-01,-6.726695210569533234e-01,-5.829549605461438189e-01,-7.246026027806063974e-01,-3.461481587139538241e-01,-1.684467650147516704e-01,1.795593004703086026e-02,-5.812158674798739710e-01,-3.829083804431692162e-01,7.036589234648844560e-01,-7.368291749941170699e-02,5.609724135336298101e-01,4.603354027612201471e-01,4.072111825902529070e-01,2.076635305840626722e-01,-8.192956885293077862e-01,-8.056375821952107552e-01,-3.614539334094746814e-01,-6.101428864325321166e-01,-7.243913422231561539e-01,-8.978411867175793704e-02,7.949788500138614822e-01,1.094410464998929911e+00,1.583790373784297600e-01,6.698645204934376984e-01,2.007529354110113365e-02,8.064947432182307807e-01
-2.239930788640200343e-01,-1.438460232783002057e+00,-1.472681533860809910e+00,-8.635443074069828473e-01,-2.583629733084267799e-01,-3.577723562285621828e-01,-6.455202162473818728e-01,1.022495164238448107e+00,4.815690915372550229e-01,5.450199741762007388e-01,-3.827555580170744487e-01,-6.654691121562683609e-01,-8.533750727229725275e-01,4.987463604751832813e-01,2.352775894905063392e-01,-8.467404339122919232e-01,-1.870121629130197638e+00,1.179855992330114817e-01,-1.125342162310120298e+00,-1.452718778470875050e+00,1.983774341746933623e-01,5.991680987591569973e-01,1.961601896409599366e-01,-5.454507371648568276e-02,6.076972457314131493e-01,2.318389352894222544e+00,8.182853951836674966e-01
-1.769049327887098066e-01,-1.262939441470580126e+00,-1.398855866833270012e+00,-1.430889601298020120e+00,-3.461481587139538241e-01,2.093994049990282491e+00,1.722496273372513986e+00,2.083888455762168412e+00,1.621744784311436094e+00,-1.688552976228749891e-01,-5.372918782759062983e-01,1.017460618865942967e+00,9.371824627363912752e-01,9.687640716371298533e-01,8.822054275353571340e-01,-1.539316655635836417e+00,-9.252658063946667122e-01,-3.614539334094746814e-01,-1.540488245481046237e+00,-1.565250056174384952e+00,-6.288071248845357175e-01,-1.752465690142179788e+00,-1.155422484638888525e+00,-1.742729097397605065e+00,-8.800634053861815520e-01,-6.790142712323137264e-01,1.207376910043079565e+00
1.340379774082396613e+00,-3.645330207529233757e-01,-1.858237861910994881e-01,-1.454046552069083065e+00,-3.461481587139538241e-01,-3.956374744713240799e-01,-5.214555710053372373e-01,-6.277002452108397801e-01,-9.997247388292018755e-01,-1.596605841221026889e+00,-1.309973479570064381e+00,-1.096799011185500133e-01,-7.218305724300199192e-03,-4.361466361248368950e-01,-4.641955292770847952e-01,-1.226197060584516052e+00,-4.878530432946482365e-01,-3.600424333133731003e-01,-1.909341060384710964e+00,-1.218278616588561958e+00,-1.465499552438698672e+00,-1.694941520026498560e+00,-1.113700477313518400e+00,-1.301672010129564905e+00,-1.192989435490825478e+00,-7.587817613368127989e-02,8.064947432182307807e-01
-1.769049327887098066e-01,8.792057463020858110e-02,-9.926955588294887611e-02,1.984760637433735653e+00,2.231544103648340549e+00,1.961466136140614713e+00,7.353732264466804613e-01,1.688771245048958036e+00,7.152116515319643097e-01,7.829783981092262035e-01,-8.463645187935698866e-01,3.029935880769561996e-01,2.068847350646964012e-01,-1.010318931191459962e-01,-9.113745033108119897e-02,1.977478579022233562e+00,1.619182571091923595e-01,2.801247281922019106e+00,1.450654217077820718e+00,8.119731853122681420e-01,1.665514680392919722e+00,8.685031204266191462e-01,7.767622411603971599e-01,9.492400214452604290e-01,4.444801630128689118e-01,-6.013376529241565294e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,1.718313702821151034e+00,1.641997900904552221e+00,1.513902638422126135e+00,-2.743239161094316869e-01,-3.388397971071811510e-01,9.886765520488625947e-02,-6.664372266533111766e-01,-2.894513564452858567e-01,-4.861331962002421458e-01,-5.372918782759062983e-01,2.370950953050250665e-02,1.507975309397872332e-01,-4.952845319493702769e-01,-2.197219994374216001e-01,2.510397685141579238e+00,1.539994833317392731e+00,-6.080441293984886059e-02,1.570120715832044267e+00,1.854450438482285968e+00,-2.996886000599087718e-01,-3.916952553526809599e-01,-3.644573709747277457e-01,5.191698183097204211e-02,-9.568582742098588056e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,1.245057643282472704e+00,1.123945375383710088e+00,1.043044639410516616e+00,-1.625973165023972544e-01,-7.520012483013131625e-03,4.225145558363069265e-01,-4.107731491329990048e-01,1.591423587445564003e-01,-7.240916201332674440e-01,8.535350040535782945e-01,-5.965887212515519344e-02,3.396950014359436665e-01,-5.235678734306693505e-01,-6.292727355176389731e-03,1.612389472242461208e+00,1.214707048359456421e+00,-2.748819275152475372e-01,1.135561326613556687e+00,1.341807951166294810e+00,-3.962300340084660144e-01,6.593589522576851492e-01,1.568924180406123525e-01,1.010075481758093696e+00,-8.781976408375012921e-01,-6.790142712323137264e-01,5.412050739959043399e-01
-2.239930788640200343e-01,-2.728213010426873364e+00,-3.054841949640682230e+00,-1.288088404876466697e+00,-3.461481587139538241e-01,-7.174909795348017871e-01,-6.940672513420949041e-01,-1.247491948290384345e+00,-1.158601679625604230e+00,1.020936822042251446e+00,-7.368291749941170699e-02,-5.320797015072158409e-01,-4.682782127030775121e-01,-9.992422528888752487e-01,-1.089248663476199974e+00,-1.288479754819296552e+00,-2.719818637161615982e+00,-3.365174317116809699e-01,-1.497181639682640508e+00,-2.421738114251101415e+00,1.405145358531659117e+00,-3.205427179024360917e+00,-2.544519905001213278e+00,-2.670469867168310252e+00,-4.845959516479254603e-01,-7.587817613368127989e-02,-9.738937035627155403e-01
5.555773394938933185e-01,2.062345895148782748e-01,2.444016526935316180e-01,-3.463724068532481604e-01,-3.461481587139538241e-01,-3.672386357892526987e-01,-1.978086703739163066e-01,-6.741846229418053671e-01,-5.744952796388309579e-01,-4.068137215559002873e-01,-1.155437159311232698e+00,-2.486272038779795968e-01,2.856975591286268698e-02,-6.778406451468437233e-01,-4.331512715196673691e-01,-3.834085559760282980e-01,3.543936827692120706e-01,-3.614539334094746814e-01,-2.278500904190174092e-01,5.499028437111409123e-03,-5.922383999040216063e-01,1.820226267282220589e-01,3.178201605813260056e-01,1.735879024566384099e-01,-5.633312156022300954e-01,-7.587817613368127989e-02,8.064947432182307807e-01
3.237571643489107337e-02,1.854321253593319285e-01,1.871231179307849268e-01,-5.123305540458644725e-01,-3.461481587139538241e-01,5.036590837942748200e-01,7.947084915624410550e-01,6.816097275446981740e-01,1.061002640324134161e+00,-7.240916201332674440e-01,-8.463645187935698866e-01,1.101940578943676252e+00,1.095284883420568844e+00,1.764811573692592450e+00,1.739084431006298281e+00,-8.966522012509549056e-01,-2.847455670121533666e-01,-3.614539334094746814e-01,-5.160630186635811745e-01,-1.586090848805074560e-01,-7.297368058307549532e-01,7.294546297496415921e-01,7.792164768854196177e-01,4.929740690990122576e-01,8.739045315371046785e-01,4.450120878151375692e-01,-9.738937035627155403e-01
1.893362033525917421e-01,2.699421359912391183e-01,2.520387906618976603e-01,-7.709165043227317327e-01,-3.461481587139538241e-01,4.373951268694413752e-01,1.566066938067327330e+00,1.392919873500968186e-01,1.579689123512388660e+00,-8.827305694219509391e-01,-2.282192377582426546e-01,2.838188602961546625e-01,7.511422649032014620e-01,-5.560713255827202245e-02,5.141585050113065547e-01,-9.807353672527446831e-01,4.470926097462794568e-01,-3.609834333774408210e-01,-5.026230375537311668e-01,-1.007805116162037301e-01,-9.169686777309870029e-01,3.092615195668819150e-01,5.380001656261357290e-01,1.127524421438052260e-01,-2.062985115667861913e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-2.239930788640200343e-01,2.114352055537651875e-01,4.965463450019247382e-02,1.301630589687383877e+00,1.361672720993572616e+00,3.521986108232268431e-01,-2.247792454265346296e-01,3.252294982739600271e-01,-6.048164765047062824e-02,-4.068137215559002873e-01,8.535350040535782945e-01,-5.209639172864614087e-01,-8.095635585574774140e-01,-8.519484875122412815e-01,-1.120641963814223763e+00,2.736989805635545725e+00,2.992774013662464205e-01,9.136011534022403513e-01,1.220681206975940958e+00,7.650851529358054792e-01,9.758285272604235727e-01,6.239301587427287243e-01,-3.272932299958269953e-01,-1.001716689511109037e-01,1.646928099346286700e+00,-5.190918217743429874e-01,-1.805134667126005121e+00
-7.226460817690937011e-02,-4.529434934139952018e-01,-7.255148692889803463e-01,-3.463724068532481604e-01,-3.461481587139538241e-01,4.110311596417361990e+00,2.817501620508820803e+00,4.679266212407761749e+00,3.346026877072391326e+00,6.910312631015008700e-02,-2.282192377582426546e-01,1.040803765729527486e+00,8.307225998125061794e-01,1.188859892618872260e+00,8.484783326877921583e-01,1.010066091234946596e-02,-1.798766691749684454e-01,-2.598259264901645049e-01,-2.741433586862789817e-01,-4.149303285385030349e-01,-1.168449751573381878e-01,8.841222659547190998e-01,7.792164768854196177e-01,1.010075481758093696e+00,-1.035593538164163441e+00,-6.790142712323137264e-01,-1.144858157061548143e+00
-1.769049327887098066e-01,6.027815624799800487e-01,2.736773482389355805e-01,1.772488588698993395e+00,2.284457821222232177e-01,4.752602451122034943e-01,4.279086708468304856e-01,1.857763650810627110e-01,3.040007459412760182e-01,-8.953582297853315830e-02,8.535350040535782945e-01,-6.321217594940051754e-01,-6.413019461827499379e-01,-1.210081707567647546e+00,-1.280544529564731082e+00,2.066438568652127383e+00,8.803565191439851612e-01,-1.746654206920389141e-01,1.583560696941894275e+00,1.190203313149066133e+00,8.427183683313521634e-01,7.591691017299273536e-01,-3.423692494495319538e-01,-1.305893991075275096e-01,1.571252689251817714e+00,-6.515989941823758791e-01,6.414256157021165361e-01
-2.239930788640200343e-01,-4.906479596959232303e-01,-3.207465569655699178e-01,-4.891736032748018603e-01,-3.461481587139538241e-01,9.959056209501817580e-01,9.403495968465802601e-01,1.324643619489725754e+00,1.173151069121594725e+00,8.622978727535680621e-01,6.989986837947472775e-01,3.534777747462151121e-01,2.000061156908868321e-01,5.032031294358723095e-01,1.507490580287972892e-01,-6.376760499654411385e-01,-3.878882278479037771e-01,-3.614539334094746814e-01,-3.637432327519464215e-01,-4.852623771031970845e-01,5.649078125029877162e-02,4.898340800624642055e-01,8.654653323647556462e-01,7.667336405067615157e-01,-7.994623768831967681e-01,-6.790142712323137264e-01,-9.738937035627155403e-01
