-1.465360138586758953e+00,9.553683374934406558e+00,-7.485363125860702738e+00,5.491475524372289918e+00,1.432563583447853972e+01,1.608440741119391149e+01,6.492488022855047447e-01,-1.712754706387196890e+01,-3.799794423565041157e+00,-1.451424573713278221e+01,6.017732751564191851e+00,7.343829032091752751e+00,8.531894103981199962e+00,-2.517123202313918728e+00,5.902130873618960827e+00,1.794040215101252445e+00,-7.055819168700801391e+00,4.058205445579603499e+00,-3.750905462364237497e+00,2.514514018820011576e-01,-5.688881273003463690e+00,-5.123795661817267089e+00,3.832370285685805289e+00,3.278885144613096436e+00,5.308148265682783418e+00,3.019759992892340872e+00,1.808089913725853481e+00,-1.343996629752319372e+00,-2.911485092276406395e+00,1.167124366572969141e+00,1.455823418624589305e+00,-4.153088012386566552e-01,-1.250632730228046663e+00,3.196108864439103137e+00,-4.874975766862606363e+00,1.499862878192778304e+00,2.042770862246138464e+00,1.138447657922400102e-01,-1.895007389141110110e+00,-1.740763547894288665e+00,3.296500477069843171e+00,-1.581995117967809339e+00,2.706675144664659971e+00,-1.371200558992725416e+00,9.641440330850479246e-01,1.571544720973526710e-01,2.104617797945684821e+00,7.572080336823572289e-01,-2.455911482555486636e+00,1.018731412943318038e+00
-9.359361102847211233e-01,-3.891302647238292778e+00,-2.785480914784084217e+00,-2.078569482557205417e-01,-2.851380444589355356e+00,1.135476561656121319e+00,-5.701794807456006531e-02,5.961676255482344366e-01,2.103589726187205411e+00,7.383659108913954716e-01,2.727385862696390384e-01,6.741917092762199637e-01,-7.738421706354763341e-01,-4.522020229851594908e-02,9.907802777770150504e-01,3.179568470288806070e-01,-6.705738507984374541e-01,-3.433842232490348922e-01,7.213090725869955033e-01,-6.832335864703767969e-01,2.954292125547600678e-01,4.743584424449345249e-01,-5.336160646909839933e-01,-2.814134275591603451e+00,1.889632921173412250e-01,7.766405572198687990e-01,-1.175536244505221095e+00,7.633988732885320372e-02,-5.944052078220840585e-02,5.753153347484767366e-01,-7.841895967949394919e-01,-1.214566636960203061e+00,1.176822938035307631e-01,-3.042162140178996665e-01,-1.029636805064614524e+00,9.789701731593547507e-03,8.232342918025963296e-01,4.685742331497778634e-01,-5.975264242022906291e-01,-5.143665538746162724e-01,1.882943617979375150e-01,-9.719956000252395756e-02,9.436174791938467532e-02,6.009965256120728405e-01,1.725741781210136105e+00,-5.662858997253905624e-01,2.714740501314787391e-01,-8.549718590957227082e-01,-3.458682453112989497e-01,-6.512302608403530702e-01
-1.008369989825008917e+00,-1.061509755499224328e+00,-1.830365367373342877e+00,6.355335121886696026e-02,-2.529784394568606043e+00,2.597618889429035072e+00,-2.427564033860141635e+00,-1.135446314607265084e+00,4.516128656250231188e+00,-4.030618638841992230e+00,-1.290223817839884157e+00,-1.639013544827864766e-01,3.354923225798913222e+00,3.060539000600448922e+00,6.332503133838813802e+00,3.956102959452006962e-01,-2.249502958687406906e+00,-2.420873857955255226e-02,9.439012567157883948e-01,3.391029580123445797e+00,-1.495780985970818877e+00,-4.667113654028307579e+00,-1.045488162881475613e+00,9.356683233590429305e-01,3.505999753238696837e+00,-1.184811288904260795e+00,-3.263412960107749505e+00,-1.006562444333366502e+00,6.425669533661263477e-01,-2.982112041876271213e+00,2.049563695312547562e+00,1.451470212126048098e-01,1.140000427713560582e-01,-7.334965846383931787e-01,6.851119175604826195e-01,-2.229003997164635820e-02,-5.745949191259003275e-01,7.910924082333508078e-01,-2.374519620160252309e+00,1.286299852446436631e+00,-1.242867701852472084e+00,-3.002789348837253680e-01,-9.038082754887465375e-01,2.314330655368210948e-02,1.321526152678140220e-01,1.323809957407101834e+00,-1.227278779288086596e+00,2.246169669725062601e+00,2.605006194156772592e-01,-2.774844095661086918e+00
-8.405869397498600959e-01,1.412535326021151683e+01,-7.137119450346636640e+00,-5.506506064828225355e+00,-1.956169649841764002e+00,-5.170578580871940666e+00,1.757417512235237789e+00,3.248513308783079090e+00,4.788284120394471266e+00,4.672733378567621720e+00,-4.173644925693295704e+00,1.312089947746839336e+01,2.749239907150951456e+00,4.271480342349286197e+00,2.846907547683390050e+00,3.204383514128038790e+00,-2.688042377818822271e+00,1.716203172481207240e+00,-8.263089533600499470e-01,-4.327259661895581089e-01,1.689038699959234946e-01,1.149971815550755005e+00,-1.824354590559436273e+00,-4.837915320093078009e+00,-2.284160652138530700e+00,-6.284987706099443017e-01,-3.276950939732280244e+00,2.139614514580303051e-01,-3.282735148478947429e-01,1.908730995365317096e+00,-2.783909832517909022e-01,-2.330312581958541962e+00,-2.407546148161415767e-01,1.906790934564929652e+00,-2.503939069179319521e+00,2.884119050512040650e-01,2.193514249147097417e-01,2.933096892979308867e-01,-1.156117235109406227e-01,-5.392833393525018337e-01,-2.327245281530607723e+00,2.807086343022466846e-01,-9.098455508623743970e-01,9.857455763651459257e-01,1.207878049771484275e+00,-4.333182120777890889e-01,-1.235202972308642178e+00,-1.738642955031511450e+00,-4.303864665098197650e-01,3.612085330537228689e+00
-1.144900287456669608e+00,-2.334111299693629960e+00,1.642753567981175422e+01,-2.199022354289698278e+00,6.228674922642957412e+00,-6.999380756014286220e+00,-5.810559529746841534e-01,1.210077381056788504e+01,-6.216177821327897313e+00,-9.915294629158251993e+00,3.878893627224136442e-01,1.429193957521573743e+00,1.596573713829530394e+00,-4.309049898578760640e+00,-4.241499972270053043e-01,-1.229516692188661997e+00,-1.632841539838675526e+00,-3.655062621087019625e-01,2.452819761843295865e+00,2.351896752261962931e+00,-4.279167991341321198e+00,3.351403526132843869e+00,-2.708613708113231322e+00,3.808228223003495283e-01,-3.174052262622745424e+00,-1.331904932968306365e+00,4.600670471950163432e-02,2.356680689918270399e+00,-5.352078441789205332e-01,-9.419362042394531231e-01,2.504342988465621644e+00,2.512649744325313073e+00,-4.696647038593262380e+00,-6.792063251014401892e-01,1.055112237842580791e+00,-2.979281276693941383e-01,-1.329882067002939650e+00,2.961008427069510285e-01,1.282111328071914524e+00,7.844046721884249118e-01,-1.037357547703521288e-01,-4.350538342188776664e-01,9.862035983788297600e-02,5.535772581937221659e-01,6.375176510932382135e-01,-1.326027694717062166e+00,3.686696285139279272e+00,-8.838339685808378476e-01,9.931895466860012345e-01,1.060003224392894738e+00
-9.963362755908069524e-01,-9.798916959662449244e-01,-4.631832852382244958e-02,-7.166120503363996308e-01,-3.924761782804675914e+00,3.310151923500346705e+00,-1.510262036665567908e+00,3.030233667185994850e+00,4.274634126626485342e-01,2.683677916526603813e+00,-1.058998343678662080e+00,5.207909303713465832e+00,1.441226721288872747e+00,-1.964962150462234991e-02,-1.863753373273430713e-01,6.197804839664955434e-02,-9.320983719806329448e-01,9.378214492483393228e-01,1.915094769388183016e+00,-1.799129744145959942e+00,3.330943650169432502e+00,-1.393774960156940690e+00,4.484035653106006603e-01,-2.550736839632250952e+00,5.116567959758588913e-01,1.275807767457711517e+00,-1.196883574870760913e+00,-8.140784283530629883e-01,1.633156322776813107e-01,-1.360156996372232086e-01,3.759033600797310193e-01,-3.438336024688359860e-01,9.275326816835012256e-01,-2.295904538469931477e+00,-9.782186653851311364e-01,7.653200660358593366e-01,7.063829521712312598e-01,-3.486380503682686149e-01,-2.419122386374581435e-01,2.983817616913481130e-01,6.292696275206621781e-01,1.485114431925457223e-01,-4.790738995338144623e-01,8.716577131011673529e-01,2.423564610057830082e-01,3.307862214566241188e-01,-9.602199213731243965e-02,-9.328182185454310105e-01,2.650402358677080294e-01,6.040200867113237893e-02
-9.637138546193777522e-01,-3.924823665299999931e+00,4.600280535154710471e-02,-1.725831637810343100e+00,1.150196823427024784e+00,-3.891323524817154933e+00,6.952957894899369773e-01,1.569433224209268174e-01,2.919242785892234959e+00,3.044071112200992690e+00,3.227946772570630340e+00,-6.979462704490779767e-02,-7.040172543417738682e-02,1.942265620820303962e+00,1.854085328698504287e-01,6.182082382308436985e-01,-4.308300832177974771e-01,-5.526165877615333288e-01,2.829956154613689767e-01,-3.127435750985431140e-01,8.235198261618206228e-01,1.508772110672618183e+00,-7.706736760350191284e-01,1.180614494127508074e+00,-1.372694512373564990e+00,2.330200154779756172e+00,7.358612130809354390e-01,1.638695607326143278e-01,-1.241121005097381769e+00,-1.611489878309946278e-02,2.032695160797821199e+00,-8.328360253784332645e-01,-4.731632661949827789e-02,4.104423686870796173e-01,5.446021366656754736e-01,-6.000629300826912926e-01,-1.872890230245296272e-01,2.286248394122070426e-01,6.379136593106358166e-01,-4.728252150448833402e-01,7.652849103714470802e-01,-6.255763848697675211e-01,-5.301557038544076894e-01,-3.606438621628488272e-04,-4.010873853762717545e-01,9.981207057292396101e-01,7.062860344322440254e-01,4.689899487021089164e-01,-6.814996285792509489e-01,9.469259028180816717e-02
-1.319890785300019242e+00,1.480677503010445761e+00,-4.408186448561281168e+00,2.415542987698242428e+01,1.820968162885793218e+00,-8.587370088051947903e+00,-8.553632702279859501e+00,-3.071040233811764608e+00,-6.584512656512948592e-01,-5.774266666095290823e+00,-8.532525943101918031e+00,-1.279978885370010033e-01,-1.119236512301014175e+00,7.716698472009224652e+00,-7.072992887611628809e+00,1.872733130890722741e-01,-3.189460641185358103e+00,1.039049752298547791e+00,7.423283640965765429e+00,4.476746582526676121e+00,-2.464790990161056516e+00,3.331670034137864889e+00,-3.692798029109422675e+00,5.900766553199594533e-01,1.855481474803077901e+00,3.519825462690081785e+00,-2.591641743914779639e+00,9.199105845805579662e-01,2.718359167480111638e-01,-5.530122595162827892e+00,-3.788269686016721760e+00,-8.935030385895705862e-01,-3.495095668796174504e+00,8.435489975390944029e-01,-1.636245790475349571e+00,-3.855766228741754453e+00,2.395002071420193612e+00,9.130830643750214026e-01,1.615676638168610735e+00,-8.754590710221245020e-01,9.225236109704271215e-03,-1.013090209083551407e+00,1.276203920224988408e+00,6.151086514375958547e-01,6.500751266307209786e-01,-1.239772538446919370e+00,7.992694686650416713e-01,7.160477906298849948e-01,-3.540970446155398133e-01,2.336185233010804829e+00
-9.805624518020403801e-01,2.629883205193588580e+01,-6.426559276154047318e+00,-3.994211674252464928e+00,-8.791495182514388773e+00,5.937122310572003236e+00,9.270341102057033655e-01,4.943430737395182462e+00,-7.924564108077590596e+00,-4.475428402971428632e-01,5.081479436654477766e+00,-3.768244122262332851e+00,-2.034914975153184091e+00,-2.525526311943498303e+00,2.327259851642580757e-01,-3.192099667101082172e+00,2.821227454618847386e+00,3.963558520693180043e+00,3.665652599870643513e+00,3.516414936265231272e+00,-9.916862729098338547e-02,-2.588501547378785350e-01,-2.375092667045525241e-01,2.507345882229996548e+00,-3.091123486309510504e+00,-2.894818304754146254e+00,-3.159790998768153281e-01,-2.763202307659300971e-01,-9.867702734220706873e-01,-3.915771476623374214e-01,-4.224124070568260336e-01,-6.620538134995176405e-01,8.490126651993703533e-01,-1.763501552292794150e+00,-9.679845805308311402e-01,-1.067511217381432065e+00,3.193650878822095196e-01,-1.121008494215080864e+00,-1.405737886636432288e+00,1.691693835601752127e+00,1.303327216503803232e+00,1.002179055172054856e+00,3.322728001087427163e+00,-7.174324955938842230e-01,5.140348084311817667e-01,1.983406175118434867e+00,7.587396332594333881e-01,1.498285708814437456e+00,2.279891120811228689e+00,-1.223266998777858161e+00
-8.981970374640395605e-01,3.383968596172048482e+00,-3.859236352009656201e+00,-3.307682307463938542e+00,1.602206780320047486e+00,-6.476562363891019913e+00,4.605449133387765071e-01,-2.767435313127013519e-01,5.331840210602705632e+00,-4.065158072464404526e+00,-1.500988079422338473e+00,3.866555866673166086e+00,1.601344719716094378e+00,9.715302738913728087e-01,1.510868603048539427e+00,1.313424364267685052e+00,-2.949805340601717063e+00,-9.608871926010654763e-01,6.406187668949895331e-01,3.736708079434705176e-01,-1.220122249453747365e+00,-9.598135148796824723e-01,3.709239644468084185e-01,-2.955241038354846861e+00,-1.056712449022667144e+00,-1.027293935946769654e+00,-2.607119210852731239e+00,5.841452442011914048e-01,6.091824438567698952e-01,1.038047750091919630e+00,-1.219354304339352879e-01,2.289603265925047038e-01,5.691468853986192400e-01,-1.607205817482129095e+00,-1.219380125979669716e+00,4.269068103153750293e-02,-9.156582351883180149e-01,-4.921447446461705288e-01,-1.236839691321689916e+00,3.332742168989006326e-01,1.521673237940384116e-01,-1.987648731493140142e-01,7.596869122139084940e-01,1.508182042970191983e+00,3.154782324468931698e+00,1.018826244793880509e+00,1.053018165823405461e+00,1.388615173904033551e+00,7.099970147477366877e-01,-1.542709316891927029e+00
-1.092788304279157074e+00,-3.365652338068700011e+00,-3.318098852597144877e+00,1.757646419731194509e+00,1.801112983976247861e+00,-3.825743199088042168e+00,-2.708031093453816762e+00,-4.116781854891370607e+00,-3.566524149884728878e+00,-1.779170398608969528e+00,-3.401022314140109692e+00,-1.772439502560776203e+00,1.197011989951419775e+00,2.843342239859202092e+00,-4.771027430171990602e+00,2.564785178650685893e-02,1.934549965264711346e-01,1.952193742560183409e+00,2.693617092181114892e+00,1.312221364034293680e+00,-1.422150245011895020e-01,1.967074746380735872e+00,3.307549801597323036e+00,1.384811220019937394e+00,-1.116394196123756899e+00,1.998068648029764915e+00,-3.008443002087783480e+00,-1.267229375017596471e+00,2.558005709008048800e-01,-1.610180815583123759e-01,-4.689012549303848143e-01,-1.472030860008419983e+00,-1.192822737745200756e+00,3.047749498496932774e-01,-6.054755157648170627e-01,-2.533701144832186669e-01,1.231571608269460549e+00,-8.130143302946572781e-02,3.680639764461345748e-02,-7.474453973632939618e-01,-6.935108234978771824e-01,-7.812196531644935993e-01,2.055607303237462213e-01,4.491601079883172920e-02,2.525136319801546403e-02,-8.876709024672337911e-01,-5.096950373154117697e-01,4.294641800192371961e-01,2.112564983792720952e+00,5.470134886598055912e-01
-9.827872917681100828e-01,-5.861867920852125380e+00,-2.094873800294888788e+00,-5.719614298525425855e-02,-2.455518213186173249e+00,1.281939823101602594e+00,-7.108080866941930420e-01,7.484442527635118969e-01,2.107464514233896580e+00,1.273515691680454642e+00,6.524440897004929463e-01,2.760142936261761881e-01,-5.703872684532403925e-01,-3.060608572714392794e-01,7.384340789421885987e-01,-2.998331104069836828e-01,-4.483023056153122576e-01,2.587121178542285405e-01,5.817796304375465466e-01,1.406889375576476225e-02,2.865927320759761865e-01,-3.344549654409381678e-01,7.181937577144234530e-02,-1.417424573165301793e-01,-7.341191943740632553e-01,2.739810882434169370e-01,-6.874896038438651491e-01,2.130397854038901251e-01,-3.600003171682873981e-01,-2.337105533860062700e-01,-1.558942803168991142e-01,-3.399963468314447512e-01,4.379557992402387523e-01,-6.826867875753652726e-01,-2.882562368937228170e-01,-1.719952041374195884e-01,1.792391166760483878e-01,-1.457996018717834241e-01,-5.510004379321330470e-01,-2.212090388348719738e-01,4.378033217609094141e-01,5.843828198113572014e-01,-5.033103324604865092e-01,1.041148106541701868e+00,6.189593385836165140e-01,1.899830674836715527e-01,-2.623076867391141431e-01,2.882229549504967125e-01,5.155778326316512450e-02,-7.393602725641094109e-01
-1.011014498699406738e+00,2.663160790121558819e+00,1.866605575913384163e+00,1.969800638837552464e-01,-4.563989095080451364e+00,6.233119834152548222e+00,-4.801358212955947335e-01,2.449258858114640613e+00,-1.495898603935791105e+00,-4.743050184735152497e-01,4.542092976440658347e+00,7.990067405770241438e-01,5.156525779572634915e-01,1.430139979400024686e+00,-1.570822132235920321e-02,1.711569188985002099e-01,-8.060772042069288545e-01,3.167084474053240561e-01,3.310896390557395819e+00,3.450132392689327920e-01,9.804038652409412524e-01,-1.183650756663317871e+00,3.093380757098931344e-01,-3.471318096168527045e+00,-8.327314117705358898e-01,5.092490301458098001e-01,-9.497100095660876429e-02,-9.619042817733487460e-01,3.260064287821752282e-01,3.294403957033664732e-02,-4.729496976941862108e-01,-1.404425603527236444e+00,-9.350684961033847165e-01,6.447687847788243776e-01,-2.144155879079853722e-01,-1.231360994151681210e+00,-3.365781177309317695e-01,6.133658698425372702e-01,-2.642847078710038322e-01,-1.103307132573454474e-01,6.419454815362832800e-01,-1.525888688290022444e+00,6.655591341453239718e-01,-1.677976344864474001e+00,9.393427991807068445e-01,3.494529838427018475e-04,-1.260802632361355702e+00,-1.823129759641633596e+00,-3.203045688727710893e-01,-7.094435078492298263e-01
-1.012265706329250170e+00,-4.245071715044942628e+00,-7.925644177821187242e-01,-1.120618740780036759e+00,-2.761165878328952772e-01,-1.378173221424035866e+00,-2.392730343376673896e-01,6.342107484565625564e-01,4.502077278611919198e+00,3.255791580136705221e+00,2.157414197970212832e+00,-1.559351992574455892e-01,-2.151600332664134640e+00,4.906813482281240923e-01,-1.602267195097266228e+00,9.465645144799471611e-01,-1.639633998180116681e+00,8.028808976584540513e-01,-1.529422733435547022e+00,-1.906549819059608408e+00,-1.837366343758509046e+00,-1.447683184830814929e+00,-4.979105282679923694e-01,2.477141485641402685e+00,-1.401332556734554702e+00,1.584780278460221181e+00,4.511328099454280371e-01,-2.068125627468912153e+00,-8.003133100166546221e-01,2.129309552561125529e-01,3.138471651669385021e-01,8.293191377615644067e-02,8.433940430920165710e-02,-2.448046847079500266e-01,1.375084462638239469e+00,-2.949407531525749526e+00,1.527672475375413119e-01,-1.916255577780063002e-01,3.920620929936269872e-01,-2.379030162630529688e+00,8.586047421610747410e-01,2.554339932564441695e-01,-1.157646386979834574e+00,1.078377453439308020e+00,5.039279731558781172e-01,1.612510813440024338e+00,-8.187014655456478218e-01,5.394194276348835970e-01,1.672842380576425314e-02,7.499277442799513471e-01
