-2.105737771941330383e+00,-5.998555044262773306e-01,1.029011181446000567e+00,-1.317660356151520773e+00,-3.805187154315796683e-01,4.817314057319719428e-02,3.123758363086516221e-01,6.661974942857953330e-01,-1.664784038529843746e-01,4.294463773037125454e-01,-2.101429483441518420e-01,5.628789857327114454e-01,2.405172056272804337e-01,1.591326146738631653e-01,9.848867193716727420e-02,1.509188812713637418e-01,5.723493737189198072e-01,-4.774709416781697247e-02,1.865395753652575664e-02,4.248010797986272180e-02,-1.495424292849660275e-01
6.864804639033321720e-01,-8.429671942652824379e-01,-1.515355260596041587e-01,-1.753582703389632957e+00,-4.490793587074804472e-01,-2.492977197432744707e-01,-1.090845491015098867e+00,4.314922003854324561e-01,-4.388891601751119392e-02,-4.022735175923888296e-01,2.297062035585065998e-01,4.051473672243769419e-01,1.477074028885626555e-01,-1.078812325203722389e-01,-5.284710930598694040e-02,-1.750109984611845637e-01,-3.228713451946635393e-01,9.752267088927007999e-02,1.218718562405969735e-01,4.698718060853560724e-02,-3.820973346416172561e-02
2.999637029285121770e+00,6.802246455590734708e-01,-5.071644133177315439e-01,2.187167357904941323e+00,-9.080257826151031386e-01,-4.150555855839188624e-02,2.884691335953734614e-01,5.758743073802899959e-01,8.837631828291109271e-02,6.109447230839839538e-01,-3.512599285192886667e-01,3.851472570057224432e-01,-1.896820147247905153e-01,-1.775204912493133502e-01,7.623536211555846931e-01,2.408499812850368182e-01,1.113299863387847283e-01,2.955917921825348613e-02,9.662720319889318843e-02,2.362066231020444051e-01,7.774586915518050256e-02
3.773573016426652771e+00,-2.642321044310917522e+00,-7.191422233983530976e-01,-5.385684800772171377e-01,-9.915893842877401831e-02,-2.403909168836283750e-01,2.122565520714282672e-01,1.463645506088643022e-01,1.743121095446467095e-01,-5.188224799346328187e-01,1.318817244372108566e-01,4.950350123811311787e-01,1.153759847297179536e-01,1.305145149744398880e-01,2.150851487008795804e-01,8.494370490967122211e-02,-1.649806107753024886e-01,3.073084409149544616e-01,-6.931215801077002248e-02,5.450997327577335877e-02,3.556705051173360971e-02
8.143974497854745698e-01,3.816854744244862818e+00,-9.524676775385584326e-01,-1.188935125223137268e+00,9.678229568238656544e-01,5.820516203914826402e-03,1.514477434427063951e-01,-1.334009612853098936e+00,-5.037851019525753093e-01,1.438168758860290941e-01,-2.975390534950078103e-01,1.920665385897369348e-01,-3.826604790955466795e-01,1.865077647920135029e-01,-6.592019827447948011e-02,1.490895160220309934e-01,-1.946370370559493690e-01,1.473001314284485552e-01,5.923003226019562389e-02,2.001953151656167273e-01,-6.004498590129035696e-02
-4.228123370753973376e+00,4.767033755853939958e+00,-9.142864413704638871e-01,-1.746738861309564128e-01,1.622728158462825698e+00,7.735696682773048061e-02,6.098464275047184024e-01,-3.285664243295535192e-01,-1.847022171297436066e-01,-3.008919600500836733e-02,-6.377904086200634204e-01,4.359310072606704112e-01,-5.181487361671058833e-01,3.691476167667823161e-01,3.663611675049407209e-03,3.011659004112521854e-01,2.614708543709370336e-01,-7.375224018844294127e-01,-4.737495095524774796e-02,4.062095215405699816e-02,-3.455565757511343261e-02
8.919970220779239511e+00,-9.495348347554213864e-02,2.008771747251940631e+00,2.565594110593260258e+00,1.718356805851345148e-01,-2.633177176368148853e-01,-4.872243006003901811e-01,1.133800269969785335e+00,-1.689871722126955467e-01,-2.623605725057733262e-01,-6.503977535586338288e-01,9.152229850726923965e-01,-5.716124319797044606e-01,-1.761510704278363981e-01,4.547857802007173045e-01,4.618384874626688813e-02,1.254022648469668710e-01,-3.569078233477772089e-01,-1.298600492396630862e-02,-1.002580394792974144e-01,1.233278605414499102e-01
-6.458642497064208676e-01,-2.762878488462791715e+00,9.669975600325420029e-01,-1.400505137034950387e+00,-7.330838297986540519e-01,-1.088845178404130865e-01,-2.140428530827183928e-01,3.336691617674526489e-01,7.878827585863728000e-01,-7.891744105416137467e-01,3.194285355746680488e-01,3.100419434218745218e-01,-1.830088909105486161e-01,-3.885677427196230216e-01,-3.746274929173466495e-01,2.763455042160480324e-01,-2.585070517548126445e-01,-7.514782658568480711e-02,1.125066611105651482e-01,-7.389657961871609615e-02,-2.278507881368240992e-02
-4.617737797970145941e+00,-1.460869437667244586e-01,-3.172128274485436439e+00,3.268592969033688345e+00,2.494195267457245180e+00,-4.656091070708127666e-01,1.359175493136385970e+00,2.107185685801992836e+00,-3.083903960464762672e+00,-1.867267276770055551e+00,7.041223543297996379e-01,2.122226952315449555e+00,-3.037335578050314178e-01,1.272368613357503786e-01,-4.317301120706408257e-01,-3.799440633698620839e-01,-2.527786097973986901e-01,2.446226230128879242e-01,-1.824368183866932613e-02,5.390708342344412499e-03,-1.797954493748231686e-01
-4.054984438034189509e+00,3.279669375537805465e+00,2.427074694623280848e+00,2.390554232811604063e+00,-7.850060179488124179e-01,6.170248923583279144e-01,1.413188022281382850e+00,-8.554491610041754512e-01,-5.064687632545635809e-01,1.849008328870343609e+00,1.305724449159473943e+00,2.449994324855132855e-01,1.273009651093240713e+00,-1.579997242370986543e-01,5.734331164526041968e-01,6.456412781248633825e-01,1.107350076447404102e-01,-8.167706666831191231e-03,-2.897843925343885352e-01,-2.752644603683638280e-01,3.868840973698370322e-01
-1.754570538327768991e+00,2.839564534365831783e+00,-9.438217419080352499e-01,2.437614428095111752e+00,-2.329329835957228145e-01,-1.010510006737607713e-01,-7.191535609578217914e-01,-3.163460769283673590e-01,-7.381311932837347767e-01,-2.248686014189041002e-02,6.530580730738452244e-01,-3.955239490963007865e-01,6.436364869644030096e-01,-2.225485330057448141e-01,6.791941653516730959e-01,9.069727016718072132e-01,7.889829196649573995e-02,5.112244415652092977e-01,1.307762896722802215e-01,9.360056760659578312e-02,-2.904517142590921086e-01
6.367779836205390565e-01,4.191525131164846485e+00,-1.562127338420953859e-01,-1.510333743762073966e-01,-9.875675764591175243e-01,-2.211527597777787624e-01,-1.854230956991651802e-01,8.120199344490377502e-01,2.177663904073001422e-01,-9.967367283747218254e-01,1.109279573354175152e+00,-1.258172492918117946e+00,-2.546302308674534554e-01,1.234311716679666660e+00,-6.106922908834001573e-01,3.533820945205749520e-01,-6.593235965308927304e-02,-1.335154326818934756e-01,3.513205280685933740e-01,-2.951075055879833209e-01,-3.029541574563003326e-01
9.984193285823784736e-01,1.227228127866483387e+00,-1.424837197954187396e+00,-1.934915115388416762e+00,9.239369606575662530e-01,-1.770707884319587255e-01,-1.795610186139074971e+00,-1.654167761477450593e+00,-7.218611462778672383e-01,-1.141810216657084681e-01,8.264691626933258206e-01,6.869632678504223877e-01,1.814497304464179062e-01,4.343512854928248124e-01,-6.172352180231724939e-01,-3.637957100468043325e-01,-1.990675185246391088e-01,1.834853331218015970e-01,1.272200573660060841e-02,-2.515450468919450677e-01,-3.418143786294754877e-02
8.427808287637232887e-01,9.411139802266230703e-01,-1.896000357774150658e+00,-2.387498584090256060e+00,-2.453565997456541303e-01,-2.607172682227246185e-01,-1.093230201632827692e+00,4.240846989335059214e-01,1.413569661441832770e-01,-1.609715650896154926e-01,1.071688491871684912e+00,4.715637238745554738e-01,9.001091481054639132e-02,4.514972197444584029e-02,-6.353650520148845793e-01,5.672468202198108211e-02,-1.675221443128857013e-01,-3.231508989055743852e-02,2.051671417704658412e-02,9.565139933557605112e-02,1.186568610503203197e-01
-4.566639998112314913e+00,6.543390007544490850e+00,3.244714639042853399e+00,-7.541777987319031595e-01,1.715191842641041742e+00,2.896555602642034710e-01,-1.107047561654644685e+00,-1.022431444715428794e+00,2.041171065203452706e+00,-4.359053262333754675e-01,-4.330172496367134388e-02,-8.726111592315288767e-01,8.616473286426743483e-01,2.179951879509216262e-01,3.509173599801246879e-01,-8.295620406984280382e-02,-1.705520379510491458e-01,1.535645963857682039e+00,-5.542170793683964813e-01,-4.298435373068563159e-01,3.760755699609568681e-01
-3.898363137277739976e-01,5.744358213967127647e+00,1.316962077293592603e+00,-1.782389513789160773e+00,-3.652649396837848172e-02,7.242650072524921268e-02,1.464358141687226667e+00,-2.172876457025231023e+00,5.120665240939831220e-01,-2.182616802798274414e+00,-2.231013411563526061e-01,-8.438280087531169205e-01,1.473764933003950117e-01,2.713618639433387214e-01,1.594095298260471139e-01,-2.820481083348740925e-01,-4.932083326621613528e-01,6.079684487987350311e-02,-1.954333560151625682e-01,-1.955042817388831788e-01,1.920952887538084630e-01
3.509786463205354368e-01,-3.469894300422183608e+00,-8.609531353669346299e-01,-1.293171988153144936e+00,-3.459788491892529932e-02,-9.600523965017576655e-02,-9.744550595859631861e-03,2.000994913883292203e-01,-9.659469874890190544e-02,5.278235191702425055e-01,3.046760034630957570e-01,2.374721571568160494e-01,1.611442658343304191e-01,-6.510652573088819561e-02,4.047392849872674322e-03,-8.363809490274136393e-02,1.089961668826980035e-01,3.154948577314132391e-02,-7.462110700822899290e-02,-8.537391992970445875e-02,-3.036845355427643389e-02
1.093999762052497937e+00,-8.622163151039220486e-01,1.885869126559269748e+00,-3.036426108660027490e-01,1.584752288634756701e+00,-1.467090364256210255e-01,-1.391985449914541650e+00,-7.635759630573926149e-01,-1.565474943296220500e+00,1.504424116971144788e-02,-1.112024207587538172e+00,1.304379770954449680e-01,1.941458383954352274e-01,-4.000993455033663992e-01,-3.068300372483583338e-01,-5.453640061440827580e-01,3.616048831820857790e-01,-2.795385093477598115e-01,2.633433410874683189e-01,-2.476396457948914498e-01,-3.616713470557834098e-01
1.942772830493403047e-01,-3.987793892553428976e-01,-3.210957336445714017e+00,-6.752295810936590481e-01,5.628236748029541436e-01,-2.278896167533911998e-01,-2.008687738848512483e-01,6.774099053058260100e-01,-5.574089936675165058e-01,6.679157490244076456e-01,1.093675840921150000e+00,-1.000227306359759538e+00,7.459011812725138135e-01,3.342404001367014765e-01,2.016595817167244620e-01,-4.780085731579527542e-01,8.552301110162531250e-01,-2.512653834930567154e-01,1.329888638939708823e-01,-1.968274663526239365e-01,2.855626666920783596e-01
-1.168628977520497658e+00,4.870041308651894774e+00,-7.931477260971572796e-02,-3.203428556572239572e+00,-5.507057416787178861e-01,8.116713326028568432e-02,6.569266240132723977e-01,3.249739010368353220e-01,4.239517982141852714e-01,5.009123630001550698e-01,-9.377786051483631979e-01,-6.387714541669654578e-01,-2.418892897449166982e-02,2.677706922490615815e-01,-1.619839714495028837e-01,-3.286229018603181729e-01,-2.491530968481646957e-01,4.572895581985580299e-02,-1.230660611272933053e-01,1.431351864357349457e-01,1.030493653772137641e-01
-2.492739240852716254e+00,-2.385796683553745190e+00,3.149216127126431619e+00,2.514032258115913021e-01,-3.536301938908099629e-01,4.010794558010757904e-01,7.283673976281298534e-01,-1.868618638152298672e+00,6.356935270592911635e-01,4.200824529356889797e-02,1.255610513791357130e+00,-8.843333009890096130e-02,-9.305379180674161477e-01,-4.555480117959601061e-01,5.696966328737015917e-02,-3.284000451801664111e-01,4.100126947770690866e-02,-3.284433490239280773e-01,-1.526400472215329596e-01,-5.480556465913379721e-02,2.297585887181434472e-01
-2.813737891621078013e+00,4.980738411399879967e-02,-2.678832497723737105e-01,6.867595814936992005e-01,1.536210285904609230e-01,-3.387596109231141156e-02,-6.493713572442750825e-01,-6.107057457642713905e-01,3.988691092924492865e-01,-9.773971092304198360e-02,4.354149629337434463e-02,-1.083959272114552563e+00,-1.005740240989748902e+00,1.114001750951261471e-02,3.492425130114850673e-01,2.532458086233050354e-01,-5.736962513638906025e-02,-1.970482334249744338e-01,-1.372953768523649531e-01,5.653780945188056212e-02,3.844005771770962754e-02
-1.593571839618669106e+00,2.152484685496892425e+00,-1.294498649184212091e+00,7.601268923030905789e-02,-5.382953629924536187e-02,-5.625460828712770117e-02,-5.852198847117747738e-01,-9.498778957243652066e-01,-4.524299114653364540e-01,-4.318402456453192956e-02,1.882138858859778163e-01,1.000798256230390981e+00,2.366659950541643298e-01,-7.401408170188956692e-01,2.883804839384163654e-01,8.915413283168790448e-01,-3.036631568391819358e-01,5.146116806524064086e-02,1.352908030940216666e-01,4.345776854484081908e-02,-3.669535048991609538e-01
4.232138089105869083e-02,4.144499972643840735e+00,4.763666315945599972e-01,-2.126357856041244165e+00,5.980349656518829660e-01,1.503650032823428476e-02,2.473199655034661326e-01,-1.339697727881707934e+00,-3.096464919654602910e-01,-4.092943069914141696e-01,-5.327451599577149866e-01,-8.532040594871245220e-01,4.049456842918812416e-02,6.587073549591221377e-01,5.195757150552791082e-01,-4.635108033779432035e-01,-2.165611521483274404e-01,2.518755451108559140e-01,-2.791371290679056094e-01,-8.086882677908839578e-02,9.217580353117615921e-02
-3.578904851661165232e+00,-9.014442725962176217e-01,-5.863255212416879081e-01,9.090490756318455601e-01,-6.853329079029543136e-01,-2.165255341028018143e-01,-7.388045339062927486e-01,-6.930221466431067678e-02,-7.431826056441199757e-01,-1.142689414184787422e+00,9.695463105473470788e-01,-2.207337973330053271e-01,-7.572670540029693420e-01,3.660283733043865895e-01,-1.605309811638542250e-01,-6.896094280179709823e-01,1.801456315237574546e-01,-1.611590803289219553e-01,-2.328441987049319900e-02,8.673211930390913038e-02,4.619017067844451152e-02
2.558369198267991695e+00,-4.139652980560181716e-01,1.433068359577913231e+00,5.156507606248925679e-01,1.952028860462327597e-01,6.919938082495005749e-02,1.728195901658169609e+00,-1.429088636122090694e+00,-6.191495755322460465e-02,-8.641035216093633231e-01,1.118213675799731022e-01,-4.592090214095071454e-01,1.066729640053690531e+00,2.244398272189485899e-01,-2.708545620998732695e-02,-1.107239433051687011e-01,2.481984480991533681e-01,3.349855115475576794e-01,7.018505752176466828e-02,1.724751111205477805e-01,-1.134049019768721550e-01
-2.338254204237755651e+00,-8.978479057898612892e-01,7.788276379691274620e-01,-8.857120231095304552e-01,3.737704531859704082e-01,4.468635191263969908e-02,4.334944903630831847e-01,-1.280905353643118305e+00,-3.286713360594031852e-01,-3.069000146216802061e-01,-9.660979031078659185e-01,-6.286576234238268057e-01,-2.730923942396278337e-01,-1.023230246397901361e-01,2.847099247978139291e-01,7.960527395441806542e-01,-4.067098941152709757e-01,2.871171593850263548e-01,1.546186868664599923e-01,-2.217312527206587447e-01,-2.331751541017105800e-01
-6.758412755006046324e-02,3.593174880167735008e+00,-1.132683393338898004e+00,-1.336879912105904122e-01,-1.076021655147483491e+00,-3.105152896474164953e-02,3.476488986611274701e-01,7.862745897549530127e-01,2.717505887158162547e-01,1.811832404432336951e-01,3.547825824659310290e-01,-5.744236724522296944e-01,-5.752900520083004121e-01,7.278095823603685233e-01,-7.228516562945180857e-01,-2.038274411708682066e-01,1.807214209074654854e-01,-2.235440778621762548e-01,3.261829867289434692e-01,1.786698842869824042e-02,-1.864167709599357792e-01
3.037882095317347542e+00,2.223822710246722512e+00,-6.514063015524109712e-01,9.710386997032601775e-01,1.437244995097076705e+00,-4.307908578403727567e-02,1.125992629846285009e+00,-1.990983335637016127e+00,-5.068263313195562336e-01,-7.294080822270928577e-01,1.328649522365276114e-01,-1.437980136453096192e+00,8.451573720950761315e-02,-5.692242100195143290e-02,8.090070606741702752e-01,-4.627419966600971463e-02,1.035319929126543165e-01,-3.713704438817109765e-01,-2.358787828276542875e-02,3.194196222046830069e-01,2.094477178846340104e-01
-4.444613816886812785e+00,2.094182979458707461e+00,-2.707057860551644435e+00,-1.112569339962495851e+00,1.238744736064241847e+00,-3.708657524805386019e-01,8.217588125461312842e-02,2.331146607454110509e+00,-1.253479580875584087e+00,-6.188105326175766807e-01,9.304867991371665870e-01,-4.197242429071273984e-01,-7.254693188512865987e-02,-1.832213893772099977e-01,-1.138834162001063355e-01,4.776396432283008808e-02,-2.917336979084897419e-01,-3.670182835582093683e-01,-1.238894512747654303e-01,-5.374458463332491831e-02,2.299191031981189237e-01
-2.476123862737422243e+00,4.468978675808154222e+00,-7.765533675603146779e-01,-1.013335925730979525e+00,1.161942254837641464e+00,1.165253746865924783e-01,5.393608743498793379e-01,7.087711086672727756e-01,2.392333633482761179e+00,2.362635984985700655e-01,-7.350240139004733386e-01,6.610758850636018202e-01,-2.277974569495071766e-01,1.991067573868572638e-01,1.027826688126070476e+00,8.534483296178757561e-01,-1.473281511208480721e-01,-3.447400632535825293e-01,-1.003486001598866140e-01,2.881016771907881149e-02,1.524732205604147420e-02
-9.527552194679922426e-01,-2.127491130467492386e+00,-8.502906788654134296e-01,-1.418137051900662637e+00,-1.257508390514688656e+00,-2.044564048698755410e-01,-5.866191853186969452e-01,3.721825556438175253e-01,3.709888481427668361e-01,-5.657363332746376816e-01,5.282998936444922577e-01,2.316550600481444289e-01,-4.786884460117805662e-01,-8.132234592193714195e-02,1.544191738916629864e-01,-2.861143636802035983e-01,-1.027871467034369157e-01,1.558010440799601770e-01,1.105965371542326492e-02,-1.784812643051729431e-01,-2.360218330218590357e-02
