-1.266204567569833683e+00,1.646946485708881358e+00,2.006563726737599918e-01,-1.264719634001506998e+00,1.202747504139086848e-01,-7.953189115213090687e-01,5.138338251170641025e-01,-2.381873218415431637e-03,7.481900892448377638e-01,-2.713154586331379403e-01,1.484272487704911159e+00,-2.147262529963841343e-02
-6.447341608853636163e-01,1.971612709347301540e-01,7.342088133781305981e-01,-6.427198541283785094e-01,-2.586321085824869193e-01,1.461495922617967735e-01,-5.311200910795090824e-01,-1.585070019007586428e-01,-4.194519997295670932e-01,-6.605781626133337969e-01,-2.010423699308945267e-01,-7.162802514491067862e-02
1.023618499246738756e+00,-5.871282440811923520e-01,-4.769455843280493434e-01,7.915125825473381949e-02,-1.812175149009700725e-01,1.052848107380755655e-01,-2.768410151716540479e-01,1.659618760857335673e-01,-3.407232918741224803e-01,-5.946613807215482828e-01,-2.546818348678073565e-02,-1.352109128377745537e-02
2.362430880738366046e+00,-1.323964384378710557e+00,2.976405569490661041e+00,-4.608883508049233524e-01,-2.915047841622966374e-01,6.136745017839718985e-02,-2.583989554482844508e-01,-1.007689206582148000e-01,1.350920014056988527e-01,1.023430796580175883e+00,4.861173832629978042e-01,9.994398136632266783e-02
4.410294265770293709e-01,6.961453532580016423e-01,1.103982927655377866e+00,-1.511068831279311242e+00,2.302048874504728782e-01,-6.675557942569615433e-01,2.968937436677024366e-02,2.585104010521129259e-01,-4.686236430680526532e-01,1.712232236352661807e-01,1.005057595730690367e-01,1.123231418155094981e-02
-1.623984924631033167e+00,-1.411971820962322877e+00,-8.451949098854436571e-01,4.514544837332348237e-01,-4.583251090917395687e-01,7.792633404652801188e-01,1.257414500473146846e-01,4.787451853581528582e-02,-9.882388449244632056e-02,4.636907570247455479e-01,-6.477760273091003052e-02,5.036391587222676519e-02
-1.151237465161272094e-01,-9.148058816004428495e-01,1.323699239154168428e+00,8.649894039561124570e-01,-2.548686872953170868e-01,1.053252078943528632e-02,-1.201771307339801309e+00,4.412700078823333927e-01,1.852018722028037356e-01,2.651613675936483408e-02,2.782784475539716498e-03,1.264004661633273512e-02
-6.555487819390071191e-02,-8.412061552385892149e-01,-1.293842346041283564e+00,-2.508758855312088684e-02,-1.874785734334602841e-02,-1.092500089281176701e+00,3.392421596844859000e-01,-9.785381967522009949e-01,5.799602723857849584e-01,3.968051291204482967e-01,-3.653074710868563502e-01,-5.406999604662027226e-02
9.797651329205713244e-01,-1.219324881054566934e+00,1.219096917624026721e+00,-1.637249198824570762e+00,-1.291874600228878067e-01,-8.548146058033206929e-02,3.587125468952114815e-01,2.078831346212044462e-01,3.562675233405840913e-01,8.332961829017407895e-01,1.045925163518738286e-02,1.081083967626597225e-01
-1.420323424319503092e+00,1.550597170587048323e-01,-1.454233281034271075e+00,1.628992332377689894e-02,-8.587638759262529453e-02,-8.064481191246758440e-01,4.273053832079915515e-01,-6.927952905924774640e-01,5.199125991778020817e-01,1.278175132003538279e-02,1.755690113030250188e-01,-1.350099915794607808e-01
-8.518515865718578883e-01,-1.822619147252462213e+00,1.364786264980937247e+00,7.082136092997765031e-01,-2.682957651326893234e-01,-7.650659445335358799e-02,-7.755862449037643769e-01,5.502180404605599984e-01,-4.960214629978833556e-01,2.671121004733308379e-01,1.644791844205240883e-01,4.406594409588499711e-02
5.513856425787270199e-01,-1.321284366321909376e+00,-1.348120013829881669e+00,8.692860054831094696e-03,-2.380878703885338232e-01,-1.689624462599527144e-01,4.426592635018076205e-01,2.277465918994312777e-01,-3.516627741373444249e-01,2.256724835272493068e-01,1.332062814007939355e-01,-3.413065503657237293e-02
4.050742548873964566e-02,5.436989756887825598e-01,-1.162370460581740428e+00,2.639867304659496705e-01,2.302961558654146867e-01,-6.145319704214680101e-01,-1.482868838703043368e-01,6.374664848177874488e-01,-5.457968839491509350e-01,-1.301365255591644676e-01,-4.758544345972751111e-02,1.048449823369914796e-01
-4.192069595307670760e+00,2.192534239754660330e+00,2.455971949486042138e+00,5.353579450876673640e+00,-3.195660475796928690e-01,2.201854733953543253e-01,3.057731852807510364e+00,1.097848052318644907e+00,1.307218294446244600e-01,-1.507341575342865114e-01,-3.322550011143746151e-02,-2.091612544227507697e-01
-9.629745128702257295e-01,-6.602015537667059730e-01,-5.585288320262776773e-01,2.507151873528891059e-02,-1.203651872631969211e-01,-7.436368126875225748e-01,-3.564194595692654066e-01,9.086749180902986556e-01,-5.084399120668415227e-03,3.962255692538856344e-01,-3.311631253432939341e-03,2.668539863281448876e-01
1.361682361736966662e-01,-5.110609375528712972e-01,-3.117701849619938237e-01,5.080081990088513022e-01,-3.880750135155383584e-01,3.518708432419067611e-01,4.687969927554323096e-02,-1.999944188490553748e-02,5.240886753951670696e-02,2.995873333954847118e-01,8.778698649282790090e-02,2.036250981006312941e-03
-1.491996966099571553e+00,-1.279159516164393995e-01,1.129382923596389671e-01,-2.212073851312875983e-01,-2.190151100250837257e-01,-4.359974317047390358e-01,-6.832514758127289367e-01,-3.307411351715623393e-01,-4.866782339688783821e-01,3.096726576391638508e-01,-1.608853608066568575e-01,-2.041338957682993227e-01
3.066162753784637651e+00,6.259462644053969127e-01,-1.369873650471824300e+00,6.192447798788369706e-01,4.453203621205203411e-01,-2.354476069247148778e-02,1.710133456654344408e-01,8.621130583993454055e-02,2.798908641096067851e-01,-8.204766760943626308e-03,-2.525904109509371498e-01,-9.772178832015919470e-02
1.751364286990286789e+00,-3.042469124732583907e+00,1.291083864636029421e+00,-2.411306742329419606e-01,-3.437528714977978184e-01,1.882390553286831802e-01,-3.908635268734792501e-01,-4.092507021644174459e-01,1.653263417232525012e-01,-7.593983757232541931e-01,-1.617008562732358268e-01,2.031312934880363102e-02
2.174237777936143701e+00,-1.711991734060384740e+00,-5.129095241127528126e-01,-5.787186329086755343e-01,-1.402438080185900438e-01,1.328322541634182619e-01,5.828282186840292312e-01,1.787017056856530506e-01,-2.827417553504861236e-01,3.099442941023920067e-02,2.609328908607831399e-01,2.619082950734619858e-02
-3.279703977513053204e+00,5.503208620649083116e+00,-1.191214483845130845e+00,1.196380819915402460e+00,-8.311195846519791042e-01,3.401399439422644111e+00,-5.624236709598078032e-02,-1.138852814571092331e+00,1.128459096913756246e-02,2.327860671878840826e-01,-5.206461916734440865e-02,-8.643447129224646197e-02
-1.017134370389659592e+00,-5.649814688703858057e-01,9.997696992846265562e-01,8.700201190746769120e-01,-3.467379896768880698e-01,5.499574943290149731e-01,-5.452665942654505438e-01,4.519640862358080269e-01,2.714266483174492817e-01,1.331985704889318278e-01,-1.435126448599812476e-01,3.159989739672817988e-02
2.042553605021657059e+00,-5.604771693735501881e-01,-1.487974796224232010e+00,2.150730538867314245e-01,8.552198194322326863e-01,2.271177475679080626e-01,5.692428740703916468e-01,5.809758159002417210e-01,-4.430697137205062003e-02,6.881111295361573565e-02,-1.384423878576072631e-01,-6.044431046507466737e-02
-1.540170939078715051e+00,-3.115754556212789184e-01,3.945760205700794138e-02,-2.296134631460566011e-01,-2.047434583702890665e-01,2.071244263671384589e-01,-4.649379060892341320e-01,3.454851437286427518e-01,2.079659780918446665e-01,-2.403102780025036800e-01,-1.096447346285007729e-01,-7.229214138747175333e-02
5.655737196369465813e-01,-7.339872102469656712e-01,6.526266975550306659e-01,-3.108783700970106367e-01,3.190995826170206495e-01,1.149063200187209199e+00,-4.704509949421930570e-01,2.468086346767631722e-01,1.528989160385623748e-03,-4.013036534488392260e-01,-3.115607516851412462e-02,7.420766682501857281e-02
7.471258149022440342e+00,4.898050575675542362e+00,2.340992824053473864e+00,3.854288487620178838e-01,-1.555813432147196695e-01,-2.297604952265975831e-01,4.694726064684588973e-01,1.459459211693739655e-01,1.239935915342301520e+00,-1.172934684479500778e+00,-8.679830044693011004e-01,-1.421304292388225476e-01
-7.553901291895385173e-01,-1.396014436649257506e+00,-3.856415976385517141e-01,2.598111393944381800e-02,-3.320574114079027361e-01,2.544894501670446618e-01,5.470944612556231101e-01,-1.270380786717056454e+00,5.362814847930379436e-01,-3.573835380733685896e-01,4.105068883334638818e-01,2.340413238304096463e-03
-1.770979168313766561e+00,1.665867236783452610e+00,6.495709709085323302e-01,-1.857987854712014775e+00,3.295836434187848774e-01,-1.042257113160738546e+00,5.101809472007092783e-01,5.864720055808410049e-01,-3.837608589242015311e-01,-1.008491950128915932e-01,-3.244885366355509948e-01,5.881141797397675813e-02
1.062757543262497384e+00,2.896961089041814874e-02,-6.518564340332046181e-02,-3.540312969487168226e-01,-2.111930206716927383e-01,5.636933272870428002e-01,-2.801910927723504779e-02,-1.004446053152864560e-01,-9.855586549179482514e-01,-1.552052448570093168e-01,-1.511426554938813914e-02,-3.228318053853970748e-02
-2.677743682666657854e+00,-1.336965890834968251e-01,6.510277189797725184e-01,1.155880536576349371e+00,-5.937613541605851752e-01,1.371951334737347983e+00,-7.655363218563750183e-02,-5.252793585215932426e-01,-2.523880715418729270e-01,-6.433410843905267018e-02,-4.859422795379266802e-01,-4.795789034375046167e-02
1.954163223013279715e+00,-1.218986343288607221e+00,1.732763712084554930e+00,-1.279885900315652192e+00,3.714853797494387933e-01,-9.283475373705355957e-03,-1.635846496392905081e-01,-6.669283604131613918e-01,5.703112401760594974e-01,1.607737953317126822e-01,-2.305455656829200409e-02,-1.042808079101553709e-01
2.769178970200294909e+00,2.519281047582130340e-01,-8.792316593490959731e-01,2.125264805225574594e-01,2.249182852575626057e-01,-3.343830765485168999e-01,1.765511411540997000e-01,1.703665384493256371e-02,5.880430357795366492e-01,-3.186624868128155597e-01,-1.882757501249122389e-01,-1.399340499676322847e-01
2.447670442454443762e-01,-1.850513087208836893e+00,8.948856138759139212e-01,-9.714322161463810890e-01,-1.981948714411161383e-01,-4.494885554632523372e-01,1.042883577863431589e-02,-5.876603300029206167e-01,4.160710111827144453e-01,4.755406838150049720e-01,-1.702460035662575477e-01,-2.167285461777920461e-02
-5.698464736882672410e-01,-4.588559633160956275e-01,-1.750505479166021061e+00,9.812289224362642504e-01,-5.024302500880163391e-01,7.240771337343572256e-01,-1.428987656026447228e-01,-1.850743541070589207e-02,-6.037098057958208142e-02,-2.899333366873260709e-01,7.536283542252202039e-02,2.003978695547212890e-02
-1.941794139722408330e+00,1.522591798735782209e+00,1.171225938430853902e-01,-4.541115172405925104e-01,-1.454802741519090059e-01,-2.190362525450575693e-01,-3.670947371756340671e-01,8.787885103116233054e-02,-2.613334679385372894e-01,7.933675685331159286e-03,-5.335202540753233302e-01,-1.498187556130638753e-01
-3.189625786962455578e-01,-1.731012944139324716e+00,-3.887839535824981763e-01,-9.032491811406367921e-01,2.619062315041148850e-02,-2.151428590844712829e-01,3.910081341219779905e-01,8.238819953522381612e-01,-9.761146201764859809e-01,-3.844583119821278205e-01,1.534787647974679148e-01,8.226653160417257693e-02
-1.359561803353825926e-01,-1.007981139586210162e+00,-1.182306924330649434e+00,5.200758936652973841e-01,8.220982604446021025e-01,1.102335594058482665e-01,-2.807518659939840511e-01,4.656337099520028722e-01,-3.673184748572574931e-01,1.033627482244736523e-01,-3.006331316288432184e-02,-3.045700033691244729e-02
-9.449867250452459455e-01,-1.636606332695315080e+00,-1.176145684273031344e+00,5.254506947149738538e-01,3.857151273686366261e-02,-9.510357800015099838e-02,-3.358517058387801568e-01,1.977024802854828456e-01,-4.739986326419632356e-01,-1.846346933775066257e-01,1.603281579181319028e-01,-1.150542675473547188e-01
1.833300505772240019e+00,1.222499229234482288e+00,-1.054764902711131436e+00,8.897434600020549533e-01,-1.950916008963515524e-01,-5.445722466703082354e-01,-3.787598294276050548e-01,-9.985478497013565435e-02,1.554291086465733107e+00,3.497009270644294565e-01,2.856161642757975572e-01,-3.957657857356271756e-03
4.212662053846155108e-01,1.123133660469179951e+00,-6.157587208111247046e-01,-2.634298300380168989e-01,-2.589898963391492216e-03,-1.086325972673191531e+00,-2.786673451101948432e-02,-2.988876741341756071e-01,-8.914536406462029161e-01,3.024743907821681455e-01,1.922242524588326507e-01,9.328478484829466622e-02
1.092660175119264609e+00,-1.263676861767067283e+00,2.083817629063075549e-01,-1.360533519208030118e+00,-1.469458618725340282e-01,-3.233702953721799278e-01,7.215602865024485224e-01,-3.593104211128418934e-01,-3.809844494710416113e-02,5.329366958463287174e-02,-1.116765224032571086e-01,-6.650675414699191990e-02
-2.585656488409994846e+00,8.144915450863359219e-01,-4.421220717087090968e-01,-1.674788229888252503e-02,-6.570998672108411265e-01,2.572060864864367247e+00,3.018528741812869787e-01,-7.810712279329840024e-01,-1.370353834321102471e-01,3.386729378250146194e-01,-4.021408196776125599e-01,1.772671736053430327e-02
2.704395098060018987e-01,-1.647459193145510259e+00,-6.906764501340101337e-01,2.360702458177041108e-01,-3.238760800385640515e-01,-1.916743641724399372e-01,-4.574017606220818766e-01,2.205049030379505060e-01,-9.108267085034708055e-01,3.191903538604473067e-01,1.482927271738077868e-01,-1.533808854955001910e-01
-2.523288840298743452e+00,1.071126410608855384e+00,2.209422067224870112e+00,6.089405120867898979e-01,-4.201479906390872404e-02,-1.144797508759423987e+00,5.803346647425041693e-01,-3.711264292725711123e-01,4.073872001749322819e-02,4.917191978514462436e-02,-2.982050102012372417e-01,1.802542651409541064e-01
-1.106620181112955237e+00,-2.199892413654400247e+00,-9.458072836878982370e-01,7.860057529834260093e-01,-3.447720042667964946e-01,-1.844708991480221161e-01,3.379459089501129498e-01,1.352654421326570863e-02,7.773654584720395000e-02,2.801459708875412083e-02,2.957137601696390936e-03,9.091510300216575080e-02
8.299599902324699130e-01,3.230232154008472634e+00,-1.171645054764806959e+00,2.802159428315458278e-01,8.350772847559957690e-02,-1.448320075838832155e+00,7.473080555387429103e-02,-1.029769201568208475e-01,5.142141108425608564e-01,9.698371107075487441e-01,-1.869230364229405861e-01,-2.039966806722393611e-01
-1.019150982255637494e+00,1.207754867450222536e+00,6.709416530034010284e-01,-9.349002430104619288e-01,-1.794620595325942813e-01,1.539502643631904255e-01,-1.621104987714511725e-01,1.384524853142803102e-02,-5.139018693359007628e-01,-2.016389916891430101e-01,-3.177437401987556753e-01,-4.996076102024188392e-02
3.313597684925083442e+00,-5.711583686964631923e-01,2.744559103459820459e-01,-6.543232435734741559e-01,-1.627340983636808291e-01,2.036062287919263303e-01,2.790323471965596158e-01,4.376679149199638741e-01,-6.077355892900374035e-02,-3.000653172219467507e-02,1.138904130631130385e-01,-1.178817773150663039e-03
2.077301303356875462e+00,6.270580336346783801e-01,-4.121565064814717294e-01,-7.196442489003327392e-01,2.911774876517673194e-01,-3.318026362194780310e-01,7.610917247086305126e-01,-6.052084068139306217e-01,3.250965528840685792e-01,3.446166716818240827e-01,-2.246868301438513238e-01,1.042567943599091024e-02
1.650815011591383996e+00,1.191375215973488499e+00,-1.574139064040785962e+00,1.873166983779553652e-01,4.158091177628861490e-01,-9.700898065459421238e-01,4.998577474808196253e-01,-3.742148858333589900e-01,2.641013600226397862e-01,-1.021111600239088812e-01,-9.075095064678648238e-02,1.393985626907467412e-01
-3.298277227821674540e+00,-3.912847232197726455e-01,-2.975951918861162726e-01,-1.139125579537141997e+00,-4.911112921210435966e-01,2.923949073881871641e+00,1.346998304620539599e+00,3.834305566843653756e-01,2.965785886588796494e-01,1.859783654068718206e-01,-6.711728389044774312e-02,-1.250937501927735507e-01
-1.123523951376831809e+00,2.184951963157152899e-01,1.958536861252147210e+00,-1.617433647160495980e+00,6.053831542547762762e-02,-9.288016700540617787e-01,-6.881590260742510567e-01,1.115595051019672435e-01,-7.642820056542311280e-02,5.938921295832892688e-02,-1.885065740070099027e-01,-9.498901656131533353e-03
-2.801535666021441884e-01,1.156484348966367648e+00,6.458895948787837238e-01,-7.506330108175435223e-01,9.596589937287854088e-03,-1.063721525292740555e+00,-5.250065440258689931e-01,4.078804602233882526e-01,-2.426833976074369570e-01,5.172864759337729712e-01,1.865979442104340885e-02,5.946567466612517894e-02
1.230064917500447663e+00,1.088899247691957450e+00,1.402988489579202330e-02,7.227732322862306935e-02,-3.210641506017014035e-01,6.030341120963339518e-01,-4.365348771990144594e-01,-1.422092442493479714e-01,-6.328875276289329666e-01,2.230585510149032599e-02,-1.791361112188812610e-01,1.669260604462244335e-02
