-3.153517789768878199e-01,1.093079035022485934e+00,5.401174053919893803e-01,-5.715201017201450018e-01,-2.797972218193743310e-01,-2.067076184950011886e-02,7.293656515776107685e-02
-1.342019738349332914e-01,1.090187315982146687e+00,6.783066727863440448e-02,-1.228039392602607305e-01,1.304872878816291382e-01,1.871001723768187519e-01,-1.299962161336132016e-01
-1.666210098018879870e-01,1.098723870497514854e+00,8.693336463486710519e-01,-8.709259917437249809e-01,-1.495080044288241983e-01,5.056159783635031518e-02,-2.351419942507810418e-02
-2.151413711422361652e-01,1.083840523546591994e+00,-6.068295741968179335e-01,5.146417698366093640e-01,-1.093206537874272799e-01,4.794927496042229037e-02,-4.492127300688212449e-02
-2.501913445582260587e-01,1.086423778487463521e+00,-9.783817599463917603e-02,3.700666777657141832e-02,-4.673975896950244985e-02,9.930194801027941720e-02,-9.739747918857917519e-02
-9.136284172636029155e-02,1.101076345754399277e+00,9.626122932882198446e-01,-9.705963791277938402e-01,5.206457231948126430e-02,7.664388827964652151e-02,-1.050038713857237294e-01
-3.535570658201079852e-01,1.092295104086993041e+00,5.968718804005789247e-01,-6.244837558524011234e-01,-1.641117728381580043e-01,-2.512822327343137985e-02,-2.560489793645788145e-02
-2.511524199835704629e-01,-1.847547984166345802e+00,-1.119812391200637913e+00,1.084729851801952361e+00,2.094800762906150471e-01,4.542244866714663654e-01,1.205628930809700405e-01
3.070680623896036507e-02,1.088775291841890258e+00,-7.506113426262510657e-01,6.511866282787490690e-01,-3.205936115469472901e-03,5.083457689827512727e-02,-9.537226397137124612e-02
-4.103063999898434178e-01,1.072888478499983478e+00,-1.155320863496107853e+00,1.032238432875681733e+00,-4.515005005647650393e-01,1.681963355932593676e-02,6.812691918300624837e-03
-1.407180257878254681e-01,1.095391874228363038e+00,5.928206557648388886e-01,-6.206951877567362663e-01,-8.183456788982747818e-04,8.228432978611543991e-02,-1.426577464012929453e-01
6.428411560397373492e-02,1.099543869111990979e+00,-1.002050440444330059e-01,3.804921909314108730e-02,5.043063976088331124e-01,6.976766904554479454e-02,4.146968941743756770e-02
-3.287418950639439119e-01,1.095326356657700062e+00,9.641061445285579179e-01,-9.736501961509710368e-01,-2.582944621373531868e-01,8.140389828128516761e-03,1.245821206700861369e-02
-1.443913893478999122e-01,-1.819611856192847155e+00,9.198886945444723073e-01,-8.479332663669536529e-01,1.806567392769026573e-02,-5.311111379766352697e-02,-1.841470551724574273e-02
-5.943405357187667160e-02,-1.821928417128838573e+00,5.989807718566961814e-01,-5.447419634614600881e-01,-8.877299485741968477e-02,-1.582763730690186143e-03,-3.068566921094061789e-02
1.289674440505221217e-02,-1.817482970991965541e+00,1.018317136173978010e+00,-9.408295083778647205e-01,1.140167540130328748e-02,5.049573939316071014e-02,-1.134810212448958966e-01
1.550886227010415779e-02,1.091314327543358775e+00,-7.055805809285804475e-01,6.130311482356000097e-01,1.051104091151677661e-01,-1.270182512909883918e-02,-5.122751287472270681e-02
-1.665468595359177462e-01,1.089239796333703714e+00,-6.066864205993458548e-01,5.198532151383723487e-01,1.697534005609233621e-01,-9.419494216146569177e-02,-6.350404801736654614e-02
-1.599649486009054877e-01,1.085207813832981039e+00,-6.060072500074943358e-01,5.180729015759565348e-01,-4.851858543569938231e-02,4.460735145005310931e-02,-1.118980289893801439e-01
1.011891879685099943e-01,1.107476228455418488e+00,5.993379637639751900e-01,-6.251588587734276947e-01,3.635392404482776785e-01,-2.936155329675886605e-02,-2.696753180497582503e-02
1.127366520926144783e-01,-1.832287461733413725e+00,-1.129348147961235060e+00,1.092401909483480926e+00,4.153662767582306375e-02,-2.779460655266354635e-02,-6.317871970930308279e-02
-4.101280401456297575e-01,1.082765388111917915e+00,-6.023184520693021238e-01,5.098122645567192412e-01,-2.091757225857834579e-01,-1.358308862382317517e-01,1.041867226716144540e-01
-1.244686109076000302e-01,1.084981588180894629e+00,-7.219741649722716259e-01,6.280182267096690030e-01,-1.838360292698187556e-02,7.175625869431805082e-02,-1.046091401389689646e-01
-1.586982555766275893e-01,1.084830834207935801e+00,-6.054500500883668312e-01,5.173139685447107894e-01,-9.359609722307581092e-02,3.667496689425902429e-02,-1.361468108521267373e-01
1.500816944961753663e-01,1.111218800072213186e+00,8.616242531688272921e-01,-8.733639436862937755e-01,3.989465746998901996e-01,-1.357900492719250896e-02,-1.908626504792625481e-02
-2.076230367678967570e-01,1.081947228896856572e+00,-7.905471549048903590e-01,6.886547627870722721e-01,-1.014037574547472509e-01,8.526139268309249064e-02,-4.396242395417367110e-02
-2.271712454552651528e-01,-1.824744282063755829e+00,9.195956507410981695e-01,-8.490214486836679120e-01,-3.114846819428749303e-01,1.347032243404612181e-02,-1.672168068113030065e-02
2.422455906976479084e-02,1.090353375839822281e+00,-7.883040934264662347e-01,6.866343167727060326e-01,-3.168839634237748809e-02,1.045704222210023550e-03,3.428830265143043704e-02
-9.860629983494104134e-02,-1.835084520094327543e+00,-7.345983892440400842e-01,7.184666806259051297e-01,-9.422718164224157256e-02,-3.475481488214297171e-02,-9.142889989076491419e-02
-4.203791453769053360e-02,-1.830751434836358715e+00,-5.507495361913745668e-01,5.444508170296223915e-01,-6.135305143971610947e-02,-5.196896394185458734e-02,-2.016535516852077312e-02
3.081878209862546347e-01,-1.822689624831795197e+00,-1.143751084497949266e+00,1.108402513137907608e+00,4.427112220080564597e-01,-1.120147540124232372e-01,2.993256928214279439e-02
-1.972957807857212420e-01,1.090144901104935116e+00,-8.991113548562740254e-02,2.885126632039473199e-02,-1.389750483279650617e-01,-5.993999866190977306e-03,-1.131071424905652316e-02
1.485714902654818315e-01,1.095390935295211365e+00,-7.605612875402639750e-01,6.619500528456413457e-01,2.637281423512464751e-01,-1.710907073770942532e-02,-4.640514347053591865e-02
-2.352014226928718921e-01,1.095371512594426111e+00,5.316154369737809970e-01,-5.641135182959670091e-01,-2.249411617433762223e-01,-1.978784443617980643e-02,1.048299773306165111e-01
-3.949925098059091366e-02,-1.823580871088430033e+00,-8.730488974674167901e-02,1.064945810453266639e-01,1.769629342397694149e-01,-1.268462157738037277e-01,1.600370271558620473e-03
-7.381530743175448994e-02,-1.833169874440189195e+00,-6.428259817976710311e-01,6.299651480935366532e-01,-2.875701391752279457e-01,-2.860862119817973032e-02,7.365696878572401685e-02
-4.618880892012910272e-02,1.102293558836968668e+00,5.926244486652630927e-01,-6.194920723619578018e-01,2.176357341277190549e-01,-1.945754760658408022e-02,-3.770660432020403463e-02
-7.016047082923511369e-02,1.086935440437655442e+00,-7.013478719924907123e-01,6.039762258787312321e-01,-1.165959973394186111e-01,4.297148964678347560e-02,-3.806612851362234373e-02
1.691727686588396784e-01,1.109287608652712143e+00,5.980641750218999020e-01,-6.234657240084353624e-01,4.559892598765761806e-01,-2.796936924459944573e-02,-3.962434805838088020e-02
2.565462158034642060e-01,-1.825128918868642369e+00,-1.139406308925736022e+00,1.107141494721726183e+00,2.514442319313257013e-01,-9.247861949132625548e-02,5.299796467169428510e-02
7.755874310177446503e-03,1.088421180802236155e+00,-1.161869515841719824e+00,1.045103815092888189e+00,1.223376415241424070e-01,-6.988233787624251181e-02,2.259310635581711704e-02
4.336490545788979079e-02,-1.829171679557539898e+00,-6.477010142747011701e-01,6.363844362974183655e-01,4.394925133992335503e-02,-3.732711732067281463e-02,-2.672858087822556350e-02
-3.256006192287711487e-01,-1.824507729026950020e+00,1.027988194788604037e+00,-9.520853932901393035e-01,-3.213052118551927849e-01,-5.116520798013738519e-02,5.256579249699173950e-02
-2.062375574623293017e-02,1.093962094961801634e+00,-6.930039123919846666e-01,6.063987265294313866e-01,2.895588785121731012e-01,-9.406596133287090100e-02,-5.328530219428254805e-02
-7.424027151239301348e-02,1.105196904243432421e+00,9.669942889514462347e-01,-9.707679955187845655e-01,9.969003745716764620e-02,-2.677519547074227665e-02,4.792916740739232989e-02
-1.688383034736514465e-01,1.087578893376617950e+00,-1.553768856488843553e-01,8.632422218715808671e-02,-2.543541478611549556e-01,1.113333080663363867e-01,-1.043955726527374950e-02
-2.250340107910332177e-01,1.097005941595316836e+00,8.659469879364245504e-01,-8.798960228669870931e-01,-1.059596379808512984e-01,2.986986674552412346e-02,-6.641287251745421616e-02
2.686049240893817469e-02,1.102067687636017590e+00,4.783893083294959991e-01,-5.120167239464152864e-01,9.965249659537417370e-02,3.179114327910840393e-02,-3.123302583992287537e-02
-4.325312693008467879e-01,1.076098896641703773e+00,-6.150417263019244407e-01,5.285544241674592358e-01,2.508519501797215057e-01,3.369700343402116660e-01,4.728555564928547256e-02
-1.581762853762654353e-01,1.083078402513770522e+00,-6.082114132521569960e-01,5.159289828000187539e-01,-1.183300397862076664e-01,1.261949322672619722e-01,-1.221838794054538324e-01
-2.086827737103409131e-01,-1.829075689425710083e+00,5.375884999306039802e-01,-4.831431308502499578e-01,-2.752303812727901478e-01,4.345274888671989827e-02,-1.220773609821890759e-01
-1.697642709822082818e-01,-1.837879662855427920e+00,-6.466886057907944574e-01,6.334598249432309425e-01,-4.153450074187575169e-01,1.015938375204399578e-02,-5.215717152449885971e-03
-9.392122747834699692e-02,-1.822787697368756676e+00,-6.693844029934682416e-01,6.599705251915776172e-01,5.434131980473088097e-01,-3.567782531916455224e-01,1.309823312623864811e-01
1.593896714495807165e-02,-1.819655302872581037e+00,6.440024752677958597e-01,-5.853401012703319806e-01,9.026541383575638344e-02,2.354532201458021598e-02,-9.347977902613148482e-02
-2.514677095499670556e-01,-1.832342884830380436e+00,-8.155589329189753822e-02,9.841531149946931845e-02,-3.286398808313799047e-01,-6.424554547070816801e-02,6.290793093815560955e-02
-3.062303314849597058e-01,1.079203432199459023e+00,-7.232004644443731367e-01,6.247455323978345909e-01,-1.464666835444708715e-01,9.523545983769593493e-02,-6.709287265489323471e-02
-4.639881733155064580e-01,1.097496838677005648e+00,9.656577136411883533e-01,-9.733379267017888692e-01,5.910360727406645948e-02,-1.667486267166339020e-01,6.752408793371195150e-02
7.873260496364355154e-02,1.093603254934215618e+00,-7.215118379542097005e-01,6.238394061836119997e-01,5.889006946156724598e-02,-1.014843609550526542e-02,4.446138910370076719e-02
1.340886687373925995e-02,-1.834319185689010867e+00,-1.126227186018050386e+00,1.088513194685381658e+00,-1.302023258757794566e-01,-5.284273207561269309e-02,4.081053826962295628e-02
-6.246127045697406205e-02,1.102407006067164019e+00,5.941810177173376672e-01,-6.213260536997310401e-01,1.578252066163403355e-01,-4.362820974889119324e-02,1.544082012428238046e-02
-1.920550365250025537e-01,1.081614009006301114e+00,-7.233202061878054590e-01,6.248692530989824467e-01,-1.371315713055744900e-01,7.573391735119670842e-02,-1.682789668043668807e-01
1.373174967319240880e-01,1.097863089611983645e+00,-7.189760991786439126e-01,6.308736602084851208e-01,3.011359407105471120e-01,-8.852126728507901665e-02,8.001790328274271946e-02
-3.254195633273724436e-02,-1.831077634695859713e+00,-5.568759404851261197e-01,5.515183739529844198e-01,2.192634615618670735e-01,1.535726891568131754e-02,-1.027950611335481657e-01
-2.476652474753417987e-01,1.096302157171747726e+00,5.811145772077858096e-01,-6.019660097388460640e-01,-8.732524764823941521e-02,-4.350780740163229937e-02,3.438319165112289910e-02
-1.332176078555846466e-01,-1.810262536149823465e+00,1.020566890663338055e+00,-9.368453011893906890e-01,4.432571971662406796e-01,-2.828916985174536047e-01,1.345628879992199767e-01
-1.728183387926325032e-01,1.089686432995730758e+00,-9.212773019232331495e-02,2.694132516035220234e-02,-1.634905949718428453e-01,2.634731099905492091e-02,-4.263502530509911265e-02
-5.159220069477244985e-01,1.087157699420352674e+00,5.368810804244364965e-01,-5.666274564458334551e-01,-5.160656894106622206e-01,-4.311680160353931895e-02,1.232032730907516166e-01
-4.687164355864791021e-02,1.088004565275690672e+00,-7.038718002422078568e-01,6.061174951685507351e-01,-1.471314078271104553e-01,2.463239141365145685e-02,1.342623955162712199e-02
2.997026096536052446e-03,-1.818838352979068596e+00,6.345979739205770409e-01,-5.776807013578848515e-01,-2.768367558241198369e-03,-1.957906076440379950e-02,4.378748099739027816e-03
-3.661234746043007834e-04,-1.821102897531981624e+00,6.439258607441328275e-01,-5.855069962792612825e-01,2.250924749473984243e-01,1.307917896834269178e-01,-7.563875513756147806e-02
2.441442462226627724e-02,-1.829578899382065416e+00,-6.446949153272120148e-01,6.330470028038029939e-01,-1.088622801941613177e-01,-4.315250544481560868e-02,5.477483647762172031e-02
-4.333708231230972707e-01,-1.842410963569800053e+00,6.336695291894581805e-01,-5.749976245409614828e-01,2.036517224162116835e-01,8.093902727151316423e-01,1.600194045426046874e-01
-8.463636878853224299e-02,1.086187675246044426e+00,-7.326379067082239294e-01,6.378437464289893333e-01,-6.355584887581711140e-02,3.391818070292575843e-02,-1.030117362093504602e-01
-3.145064215092236437e-01,1.085871854623533972e+00,-7.732870624604414322e-01,6.766520139128987532e-01,1.489029459010507775e-03,-1.878536437322727570e-01,1.050427345488675474e-01
1.506169737610575932e-01,1.097472886775850975e+00,-7.090134622237787010e-01,6.133986903925335854e-01,3.202447062755127694e-01,-4.336853004573727743e-02,-2.628845726576993849e-02
-3.882440460651073733e-03,1.098128093545902795e+00,-1.454571711350136909e-01,8.091817239684705176e-02,1.967563595200737814e-01,-5.728487702042746321e-02,6.037982287564708055e-03
-1.701824093603153121e-01,1.096448112586365875e+00,5.940056901034679315e-01,-6.174624129080366064e-01,8.817553341082433327e-02,7.687075157980927109e-02,-5.662911918939479705e-02
-1.264044039188530755e-01,1.090913028707366506e+00,-8.623751612099238295e-02,2.903044722612767997e-02,-2.412649643845146408e-01,4.628374444323119646e-02,1.832660181196885119e-02
3.812730379754111776e-01,-1.817784160503053581e+00,-7.109238522565008989e-01,6.982727036628190165e-01,4.649980915569227879e-01,-7.444224715551284177e-02,-4.594235594390242219e-03
-8.356295149630464658e-02,1.097142285365465098e+00,5.944852043465284064e-01,-6.228043145609484244e-01,-8.443630363116322313e-02,8.946485349913350926e-02,-9.575343200069492966e-02
1.353442235705216157e-01,-1.824610253593657472e+00,-6.641698644653091232e-01,6.563652020671660869e-01,9.045843966529179547e-02,-8.526686040924190413e-02,9.330908687756601927e-02
-4.628660227467123328e-02,1.096020509778862451e+00,-5.973807495454471761e-01,5.115881090665730380e-01,3.120222246960964174e-01,-1.735219705381804423e-01,9.414358044330016495e-02
8.114595743517499793e-03,-1.831066360516210745e+00,-5.528244952557082037e-01,5.462935236834443042e-01,-1.579059802730772150e-02,2.012814060416852693e-02,-7.475212291509185369e-02
-6.040014580566763214e-02,1.089630689852375545e+00,-6.028164476620224699e-01,5.146519260944637519e-01,-8.468690919469637479e-02,-6.999690619688844762e-03,3.245716178066906238e-02
1.212718990863226320e-01,1.095692565034818156e+00,-6.080569093103350697e-01,5.216271592214590802e-01,2.969481568326503007e-01,2.567676492085341298e-03,-3.194985988933370796e-02
-1.484561658502503434e-01,1.090958673180098648e+00,-7.206927135347970248e-01,6.235376155987992774e-01,1.303333931369315690e-01,-1.627048535839411281e-01,1.095399513001384662e-01
-2.171840388960392942e-01,1.088738145407987412e+00,-9.075192150341590547e-02,2.526160103900382259e-02,-2.320887497720288961e-01,1.332254917550230663e-02,3.620738745096704469e-03
8.365039666323791090e-02,-1.821819407799549095e+00,-3.333094097728082211e-02,5.563322821935464541e-02,2.284444286664420731e-01,-5.297562789996756311e-02,-8.623395352383526891e-02
3.988517382817586832e-01,-1.802437721461235265e+00,1.009861710199346563e+00,-9.300186667578638211e-01,5.921023533670647376e-01,-1.580027129177709322e-02,-4.276939084103207472e-02
-4.881182226438190996e-02,1.090491637018577098e+00,-7.365866780767801325e-01,6.391448444334628665e-01,2.166426160511608912e-01,-4.594625917978470420e-02,-4.588700118128200695e-02
-9.522703486031605657e-02,1.100237849324285699e+00,8.627562004081372748e-01,-8.757819856505331124e-01,1.025937681005951591e-01,5.550126799338468697e-02,-1.299657782158845087e-01
-1.843445023509203765e-02,1.088509903022170544e+00,-1.156541975896245855e+00,1.036553311605465044e+00,1.893310722357522957e-01,-9.947913582287566669e-02,4.323636343953263066e-03
-6.521312427423011648e-01,-1.854820795415527357e+00,6.554014567832366911e-01,-5.936473350305140340e-01,5.643185000833162990e-01,1.415329545314387705e+00,3.590890119968320748e-01
