3.091121041039194273e-01,-1.816789272072465433e+00,-4.950771499051803692e-01,-1.334601683779200521e+00,8.862137810853915054e-01,-5.212984732217847972e-01,1.038753470984520089e+00,2.338981528893150086e-01,1.956802382512283500e-01
-5.145662258796996902e-01,-1.865235965707266352e+00,1.489795139022413381e-02,1.050859846547745891e+00,-6.608617684828611560e-01,8.344139053269115230e-03,-2.768313253872179414e-01,-2.065375802467049049e-01,1.059321883395472202e-01
-2.692973934912507028e-02,1.081114230121348552e+00,3.876784230994414354e-02,-9.125621017390983525e-02,-7.553281147737600379e-04,2.529815639930552487e-03,1.087915745741842299e-01,2.313306445447590488e-03,-3.390623132751809793e-02
-3.721214751945303156e-01,1.057506519222149999e+00,-1.608207984983460459e-02,1.106933587172263200e+00,-7.777580280609528440e-01,-3.965192791226188063e-01,-2.216315062577247086e-01,1.031530152572676384e-01,-1.536476525018462824e-01
-2.875412284600960544e-01,1.070060828174868028e+00,4.470625266431784393e-03,-8.600597439011001821e-01,5.038675438609520052e-01,2.500193274398200896e-02,-2.680378117890902870e-02,3.169930392246466666e-01,-4.677019812665629550e-02
-2.780731587325268039e-01,1.072809743289136364e+00,1.975378418615662129e-02,-6.717490824562730722e-01,3.740419253770029817e-01,1.420620800578875076e-01,-3.408985525242208547e-01,3.553571042963351440e-02,-6.081785572829298547e-02
-1.329842740613302043e-01,-1.852584774134505174e+00,-1.029085388528722944e-01,-7.809419816005396253e-01,5.279141087610178529e-01,1.679638557184275072e-01,-2.800494413398273430e-01,1.062337945069540164e-02,-8.372699471307025465e-02
-2.411059318564886811e-01,-1.857623345807968729e+00,-3.104022583373021726e-01,-7.104093976500395202e-01,4.857026304620651880e-01,-4.653637664527386364e-01,8.922768855087873097e-02,3.580403325043715057e-01,-9.243572697758109524e-02
1.488277172025230521e-02,1.119755733163927180e+00,-3.487308598527115444e-02,-2.345313342268961002e-02,1.426136963227295773e+00,1.291473427215865388e-01,1.371593681948021504e-01,-2.403092005214575722e-02,3.472505878005611307e-02
-1.229626794392610772e-01,-1.859382567824457322e+00,-7.140772060990650816e-02,7.301147158745510124e-01,-4.447485552730168767e-01,-1.309677653030897060e-01,2.374592618275872535e-02,1.004510277448605535e-02,-1.159641538880776951e-01
6.812007964441572742e-03,-1.853235192752814564e+00,-8.150649977283238104e-03,1.155213033366113473e+00,-7.320427980071636531e-01,-7.731275197793852083e-02,1.982876004525061520e-01,-1.033853516202934697e-01,4.714326439401458207e-02
-1.119440506318108847e-01,1.064500218100286943e+00,5.900409654125609443e-02,3.946532781403293000e-01,-3.124313841443472906e-01,-1.172758778644728411e-01,2.141133629217924772e-01,3.866117403623242632e-01,-1.140896755357498210e-01
-4.680678524660253359e-02,-1.855341831737291614e+00,-1.275536430336058347e-01,-6.710206050590163951e-01,4.545095069821618039e-01,7.037248592372927214e-02,4.856424720522996286e-02,2.724982929753618777e-01,-1.594612212093392822e-01
-3.724177772358714389e-01,1.064788458264971815e+00,1.149587729451457124e-01,7.540665151230241392e-01,-5.512423077916330794e-01,-1.968075976039687647e-02,-2.902574462061060512e-01,-7.385416056730075007e-02,7.363932975659739921e-02
-5.978962658909002525e-02,1.085567514473319894e+00,4.375793769422738760e-02,-9.071745176357090545e-02,-4.538234251744420814e-03,4.550016030270319367e-02,5.774467002475705546e-02,-1.287278261052947348e-01,1.290571899525567445e-01
-1.375360175391444062e-01,1.073875663955383031e+00,4.312705214983923729e-02,-8.258922164812558808e-01,4.744317395944259164e-01,1.069789973127615174e-01,-3.194779895361853361e-01,7.434989721943922880e-02,-7.611642636218188263e-02
-3.834698510672923666e-01,1.075520075350980820e+00,6.300082872231239917e-02,6.262318904089825278e-01,-4.617783399871084327e-01,1.962890943717943842e-02,4.915684874918737485e-02,-1.604800091253001382e-01,6.964565357393931455e-02
2.010945839562632287e-01,-1.828183543053140570e+00,-1.838778733060015824e-01,-1.322039780252786123e+00,8.750970974532479296e-01,2.097272038210978573e-01,2.995559177139834328e-01,-8.406485384605025257e-02,-2.176046441857078934e-02
1.632152421129308417e-01,-1.852371349919829990e+00,-4.177214673055026223e-02,7.244359712444596866e-01,-4.525692209324862492e-01,-4.855957644888887065e-02,1.794777232211319795e-01,2.555553106381145897e-02,-5.759202554644341637e-02
-1.646282467736655264e-01,1.062326446088161402e+00,6.292218698735529969e-02,-1.130365671498460706e-01,1.845212356332568554e-02,-8.328754926393461266e-02,3.535654960614976333e-02,4.398241825119152959e-01,-8.230563301667323528e-02
-8.070119624875304876e-02,1.082096245843673143e+00,3.143041732840826802e-02,6.514174092703141072e-01,-4.786521193566700694e-01,-2.740125549904457933e-02,2.089043394329651027e-01,-9.144944461255902213e-02,6.875883089554239713e-02
-3.460713859704453998e-01,1.054458336784023009e+00,1.664192422778577596e-01,1.022042815510948222e+00,-7.157068485211655062e-01,-1.159542447943493065e-01,-3.758116612509158072e-01,5.940546910630725014e-02,-7.228003692924470092e-02
-1.907233714827990256e-01,1.078326673377485001e+00,1.168583116666760575e-02,-6.851143696884165468e-01,3.813857351219727687e-01,1.185752833460102518e-01,-9.752449845326158218e-02,4.911387600023415373e-02,-6.549394561958075955e-02
-2.977694052545828418e-01,-1.869150055914070796e+00,4.719371369308465042e-02,1.043206705780506560e+00,-6.561255141123042423e-01,-4.291747241108925109e-02,-3.533929909458908281e-01,-7.515034794717026512e-02,4.330914865220280435e-02
-1.320811933644936431e-01,-1.870045759943221420e+00,-2.818940303839398073e-02,7.135398573804171418e-01,-4.439715999850993300e-01,-6.588639079025718215e-02,-2.894163259183508627e-02,2.663146991326318380e-01,-1.889174222822307403e-01
-4.302961004189423400e-01,-1.857320788705945969e+00,-5.595502151624567183e-02,-6.677055205789329539e-01,4.557654430172368154e-01,1.035816440301523395e-01,-3.378951824591958641e-01,-7.316296008296102604e-02,6.268897036192604133e-02
-2.117480107077835128e-01,1.069263209581114316e+00,5.609913586838910504e-02,5.740628526339660587e-01,-4.357451123719761066e-01,-4.075482646724929749e-03,-1.428747769698764103e-01,2.538566519108713046e-02,-2.478304682538969017e-02
-3.259325237409432807e-01,1.061067829019302744e+00,1.576955425458670124e-01,7.109074500396760365e-01,-5.187347953431169501e-01,-4.399931567744798377e-02,-3.581419262585939234e-01,-2.949916691529533286e-02,3.814937336955828706e-02
1.380575119456841360e-01,1.090624009919132220e+00,-3.800059932267008111e-02,-8.113470321885136727e-01,4.631226025595675533e-01,1.173276298515286836e-01,6.455501550406364357e-03,8.268915071426853960e-03,4.733012617933332611e-02
-5.688000698970350211e-01,1.061825517373666594e+00,1.812607570451656158e-01,6.758116657903038282e-01,-5.028321429501064754e-01,-1.741666757507547292e-01,2.650752066909870530e-01,1.056625781440359707e-01,8.680319112291771944e-02
-3.704906634778242225e-01,1.069441345854733161e+00,6.872081298007925998e-02,-2.341704467152629643e-01,9.057056697515750154e-02,9.553774674259789268e-02,-3.795759035522055513e-01,-4.068119517106231348e-02,1.298063749786823422e-02
-1.888079265303413135e-01,-1.848612625483726735e+00,-9.290953874059762474e-02,-6.678693315902856087e-01,4.554361266436557365e-01,8.866479843587252163e-02,-2.180859763477006330e-01,-1.268420215685190922e-01,4.312443227967804188e-02
-1.734943242047145423e-02,-1.861307152146448374e+00,2.205839519040541166e-02,1.035216776566506791e+00,-6.521560363805560812e-01,-7.664670966931108609e-02,-1.096927785775929920e-01,-3.241860070022015150e-02,3.610221590146853177e-02
-2.484395698401480890e-01,-1.876454650485668507e+00,5.184140672607968729e-03,1.035422025553021985e+00,-6.525688687073197825e-01,-5.467635697155608793e-02,-2.740734985951839842e-01,1.849784027807059583e-01,-2.082475866994488445e-01
-5.148952888430158303e-01,-1.862703262327934040e+00,-4.034497724032218291e-01,-1.378137463409635222e-01,1.196336094993711852e-01,-8.667109890424056218e-01,-9.182307926616026239e-02,2.393402923970075757e-01,4.839100729172608750e-02
-2.498085613945756345e-01,-1.872706636081111098e+00,1.944222367588846825e-02,1.160371879719797050e+00,-7.333966927653515766e-01,-5.333839679152928281e-02,-2.674110070852286358e-01,6.120540088332057649e-02,-1.237185560255903150e-01
-1.172096597878076116e-02,1.089087545659430667e+00,1.695219835160379981e-02,6.932964198071859263e-01,-5.172439640790694737e-01,-3.146139431490705546e-02,5.768058289073709766e-01,-1.088612471356775746e-01,1.732928627097709770e-02
-1.213329953171971703e-01,1.072216638516672704e+00,6.387705162383204571e-02,6.370794111556684625e-01,-4.767558873683250265e-01,-2.734108664042879042e-02,-6.876297948870563337e-02,1.564489175143211419e-03,2.369416053344406206e-02
-3.663831958405924238e-01,1.063312489331822652e+00,1.070828702521045006e-01,7.100765417676541125e-01,-5.229020840305051987e-01,-5.218336824752156655e-02,-2.397320951509544495e-01,-4.227189618254825927e-03,1.033104595131703607e-02
-2.567649173850346522e-01,1.078743852500700484e+00,7.200948970807612148e-02,-6.741161868085595588e-01,3.755178438369656257e-01,1.180437944784572396e-01,-1.980470296236089278e-01,-1.060816298398558066e-01,5.210327255005832436e-02
-5.079401880854275131e-01,1.067439691440161376e+00,-1.309632998217897526e-01,6.946803875025306385e-02,-9.412258577270118942e-02,-4.821334046279145413e-01,-1.114136235596670105e-01,2.396184473998219308e-02,-1.904692303807736520e-01
3.743949685859190857e-02,-1.843518714707321537e+00,-9.739152472274614780e-02,-7.970496163206266527e-01,5.459091121474262120e-01,1.460161875386762065e-01,-1.375567644308138202e-02,-4.488081748121337117e-02,-3.505520657593712286e-02
-2.525652715893359490e-01,1.064682954781914992e+00,1.363360433662553217e-01,1.020737157186426103e+00,-7.226035704346484012e-01,-7.468034203767175139e-02,-2.216917812332382109e-01,-4.741898742243173120e-02,7.600572118180583259e-02
1.610287404439222358e-01,-1.853708530144779987e+00,-7.415135208520369503e-02,1.139868753954281555e+00,-7.241678141180949435e-01,-8.031209403421939175e-02,3.922040929128897124e-01,9.458683007705355472e-02,-1.747783543341394907e-01
6.399521112303757642e-02,1.095816481285667887e+00,-5.235059412882478447e-03,-6.876157206063503446e-01,4.278211970130779140e-01,1.038080826278250379e-01,4.442019877305304343e-01,-6.527779815523418461e-02,-5.938530663522743197e-02
4.851789749993716018e-03,1.064886282113051585e+00,1.342542849181887488e-01,1.008789815055654904e+00,-7.175264089641888443e-01,-1.174141433723879663e-01,-1.225598092050379645e-01,9.833960452375062333e-02,-3.628344489555343499e-02
-2.260101142551430853e-01,1.080864614594178486e+00,1.009965964950251295e-02,-6.711453440528640790e-01,3.820621374644723733e-01,1.418234443572420900e-01,-2.074951571373373216e-01,-6.640859525470647895e-02,4.513524336504602663e-02
1.291020825862757015e-01,1.079977007845195347e+00,4.571232398765377736e-02,6.267566292036250708e-01,-4.635848455378134281e-01,-5.984968702847780209e-02,2.967008195657253045e-01,6.401871878237649915e-02,-7.608203284685531587e-02
-6.336851595144994687e-02,-1.850952998274427275e+00,-4.496900653729582475e-02,-1.108735477335150155e-01,9.242911927567296071e-02,7.385617177182655924e-02,-2.029782371354332537e-01,-1.058726128489757418e-01,9.659817624908076383e-02
-4.719060624057044850e-01,1.062901051507745276e+00,1.470948656391549147e-01,6.388610655848850906e-01,-4.675015562212226916e-01,-6.155775564336707188e-03,-3.212999542609498715e-01,-1.069000671393369045e-01,6.203057306702980389e-02
1.870873154421163198e-01,-1.829883597187315525e+00,-1.813450331613046251e-01,-1.321786319610394278e+00,8.751354854969616293e-01,2.105735505481162451e-01,2.524559494303034723e-01,-6.881633250119251199e-02,-3.241905157709100427e-02
-1.416792016767613460e-01,1.059152086406007331e+00,1.060890502734161550e-01,1.009516958097057548e+00,-7.184280186764649967e-01,-8.850652756809516963e-02,-1.613789853468582391e-01,1.691314356570925437e-01,-1.432655228244857359e-01
7.872450905010972000e-02,1.089515203932926779e+00,-2.315345324260775078e-02,-1.324142856062190177e+00,8.064529747689190842e-01,1.711454237216943619e-01,-2.091860663140722165e-01,-1.305379264273421810e-02,8.374226154100368469e-02
4.159174773416782767e-01,-1.827168370926123275e+00,-1.459906749094651013e-01,-7.746056563761779534e-01,5.201675711543789493e-01,1.055235465020540608e-01,4.530705477722196672e-01,-7.008822449914225983e-02,2.085515886031547722e-02
2.121094995741657982e-02,1.088097132892824614e+00,-1.061087074332649552e-02,-8.604916110812543817e-01,4.947014794306845986e-01,1.272531154056595060e-01,3.568976972548883880e-02,-2.361472075398829418e-03,-1.771060344364317959e-02
5.802017890225971142e-01,1.123588056114273925e+00,-1.344867764375667629e-01,-1.345755241602835106e+00,8.061764901100709757e-01,1.434895328725390995e-01,1.006134377706858096e+00,-1.071496965161399806e-01,3.052012008610823293e-02
-2.087966279054976615e-01,1.072691241890944225e+00,4.341557493436050408e-02,-8.187385027723102782e-02,-1.726827470803663043e-05,6.590636031432234310e-02,-2.876224680671660150e-01,7.079185486503195360e-03,1.196208450462029130e-02
-1.828640753112449058e-01,1.069680051015990507e+00,2.503707363043478767e-02,-6.956215753142925839e-01,3.887769464779706197e-01,2.095294554618134034e-02,-1.200444856182057152e-01,2.500448525098244446e-01,-1.338909926183951826e-01
1.767473648661205612e-02,1.083718468476414287e+00,4.541833769689283123e-02,7.297384101803425782e-01,-5.391863911365529782e-01,-4.889477099209701277e-02,3.406903075265839687e-01,-7.614375770295674084e-02,4.892160099851038113e-02
-1.624836700784565576e-04,1.091565439532740323e+00,-4.552778796146985524e-02,-6.757667406861721515e-01,3.763016365157454968e-01,1.306048410237620472e-01,1.189396831918455438e-01,-6.350339425221068756e-02,4.947883767884418693e-02
-2.146647941502765472e-02,1.063365711826057325e+00,1.235350939460514302e-01,1.002529781957505861e+00,-7.120740954281737922e-01,-1.122797245962563889e-01,-7.729321733799521255e-02,1.404296545970580568e-01,-1.010430511730737863e-01
2.243645813691541313e-01,-1.837368810999158386e+00,-1.398835188722397371e-01,-8.386972305645743475e-01,5.628650512580688492e-01,1.376050397151499793e-01,1.864706134334148391e-01,1.108461594830494903e-04,-6.516849354819088946e-02
-3.850989151028608726e-01,1.074644154180945055e+00,1.767919065414776808e-02,-6.807200375598267961e-01,3.903294117236453253e-01,-1.833096889880400301e-02,-2.647391504494246983e-01,-6.579904210374479256e-02,-3.111963924773823026e-02
1.827265219303858823e-01,1.074834757298950949e+00,5.464445044071240820e-02,1.113204755973566495e+00,-7.877541815019604154e-01,-1.210961526782831088e-01,2.209883508006706687e-01,1.225008022632117777e-01,-6.852578326696927291e-02
-2.496555500221870616e-01,1.073769624936533384e+00,1.098666994784089530e-02,-8.270418938448331758e-01,4.732013277041174915e-01,6.378176284437074572e-02,-2.009498978660273234e-03,2.051599908275336392e-01,-8.460032897649732986e-02
-1.215804363913998848e-01,-1.852843544706962886e+00,-5.604172303154197204e-02,-1.137470368784265634e-01,9.350895418635453427e-02,8.688665329348625732e-02,-1.495824510743274938e-01,-6.691399828960099827e-02,2.028427847321944127e-03
-2.398692833474937725e-01,1.077517880706939879e+00,-2.100102782057443503e-03,-6.779201233188156817e-01,3.857765926482248364e-01,1.315287510771944446e-01,-1.555258565923072489e-01,4.588978545083572530e-02,-4.754080615407131616e-02
-2.508943186233771327e-01,-1.876736145590343963e+00,5.866200171377886768e-02,1.046792421232606518e+00,-6.575091290051373605e-01,-5.871307666361213345e-02,-5.448041155887567433e-01,5.255452551161313851e-02,-3.511202362960313267e-02
-1.918167862496130971e-01,1.070278463315893935e+00,5.774435249783635427e-02,-7.028577793129090479e-01,3.949521635648920448e-01,8.151651509497181980e-02,-3.591051127123163211e-01,1.260676883647094404e-01,-1.133627719669671151e-02
-2.623120925756020072e-01,1.060423164834729093e+00,1.554386455724263150e-01,1.130036998410371307e+00,-7.949333332483449199e-01,-9.320380338112949081e-02,-3.182926180551203243e-01,-1.075754117786762755e-02,5.781240960125801770e-02
-3.055500429969434245e-02,1.081676192775218537e+00,-1.848223294877198927e-02,-8.394556391951003560e-01,4.800241455432527893e-01,9.853883595691403929e-02,1.380391198302245437e-01,1.666781612865286533e-01,-1.397826101630201823e-01
-1.527321759693682501e-01,-1.863420727329846427e+00,3.167343617295893810e-02,1.030163767860963864e+00,-6.502478431143464688e-01,-5.990360541118507770e-02,1.406050873159692474e-02,-3.051596560831618121e-02,-7.762162073571604592e-02
