-1.490350125069182241e-01,1.082906255065694712e+00,-7.045376481258673884e-01,6.067445817964934873e-01,-2.543155106548581346e-01,1.165601381309005202e-01,-2.526034388546166687e-02
3.927068462830272666e-01,1.116890501498170929e+00,5.880379296249192977e-01,-6.117010464649044188e-01,7.551329028313706893e-01,-3.388258862930199761e-02,-5.576544129594422639e-02
4.116343368857433571e-02,1.098532239899500995e+00,-6.252773727094578238e-01,5.348490581196170268e-01,4.531493042500737145e-01,-1.694366872010865110e-01,5.123388659804886669e-02
-2.477313960298191745e-03,1.095504609349386316e+00,-1.411113548639791604e-01,7.759464572103462465e-02,-4.877478384508446979e-02,6.522096646043192697e-03,6.745090229154088179e-02
-1.703624924378890626e-01,1.100634923461440984e+00,9.408284200451749735e-01,-9.513386519396542784e-01,-1.680354371261152391e-01,7.564678399418559886e-03,9.533817080290550583e-02
-1.532648114585320187e-01,1.084129903265723005e+00,-7.214732375131821529e-01,6.273547030347914610e-01,-5.719121602961402262e-02,7.405177081151684271e-02,-6.810315658637554337e-02
-2.719080750841070260e-01,1.089223103285012817e+00,7.711823371364541491e-02,-1.338360108309042951e-01,-2.571168845628191701e-01,-4.369191422317590320e-03,1.805262009617586427e-02
-1.438859423425319639e-01,1.086348609480791261e+00,-7.164712334257232751e-01,6.172474823804752209e-01,-2.872381400473804081e-01,-1.887386721632001649e-02,1.344491137801395453e-01
1.232744065251237774e-02,-1.834213783171156464e+00,-1.073938397655781252e+00,1.039195734302452934e+00,-1.651672212166383491e-01,-4.055998394484721520e-02,4.800292987525248134e-02
-1.992062707537404498e-01,1.086079859940305203e+00,-7.317978633070145733e-01,6.329189131395900336e-01,-9.718438220206387923e-02,-6.812779449440800605e-02,3.054559404722204455e-02
-6.569663168344910820e-02,1.105592552776188064e+00,5.751387896891133611e-01,-6.016402811699255171e-01,4.626450993477997931e-01,-1.310197049954770765e-01,1.775355223558006124e-02
-4.924290541398518295e-02,1.087791267101067216e+00,-7.002546854350465422e-01,6.027476469960262317e-01,-1.417920547832006162e-01,2.916981120299703273e-02,-2.171526999955872457e-03
2.805749936201096251e-01,-1.816430588144621661e+00,-9.242925455474630680e-02,1.133541618369922760e-01,5.048954349912692097e-01,2.355605753979252148e-02,-1.737704275540831456e-02
-6.861133014155525178e-02,-1.819669480550894392e+00,9.216424948859917032e-01,-8.504974150410301581e-01,-1.353759227748349003e-01,1.640894899022695211e-02,-1.319015910530342908e-02
-3.037291964321212068e-01,1.083385001347997090e+00,-7.775587042956115802e-01,6.769281933529777140e-01,1.303813702772905429e-03,-1.181501239751475973e-01,-4.348019558331173151e-02
1.537386236379015281e-01,1.102520337085419300e+00,-5.388124036306199960e-01,5.388809737037303371e-01,4.724471014047508799e-01,-1.326772901796931525e-01,6.607358456864417806e-02
-1.346234257560010861e-01,1.096972656960487846e+00,5.326418391122126339e-01,-5.610258661777220990e-01,-1.828158903416905734e-01,2.649169290819755607e-02,6.287560933620117698e-02
-2.166983287514151479e-01,-1.825040868384713688e+00,6.506514204021570658e-01,-5.936804912479084484e-01,-1.155883566623105568e-01,-4.101486258829975529e-02,-3.821573360342207099e-02
8.232487569286696047e-03,1.087405935822303160e+00,-1.155755443164961704e+00,1.035888053152891120e+00,-9.777616100144907729e-02,-2.290252341242702411e-02,9.651429518550032338e-02
-2.125940633287928816e-01,-1.834540534248674470e+00,-8.257524135074642557e-02,9.946076584675445087e-02,-3.983392454771567670e-01,2.716009945648664367e-02,-5.071311624877087448e-02
-1.698174115795964834e-01,1.097720445170709436e+00,4.804998375949162681e-01,-5.145276493544690410e-01,-1.132738138555908908e-02,-3.366724869407185239e-02,1.671520181821155304e-02
-3.427000280763243395e-02,-1.836257069916113593e+00,-1.126999171445681069e+00,1.089749014921516990e+00,-1.239783227639480317e-01,-4.737244616806293718e-02,-2.557294707625645119e-02
-3.845268456139453589e-02,1.093138634233907780e+00,-6.067946138987105886e-01,5.157140678007788859e-01,1.364206168813111020e-01,-7.842836311491298285e-02,3.031044121818001272e-02
-2.510539904465706185e-01,-1.825755468915205793e+00,9.200600768079446601e-01,-8.497274511238904759e-01,-3.636945795923939295e-01,2.094371326413459883e-02,-1.379628243255912219e-02
-2.259395813501362815e-01,-1.823270555597545917e+00,9.240269653976760367e-01,-8.534941877531656562e-01,-2.824514221997925234e-01,-2.215024493960515706e-02,4.262668418982330093e-02
-5.384582124892090677e-02,1.100677293893092434e+00,6.016325929651442639e-01,-6.286919002188046113e-01,8.933095631915285995e-02,1.518088907531704376e-02,-5.414344011405682056e-02
-2.842319810474103203e-01,1.082210879292193839e+00,-6.050738001679881739e-01,5.169206263622448949e-01,-1.168546553299410762e-01,-8.128819269901809905e-03,-1.249893889823587706e-01
8.579345386339334856e-02,1.090652177948826074e+00,-1.161075087697443831e+00,1.040973152260431522e+00,2.228903759671244378e-01,-6.427353633050036930e-02,-1.813908357948297665e-03
-5.960418995448948931e-02,-1.831696633404046537e+00,-5.504395047600468827e-01,5.439340603204408930e-01,-1.066999433962837057e-01,-4.191102157230194164e-02,-2.613995757130091468e-02
3.988964472365476577e-01,1.110381451718681634e+00,-9.908941364415861652e-02,3.733236783820612081e-02,6.192537923234028296e-01,-2.855110272549704273e-02,-9.051806707360101831e-03
-3.323067799573259928e-01,1.094998568899343105e+00,5.468476295302810986e-01,-5.779730335977717459e-01,-1.326614034066689318e-01,-9.653375964838584178e-02,1.084438500348395978e-01
-2.114911448163165619e-01,1.083455016301025697e+00,-7.209004470932388609e-01,6.222944325171044788e-01,-1.731615979804059513e-01,3.409533001982285394e-04,-7.407612208925411224e-02
-1.150034893601538516e-01,1.095819996070014790e+00,8.757941725835724500e-02,-1.426776545586723177e-01,-3.627055169325500705e-02,-3.765987828198789911e-02,6.662396714477387960e-02
-2.704494379396671366e-01,-1.825138715780227017e+00,9.211685547106167604e-01,-8.508528028386043163e-01,-3.703851443200411042e-01,-1.023800132819698179e-02,4.465142759105069498e-02
-1.525649907478732192e-01,1.084336322253243390e+00,-6.952478444547293135e-01,6.007049157662208705e-01,-3.622134679955160697e-01,3.923444063193909370e-02,5.599691040149397392e-02
-1.628337159502444564e-01,1.092527291179749449e+00,-9.558753988001657265e-02,3.181962407000740040e-02,1.321484201242134338e-01,2.645937461822706928e-03,-7.453209331324676164e-04
-1.365982455457487310e-01,1.089433322422713957e+00,-6.032256115735765700e-01,5.110706131453189860e-01,-9.595273456310143834e-02,-7.040607219129338401e-02,1.093333943883626758e-01
-2.721249752159104474e-01,-1.833078530654079108e+00,-8.008327574373610980e-02,9.694026868749448800e-02,-4.097505606184834170e-01,-5.825706791877762608e-02,9.777543779000696933e-02
1.038427016538994579e-01,1.091337386732293080e+00,-1.158437296369246194e+00,1.041998715096084327e+00,1.613745401499706855e-01,-4.467267031942413064e-02,2.339294495563455298e-02
-1.642056268361167248e-01,-1.823008892287859783e+00,5.956604370090564649e-01,-5.427080932104298983e-01,-2.770228498068147971e-01,-5.404614009792402946e-02,1.449800563056894698e-01
-1.064177285896418662e-01,-1.834044291539570937e+00,-5.542705810856831672e-01,5.480095280112937672e-01,2.214932954669942070e-02,6.142526655926417063e-03,-1.220924819570963354e-01
1.783918735477951767e-01,1.108937297849088788e+00,4.763174507153999371e-01,-5.086861917785049370e-01,3.808570562335720777e-01,-1.670796758162824969e-02,-4.550173919158607104e-03
-6.596211004880972451e-02,1.088313450629706081e+00,-6.209706784609311248e-01,5.359686192861490284e-01,-1.270961350480454277e-01,2.657380450441770153e-02,-1.925748242154095083e-02
3.251600781164824538e-01,-1.817403396443102448e+00,-6.645204119879485338e-01,6.674238807296771769e-01,4.981234538069027606e-01,-1.201526289764049821e-01,1.972351359221574327e-02
-4.964889729162579313e-01,-1.838876408796897399e+00,5.876541760755707999e-01,-5.334905344828942964e-01,-2.586739792612205990e-01,3.262644121035221390e-01,1.009544566479966682e-01
-5.091382975886892259e-01,1.085363440389416345e+00,5.324031529547058605e-01,-5.659383253482800358e-01,-4.782458290349423380e-01,1.242554505071961348e-03,-5.362846649244740541e-03
-1.652261774924634330e-01,1.085074637762113214e+00,-7.560584294443823961e-01,6.545322380173095311e-01,-3.295207485029653660e-01,-8.793937243206569401e-03,1.216074346865585187e-01
-3.825377946954798269e-01,1.095404906995501193e+00,5.978842224133548156e-01,-6.214739271354770000e-01,2.081458574623087920e-02,-1.421674451071804901e-01,4.651877251992758699e-02
-2.066086982534456051e-01,1.082718263475676901e+00,-7.276692986245043571e-01,6.282416437765516726e-01,-2.527229705990887143e-01,2.232383149185937499e-02,-5.262699981350601325e-02
2.654137272146142590e-01,-1.805414903511097791e+00,1.015309172701430951e+00,-9.360996668188672487e-01,4.789990559954495630e-01,-5.882250176220415322e-02,-1.389232352149565204e-02
2.362119401579038103e-01,1.116911739416870830e+00,6.238488082146045333e-01,-6.458600888736351076e-01,8.574781739137987691e-01,-1.777540470362332092e-01,3.744695089034846824e-02
-3.703378408028646374e-01,1.088405662271069163e+00,5.252489143221956702e-01,-5.593814943821462382e-01,-4.897527866720270961e-01,5.122566279855270827e-02,4.230110625741888286e-02
5.333843153991486147e-02,-1.814214270311586885e+00,1.014056074356463277e+00,-9.362023741014926514e-01,1.323245677548100518e-01,-3.782246002450858052e-03,-5.124289883660782668e-02
-2.641726107743740393e-01,-1.820288610737489154e+00,1.021591257076548409e+00,-9.441826979970914246e-01,-4.321524625725636087e-02,-1.205346375224416872e-01,3.933974508389716934e-02
-1.719310895615149548e-01,1.093013853514188671e+00,-5.818531677524794998e-02,4.638904966562093827e-04,1.644134969223870479e-01,-3.367665670994418603e-02,-5.890878212624619387e-02
-4.192694342147811337e-01,1.092475992528767925e+00,5.327241693216727692e-01,-5.652377727293634857e-01,-2.548062601095115176e-01,-1.057903305168534647e-01,1.445084855515464395e-01
-2.132512093924095742e-01,-1.820870048550319975e+00,9.195859401910474462e-01,-8.437886402338260483e-01,-5.942298133713506264e-02,-8.507172627091443007e-02,1.236491640760192280e-02
-1.742700450373277088e-01,1.083235548939949888e+00,-6.056195854908568155e-01,5.172355296216374354e-01,-1.438430151969248560e-01,9.140591434382486224e-02,-1.147378421538901849e-01
-5.737710826990016777e-02,1.090198640943298880e+00,-7.205092904403944676e-01,6.225118063478641828e-01,-2.511621068500225970e-02,-3.866878191728252701e-02,4.490590266835960825e-02
-2.747474454010843600e-02,1.088427248377134005e+00,-7.057158025254910427e-01,6.082798557662314476e-01,-8.122013619353581071e-02,3.710126882212805288e-02,-5.228891530200555082e-02
-2.619821854477250023e-01,1.095429299575088500e+00,8.685723873587856136e-01,-8.833790316138969700e-01,-2.819054662915002063e-01,5.064770257402024384e-02,-7.083114483806815520e-03
-3.002388138183067490e-01,1.084968068161943799e+00,-6.055838162911586497e-01,5.137426548733384779e-01,-5.800627816143470034e-02,-8.562249176147347651e-02,1.688977974691939499e-02
5.316314352091106032e-02,-1.814032577586136119e+00,9.163581672780353182e-01,-8.444111642731819689e-01,8.981944789864568235e-02,-3.084672475200958899e-02,2.780214094836138197e-02
-1.461156504540193357e-01,-1.817464087466241329e+00,1.024961769549063373e+00,-9.476071950498051732e-01,2.816352024678011202e-04,-8.872596023738449356e-02,4.766953589943210418e-02
-1.190339595460698924e-01,1.090375061259787781e+00,-7.216070409097375959e-01,6.242588753855553563e-01,9.565727685158567639e-02,-1.089409880245372358e-01,4.355427141495290394e-02
-1.748743636082127628e-01,-1.820995652751964400e+00,5.352260506773799387e-01,-4.834737512350554267e-01,7.475862856131000600e-02,-1.516699928720264545e-01,5.733918720319385737e-02
2.495950404474886752e-01,1.112947356492768103e+00,5.286758740933287237e-01,-5.446990218475260548e-01,5.828211131349748664e-01,-6.687877416801606134e-02,1.671268076127085597e-02
3.572850289471811436e-02,-1.828312061731816707e+00,-6.472632671456313158e-01,6.360388140155864845e-01,5.806260118640046292e-02,-7.366012849318380462e-02,5.632266468869551179e-03
6.874636695657243557e-02,-1.814017473070589803e+00,1.002379306750944332e+00,-9.206949706927276544e-01,2.387067440796431239e-01,-5.540854428600907808e-03,-1.312200007423663384e-01
1.200138952329079800e-01,1.093096216005265964e+00,-7.082913542524593709e-01,6.128955402431013333e-01,3.294391233224833737e-01,1.381532498845988166e-01,-4.635190528583404274e-02
-1.268745022392985256e-01,1.090144943845293923e+00,-6.093443569403165228e-01,5.187089883425357595e-01,2.225676386298098275e-01,-3.962269280882873418e-02,8.435894624338982628e-03
-3.555731256373383387e-01,-1.826394890647131897e+00,9.224169582831345249e-01,-8.523194378257101800e-01,-4.274162237871098058e-01,-4.959584255522059976e-02,9.894066656952058003e-02
-3.554387928221388049e-01,1.090052090500657211e+00,4.811455854594285375e-01,-5.160207385892978671e-01,-2.108551688261656731e-01,2.957825766618933996e-03,-5.537205983228411788e-02
-3.447811767069299815e-01,1.088310868961562816e+00,7.987138662461145122e-01,-8.152878423589949852e-01,1.425451268984026867e-02,3.191961563012860603e-01,-1.296133615030460318e-01
-4.831915120701147509e-02,-1.815032772707780850e+00,6.845915281239212113e-01,-6.191228086118959473e-01,1.941292215729002180e-01,-1.570518723988135468e-01,1.094410610502206532e-01
-8.932024459586659915e-02,-1.825472905911877053e+00,6.457453206940395596e-01,-5.878406501520681005e-01,2.214933366251308627e-02,1.461691113087877358e-01,-1.447813522725716895e-01
-6.114571654279655349e-02,1.100675646915460826e+00,8.605749893630249003e-01,-8.745070614403605003e-01,-3.230568613836193315e-02,8.802088372328453758e-02,-9.643368478480351946e-02
-3.063399622864528687e-02,1.090443407984579505e+00,-7.568128791321958593e-01,6.615884598279685447e-01,1.171190263762871275e-01,-3.738192586567055248e-02,-1.440737321838633095e-02
-8.969833376276101222e-02,-1.834824456037810192e+00,-5.525094457899051292e-01,5.455622653059578608e-01,-1.081481539408631759e-01,7.692739013482906285e-02,-4.477460115941519353e-02
-1.128233562313282756e-01,-1.820843603041357950e+00,6.515353102747433178e-01,-5.943709742652122374e-01,-6.301721099667043080e-02,-6.384766943282550733e-02,4.283140178441961765e-02
-1.944084867237011807e-02,-1.832470201185020242e+00,-6.864747305880541939e-01,6.747990973377494539e-01,3.253126244116149590e-01,1.099291982324717143e-01,-5.105190248619669025e-02
2.945923078592226352e-01,-1.823884135557355846e+00,-1.137934642398545471e+00,1.110328945223262309e+00,3.019852641379379143e-01,-9.184502314124995404e-02,4.660109791385745603e-02
-2.432877900600939058e-01,1.096104295611790125e+00,8.075644741387260073e-01,-8.250051573067319621e-01,-1.733065707362238528e-01,2.321858350891927228e-02,-2.131804336385323753e-02
-7.727691687581134117e-02,-1.828231537249137117e+00,-8.872886243201619227e-02,1.062485226296384644e-01,-1.249215548227912836e-01,-2.811785129896606297e-02,-1.856993088435700615e-02
-1.939739826780901566e-01,1.098377469921225646e+00,5.980641731878257872e-01,-6.219578284225898424e-01,-1.038333765183549300e-02,-4.659163100495510718e-02,3.242222627463735990e-02
1.571367101577925141e-02,1.097702303836335602e+00,-6.008662464823290028e-01,5.115061784419856483e-01,4.080809722997618127e-01,-1.640698334746878706e-01,6.165480649539015895e-02
-2.301611908998459632e-01,1.087560800361947910e+00,-6.087975561356928633e-01,5.179412490704006222e-01,1.579968918880076678e-01,-4.016865397960830281e-02,4.285445256785255785e-02
-2.799343917233110823e-01,-1.825114233933911478e+00,9.206829448933070426e-01,-8.506449242342153383e-01,-3.440437139447700687e-01,-1.149506309143534348e-02,5.443572796845860123e-02
-2.461831352990332955e-01,1.095633378229753152e+00,8.682693321898375949e-01,-8.785266298454774692e-01,-1.689968657643600713e-01,4.635942320436205188e-02,-7.636338632279263128e-02
3.659980577934267010e-01,-1.806240117688600932e+00,5.943975718528879959e-01,-5.371926265805754275e-01,4.952891172114009533e-01,-5.340401211539535370e-02,2.269383091066194333e-02
-1.040354780256696754e-01,1.090898134893831584e+00,-7.194011655935381722e-01,6.259965816490007384e-01,8.901093791634245855e-02,-1.066413572407590715e-01,5.893965011954115096e-02
-4.836113582502857972e-02,1.099954376389690625e+00,6.031220121333711326e-01,-6.307865399194906297e-01,-3.278562919452861907e-02,4.879945197597736206e-02,-2.045641851841420444e-02
-1.906567705469535412e-01,-1.834829129209795573e+00,-6.648555020617397116e-01,6.517183492628635388e-01,-1.463450300374341539e-01,-1.043572122518343914e-01,1.179347449551428235e-02
