2.939765279643921647e-01,1.386265810093527950e-01,2.685859229266915338e-01,1.013286413872983432e-01,-3.381676873134513706e-01,-1.589804854540611267e-01,4.492650509964940531e-02,-3.875309602675162668e-01,-2.146857372469788139e-01,1.100256296686593194e+00,5.444623635359154834e-01,-1.295956811807350562e-01,-4.048100010884156386e-02,-3.714377790994412565e-01,-3.272271142640341135e-01,1.441292275192028460e-01,-9.221619644583882447e-02,4.360436208878895048e-01,1.514560431256417317e-01,1.617924696919866845e-01,-1.152704721345745864e-02,-3.505521403030550931e-01,1.649563354228263945e-01,-5.454507371648568276e-02,7.312854894359896996e-01,2.622435741488853833e-01,-9.738937035627155403e-01
-2.239930788640200343e-01,9.369211429784427558e-01,1.151948214601052900e+00,-1.075816356141724661e+00,-3.461481587139538241e-01,4.563276859908224625e-01,5.789438911414936939e-01,3.562190834279372886e-01,3.974577699391598218e-01,-1.517286366576685142e+00,-6.918281985347380925e-01,-1.626936412483013517e-01,-8.572115060581989021e-02,-4.654189056299573579e-01,-4.934708834585812554e-01,-7.755206987216071157e-01,3.188398399127300165e-01,-3.078169297576165420e-01,-8.968624834426681680e-01,9.302335553984164562e-02,-1.538637002399726894e+00,-1.561607350884190559e+00,-9.527727347728047747e-01,-1.195209954582107104e+00,-1.035518907582216208e+00,-6.790142712323137264e-01,1.201481584060361207e+00
-2.239930788640200343e-01,-9.800144875998657856e-02,1.528751364254447333e-02,-1.109434073474434429e-01,-3.461481587139538241e-01,-5.186991087603008976e-01,-6.670966762894763313e-01,-2.340333470828361365e-02,-1.842598685142302420e-02,1.020936822042251446e+00,1.008071324312409978e+00,-8.933426886817326107e-01,-1.022271634578359345e+00,-4.927133190874340984e-01,-6.861044828764031323e-01,-5.649320656106829319e-02,-2.375977189104558351e-01,-3.576899331532039095e-01,3.796286930912955160e-02,-3.826313511425356861e-02,2.305579121575456192e-01,8.307885982977956107e-01,1.226237983942957355e+00,1.070910942070926852e+00,-3.665303710074423460e-01,5.272579189649511111e-01,8.300760471491042125e-01
-1.769049327887098066e-01,-1.430659308724672174e+00,-1.137920319580756789e+00,-4.891736032748018603e-01,-3.461481587139538241e-01,-1.305816467719897733e-01,1.905676103837888047e-01,1.083024021961195710e-01,4.582048355377841831e-01,7.036589234648844560e-01,-2.282192377582426546e-01,3.821935506498305712e-01,5.619273196667154968e-01,1.142578061104019715e+00,1.250568541573602976e+00,-8.031517206569640521e-01,-1.982499657923626257e+00,-2.193629237352540118e-01,-4.966497126160199227e-01,-1.121376683010539388e+00,9.568127902705558796e-01,-1.998943425670960838e+00,-1.395586980587448345e+00,-1.529804986302689240e+00,9.465947183536854714e-01,-4.322767777828731561e-01,-2.192919777747648069e-01
3.237571643489107337e-02,4.597646214105993723e-01,4.633329411200302062e-01,-5.354875048169274177e-01,-3.381676873134513706e-01,-5.754967861244441041e-01,-7.587966314683791680e-01,-1.007322663347060665e+00,-1.125891721226344844e+00,-1.279327942643659899e+00,-1.155437159311232698e+00,-7.710690622534347449e-01,-9.619514339157212435e-01,-1.413207523660611198e+00,-1.612545619470446612e+00,-2.239868732366341320e-01,4.890401688811538694e-01,-2.052479227742387557e-01,-3.532899141109519525e-01,9.146042112729292628e-02,-8.394429807722972869e-01,8.003122167795533315e-01,4.549067560789707976e-01,6.298538548028865813e-01,3.316387231086901366e-01,-2.495082641166209425e-01,7.770181133046389910e-01
-1.769049327887098066e-01,-5.690514069749698020e-03,-2.289817619928679118e-02,-1.241774503334341029e+00,-3.461481587139538241e-01,1.534067400487260369e-01,8.108908365940122875e-01,-8.538250501623813327e-02,6.778288419328107883e-01,-6.447721454889255854e-01,-5.372918782759062983e-01,1.053154637085920831e+00,9.337255155639119231e-01,1.044300591714456772e+00,8.811514558213705550e-01,-9.592100767562866670e-01,-3.425745065602312511e-01,-1.332614178730607002e-01,-1.452381702649806483e+00,-7.634647025368749285e-01,-1.374077739987413560e+00,5.237390545015088161e-01,5.341435094868163258e-01,9.754357706559659003e-02,1.031945117682860624e-01,-1.215703045502443680e-01,1.118947020302304196e+00
1.893362033525917421e-01,4.194598471092280678e-01,4.047815500292222812e-01,-1.311245355647529420e+00,-3.461481587139538241e-01,6.267207180832519153e-01,8.001026065729646142e-01,5.808935757942722544e-01,5.843718179349269848e-01,-1.279327942643659899e+00,-1.309973479570064381e+00,3.849724967050195956e-01,6.381212573458373560e-01,3.352172224560376335e-01,3.921085805316819051e-01,-1.232984865258115015e+00,5.039289630185318503e-01,-3.614539334094746814e-01,-1.553928226590896466e+00,-5.618461633180857895e-01,-1.579593974377902832e+00,3.557380013822006859e-01,7.339884185243034098e-01,7.211070452721363155e-01,-7.994623768831967681e-01,-7.587817613368127989e-02,1.207376910043079565e+00
-1.769049327887098066e-01,-1.425458692685785733e+00,-1.372125883943988045e+00,-1.380716207960717590e+00,-3.461481587139538241e-01,6.821022400251107454e-02,3.523910606994991035e-01,5.266618017748119218e-01,1.173151069121594725e+00,2.277420755988337764e-01,-3.827555580170744487e-01,4.806917497170707376e-01,2.218765978024863916e-01,1.473407449339816822e+00,1.178722803070196834e+00,-1.111232440887522932e+00,-1.596685688102869483e+00,1.344531003541959702e-01,-1.801821211505909792e+00,-1.799690218056697821e+00,-6.609876028673882242e-01,3.725981451657280064e-02,2.904729625025119222e-01,-2.826780498896104277e-01,1.068018675181793053e+00,1.916298622828468412e+00,-1.203811416888731722e+00
-2.187610626334299813e-01,-1.609174614752263352e-02,1.323770581232851900e-05,-1.172303651021152859e+00,-3.461481587139538241e-01,-1.323332871418994694e+00,-1.416878662752268037e+00,-8.911117190196461424e-01,-3.595441244436983763e-01,-3.274942469115587063e-01,5.444623635359154834e-01,-1.601418143543785755e+00,-1.718811214861664771e+00,-1.180769880941574312e+00,-1.016840806725334501e+00,-3.668609889068759067e-01,-1.369365237642685140e-01,-3.209909306545641328e-01,-1.356808503646428132e+00,-7.197025389855098432e-01,-1.273879433540805017e+00,4.505957388577277456e-01,8.896570845113986881e-01,9.188222912888438509e-01,-2.877951070531375444e-01,8.288259665142672095e-01,-1.115381527147956353e+00
-1.245847704828095953e-01,9.239196028812265427e-01,8.184598566490599580e-01,8.700838303047270239e-03,-3.381676873134513706e-01,5.699230407191087089e-01,6.005203511835883745e-01,3.872086685819145502e-01,3.320378531406409373e-01,-7.240916201332674440e-01,-1.000900839052401681e+00,3.016041150493616874e-01,7.587616586711138922e-01,-2.732379107697343462e-02,5.707567860523767855e-01,1.817264484852149781e-02,1.020181716260232463e+00,-3.581604331852377143e-01,2.634558857077261007e-01,6.931901699585626409e-01,-8.482194747676203850e-01,7.389784989740921795e-01,1.129470975356383855e+00,1.299043918244050966e+00,-1.114328802118468076e+00,-6.790142712323137264e-01,6.944835495465818687e-01
3.237571643489107337e-02,6.768903410341138294e-01,3.844158487802460944e-01,1.185845835832070705e+00,1.106297636177493882e+00,2.480695356556308628e-01,3.685734057310702805e-01,-1.396142790356981744e-01,2.432536803426516292e-01,-4.068137215559002873e-01,-1.000900839052401681e+00,3.482529375125663351e-02,1.777561474165382030e-02,-4.310042104009640385e-01,-4.622408908256921412e-01,1.390006314800926734e+00,4.320743478337941146e-01,6.609426362000665467e-01,1.117641351800422900e+00,9.917106427553744608e-01,1.618087091941792510e-01,-9.623654992817598508e-01,-1.514091505595642317e+00,-1.301672010129564905e+00,-1.305484708903698610e-01,-2.358006255916520189e-01,8.182853951836674966e-01
-1.245847704828095953e-01,8.199072821034948388e-01,8.566455464908917516e-01,-9.098582089491084046e-01,-3.461481587139538241e-01,1.946267077677604805e-03,2.660852205311201590e-01,-2.790674122285958236e-01,-1.025373084495182358e-01,-1.437966891932343394e+00,-1.155437159311232698e+00,8.879617326941543487e-01,1.217512658447493346e+00,6.514764044741963023e-01,1.166777790311684715e+00,2.694131448618701241e-01,6.408411351948575252e-01,-2.739409274511798165e-01,-8.953691522082404264e-01,2.425424138769659982e-02,-1.433319074455846387e+00,6.064062393697393638e-01,6.715807100880353264e-01,7.819425055849694717e-01,-1.192989435490825478e+00,-7.587817613368127989e-02,8.005994172355124228e-01
-2.239930788640200343e-01,-4.542436474237170341e-01,-3.678422411038280715e-01,5.721866403989074312e-01,-1.865387307039046427e-01,-7.837549364596354540e-01,-8.990436217419947029e-01,-1.077049229943509490e+00,-1.219348745224228647e+00,-4.068137215559002873e-01,1.008071324312409978e+00,-6.710270042666454104e-01,-4.857393234212095123e-01,-1.042952871541791504e+00,-6.165423497533005781e-01,3.915019018964689956e-01,-2.133225110777740019e-01,-3.468684324164255095e-01,6.084154008605460184e-01,4.457238875083022883e-02,1.158672152162994129e+00,6.281206612014864632e-01,-5.278393492404634957e-01,-5.868553514537756532e-01,1.643793614904504263e+00,-5.008149704077178299e-01,-1.144858157061548143e+00
-2.239930788640200343e-01,1.445281360779606228e+00,1.361969508731124101e+00,-1.445611246801532801e-02,-3.461481587139538241e-01,-8.500188933844688988e-01,-7.965554365420447480e-01,-1.255239344578878535e+00,-1.172620233225286857e+00,-1.517286366576685142e+00,-6.918281985347380925e-01,-8.744833267704126001e-02,3.254086381211083734e-01,-5.595648534977765154e-01,1.742163620951789685e-02,2.270352291969680858e-01,1.385928180939305365e+00,-3.492209325765947558e-01,2.186559486748923253e-01,9.823330362800821725e-01,-1.099812302633557559e+00,-1.989321422498011582e-01,-2.857768175031916158e-02,2.192144976912629439e-01,-1.192989435490825478e+00,-6.790142712323137264e-01,-9.974750074935889721e-01
3.237571643489107337e-02,4.896681636341972399e-01,5.295214701792045897e-01,-4.147255503425530815e-02,-3.461481587139538241e-01,6.835183954473951218e-01,7.569496864887751419e-01,6.041357646597553810e-01,4.955876451369377045e-01,-9.620500440662927977e-01,-1.155437159311232698e+00,8.851827866389663235e-01,7.174899424282559224e-01,9.111689035297577677e-01,4.711564590806623376e-01,-2.603108009494073949e-01,5.764309170788085579e-01,-3.586309332172716302e-01,3.945620054355734874e-02,3.149600421217645385e-01,-4.006182810061278965e-01,-3.425520901545162644e-01,-2.073862845733345228e-01,6.712584690918067809e-02,-1.035593538164163441e+00,-3.774462236829974615e-01,8.064947432182307807e-01
-1.769049327887098066e-01,-2.104139085760484473e+00,-1.872358420871976348e+00,-1.288088404876466697e+00,2.523871963237305782e-01,3.447672027169025988e+00,2.957748610782437115e+00,3.679852091191995189e+00,3.191822787475883327e+00,-8.953582297853315830e-02,-1.155437159311232698e+00,1.321477317303574761e+00,9.921055928134243640e-01,1.422840263055070942e+00,1.037139269491357707e+00,-1.232984865258115015e+00,-1.915176414867655330e+00,-2.748819275152475372e-01,-1.610674813499152647e+00,-2.107588297328802263e+00,4.316858995503732310e-01,-9.025556005522105130e-01,-9.285809826261616218e-01,-9.822858434871909461e-01,4.597048017300993106e-01,-6.744450583906573815e-01,-1.249667620512709548e-01
-1.245847704828095953e-01,1.287962725603286618e+00,1.064121127964840596e+00,3.367576408931030607e-01,-3.461481587139538241e-01,9.660906268458287205e-02,3.577851757100226626e-01,-3.565413751135390052e-01,-4.646309405078796056e-02,-5.654526708445839489e-01,-1.155437159311232698e+00,4.550019372957723185e-01,3.384251024746250947e-01,1.254062529220400235e-01,9.931523838626055145e-02,4.593065669603125789e-01,1.403600532241497945e+00,-2.424174253049123373e-01,5.173221955604506705e-01,1.044850412782032167e+00,-9.169686777309870029e-01,7.241212629839486326e-01,7.925394708212519790e-01,8.427779658978027388e-01,9.528367008188197429e-02,4.749057059103899137e-02,6.944835495465818687e-01
-2.239930788640200343e-01,2.114352055537651875e-01,4.965463450019247382e-02,1.301630589687383877e+00,1.361672720993572616e+00,3.521986108232268431e-01,-2.247792454265346296e-01,3.252294982739600271e-01,-6.048164765047062824e-02,-4.068137215559002873e-01,8.535350040535782945e-01,-5.209639172864614087e-01,-8.095635585574774140e-01,-8.519484875122412815e-01,-1.120641963814223763e+00,2.736989805635545725e+00,2.992774013662464205e-01,9.136011534022403513e-01,1.220681206975940958e+00,7.650851529358054792e-01,9.758285272604235727e-01,7.271689011357733712e-01,4.671779347040794783e-01,4.625563389425956795e-01,1.646928099346286700e+00,-5.190918217743429874e-01,6.355302897193981781e-01
-1.769049327887098066e-01,-5.322528880070158674e-01,-4.976735865660539826e-01,-8.635443074069828473e-01,-3.461481587139538241e-01,1.946267077677604805e-03,-1.708380953212977615e-01,-3.565413751135390052e-01,-6.586066012369261591e-01,-4.068137215559002873e-01,8.085340275942008714e-02,-1.374693616704358301e-01,-4.127201331453845268e-01,-6.315588136319917334e-01,-1.116124942182853186e+00,-9.121235037952839519e-01,-2.411580827259158233e-01,-3.614539334094746814e-01,-8.416092277688398404e-01,-7.603388337117773510e-01,-5.373853124332504949e-01,-8.442695208985728783e-01,-3.406162239316593565e-01,-8.454060577833166779e-01,-5.240008989160515052e-01,-3.774462236829974615e-01,6.178443117712431043e-01
-1.769049327887098066e-01,1.636404000208687926e+00,1.311055255608682746e+00,1.915289785120546817e+00,4.279575671347847221e-01,3.616648903839171925e-01,-2.247792454265346296e-01,-1.396142790356981744e-01,-7.380450716351276697e-01,-5.654526708445839489e-01,-5.372918782759062983e-01,2.154567873385151711e-01,2.095303579007771477e-01,-3.641526759906216770e-01,-4.173416958098711826e-01,1.648713399955234360e+00,1.619617515008589415e+00,-2.490044257533861605e-01,1.789640407292929503e+00,1.920093683809333873e+00,-6.711150918383902708e-02,4.113573976529913412e-01,1.256885638224778390e-01,2.648410929258881441e-01,-2.630923844286117141e-01,-6.790142712323137264e-01,7.062742015120185846e-01
-1.769049327887098066e-01,2.647415199523526219e-01,3.907801304205509307e-01,2.209728870377894172e-01,-3.461481587139538241e-01,1.137899814360539885e+00,1.366264602785519366e-01,1.138706108565862296e+00,7.035818594656668978e-02,-1.041369518710634656e+00,3.899260432770836893e-01,3.738567124842649969e-01,-1.920751886162610778e-01,2.580808365979504471e-01,-3.541033929706875472e-01,-1.745459716275813700e-01,4.485814891600174992e-01,-3.614539334094746814e-01,6.039354071572625715e-01,4.743793522017372699e-01,1.208517372160032716e-01,-6.579826388683195360e-01,-1.463809965513643563e-01,-2.066337244985686217e-01,-5.112390694030788385e-01,-6.790142712323137264e-01,1.101261042354149122e+00
-1.769049327887098066e-01,-1.971523376768876457e+00,-1.700522816583736274e+00,-1.500360453611208511e+00,-3.461481587139538241e-01,3.711311699446079304e-01,7.353732264466804613e-01,3.252294982739600271e-01,7.011930979322816837e-01,3.070615502431756072e-01,-5.372918782759062983e-01,1.053031128372357017e+00,1.123857610050239542e+00,1.201201714356166628e+00,1.344477421289791641e+00,-1.260429610641099263e+00,-2.036228784593295149e+00,-2.697064271628752397e-01,-2.097500795922612848e+00,-2.282636951534262604e+00,-4.869204719601411546e-01,-1.257888266060211702e-01,1.246367485117541862e-01,-4.499755657499013295e-01,7.694217168110132343e-01,5.501039831732328356e-01,1.207376910043079565e+00
3.237571643489107337e-02,5.013695497216920094e-01,7.675456035266186028e-01,1.795645539470056340e+00,2.415094945859896924e+00,-5.092328291996104372e-01,-7.264319414052370361e-01,-8.756169264426575394e-01,-1.097854614026979814e+00,1.100256296686593194e+00,5.444623635359154834e-01,2.052673184694907282e-01,4.021049639161781986e-02,-7.789097736171887720e-02,-2.255188438643471460e-01,2.431695841763904298e+00,3.377786516303986630e-01,9.192471537866463427e-01,1.476040848063093103e+00,1.072983232207909587e+00,1.108207311689884289e+00,6.955496553105969815e-01,-2.561203939701954813e-01,5.842272595682620473e-01,-3.271254237393163011e-01,-6.790142712323137264e-01,-1.805134667126005121e+00
-2.239930788640200343e-01,-1.318846063888610809e+00,-8.948047609210982856e-01,-1.500360453611208511e+00,-3.461481587139538241e-01,-1.266535194054851710e+00,-1.352149282625983773e+00,-1.108038815097486918e+00,-1.275422959622958929e+00,-7.240916201332674440e-01,2.353897230182518951e-01,-1.655700223155136319e+00,-1.774686769159687483e+00,1.816621358304034697e-03,-4.789990410780755603e-01,-1.083316829774928491e+00,-1.674690022605220374e+00,-5.609941261951048586e-02,-2.182620676284996897e+00,-1.935665511948439610e+00,-9.396412872189057186e-01,-1.923514381413312657e+00,-1.315649016972453289e+00,-1.468969525989856084e+00,-5.633312156022302064e-01,-7.587817613368127989e-02,-1.203811416888731722e+00
-1.769049327887098066e-01,-1.999220817668771744e-02,2.801607692315504633e-02,-1.075816356141724661e+00,-3.461481587139538241e-01,2.803965017042071128e+00,2.795925160466726123e+00,2.688185366264723708e+00,2.939488822681596947e+00,-1.279327942643659899e+00,-6.918281985347380925e-01,4.092086534326600855e+00,3.326074058803746958e+00,4.490297207345014918e+00,3.949263115235774890e+00,-1.197333602873355884e+00,-6.373294745552834373e-01,-3.609834333774408210e-01,-1.065608912933008634e+00,-5.696608353808295666e-01,-1.035451346667852768e+00,6.662161380992887016e-01,7.041869847204677013e-01,2.800499580040961001e-01,-5.414644550916981602e-01,-6.104760786074691081e-01,-9.974750074935889721e-01
