-7.516650506778251029e-02,-2.670760898375997838e-01,-5.996970582608566191e-01,2.360222986995154926e-01,-6.362428986447036250e-01,9.058467846171298632e-01,-7.405469498657016314e-02,-1.977237504844374660e-01,-6.622130675030092964e-03,3.365012566630788682e-02,2.109571926261203170e-02,-1.002587256773559560e-01,2.033242327274147401e-02
-8.937576312017437852e-01,-1.102438050468392161e+00,-1.567428680145348530e-01,-6.627332961190977034e-01,-1.181300468059991726e-01,-3.299398760117182999e-02,-6.116745014533078173e-01,1.567069264178700128e-01,8.385497027889132760e-01,-7.612591629200106125e-01,-2.798068806898577621e-01,4.445967336985184870e-02,4.949326557709601837e-02
-5.156310680605307173e-01,5.458248395008170606e-01,1.548354884300543244e+00,-1.986442660664694104e+00,5.653068902780292726e-01,-1.127445608603692806e+00,-5.560798927098739020e-01,1.653535802709318048e-01,4.011188557241949781e-01,-6.576736193636748551e-01,-1.746188600318749062e-01,7.091506230317447257e-02,-1.133951266045089279e-01
-5.428335283445101522e-01,5.194974609828895140e-01,-7.156001932030758850e-02,-1.624835464601495361e-01,-5.963418977133633225e-01,9.627860385741525695e-01,3.844429727378858019e-01,-2.784202509829569044e-02,-4.725003979368896379e-01,-2.110189780865658615e-01,5.208875803974372110e-01,-2.332102687824260875e-02,-1.243873160596632027e-02
6.571978266465009488e-01,-1.972372281815942152e+00,1.156804974097162542e-01,-1.066595008598240302e+00,5.529545774028130772e-02,-4.869827388016667591e-01,4.002503393378164381e-02,5.707483070021474036e-01,1.311911003580738255e-01,-3.056145555215354637e-02,1.312575643423445904e-01,-1.041666749454422114e-01,1.335687919544356617e-01
-1.600916624369298769e-01,-6.980274288493004686e-01,-8.497442396125782366e-03,-1.115309310980809737e-01,3.763569142132536793e-01,-8.887945081566004379e-01,8.952459076163516993e-01,-7.361440350658581266e-01,-2.530636522729298732e-01,-6.159845493406495009e-01,5.640194823578954519e-01,1.142952212572921622e-01,1.551940923957582374e-01
8.892942370168885891e-01,-3.562086437527527405e-01,-9.880014474524200230e-01,-3.449915677883104714e-01,2.223711225408574188e-01,-7.836428829137420671e-01,-2.898717236836513833e-01,4.472964061797464752e-01,-2.356713059266759003e-01,-9.161398296985029388e-02,1.696314476062277254e-01,-1.320526933070171605e-01,8.696410631711794237e-02
3.466264474376494209e-01,-8.994755258092078376e-02,-8.095933487795070604e-01,3.466366714782063707e-01,-6.300225131902592590e-01,8.763908341301351879e-01,-5.304969579007448033e-01,-2.689971424139889211e-01,3.615273333453151161e-01,-7.378203764448928448e-01,-2.738833841647768108e-01,2.907356941247468129e-01,1.080400852932243833e-01
3.303540892511830585e+00,3.164305740357020169e-01,2.123812147341146324e-03,-3.927236214623329724e-01,-7.354425312183708596e-02,-2.285512730026011685e-01,4.582208687123238700e-01,1.395178350676421763e-01,-3.140492128942675154e-01,2.004777210757807127e-01,2.351666827535786874e-01,5.819053241224187573e-02,-1.617335043699540953e-01
-3.091776081433479817e+00,3.573924323771990874e+00,6.779038477645256133e-01,-9.549190613491914670e-01,-3.328645310642266986e-01,8.914605861360364036e-01,7.583109941465144832e-01,2.188850364398193249e-01,4.748675319833982611e-01,8.570382780586465188e-01,-3.433183775493545142e-01,4.555961133099180604e-01,2.314604986965309308e-01
-1.828528796688085878e+00,-2.286955231016639445e+00,5.938308902260502897e-01,-5.352777047334266181e-01,1.477318919584414136e-01,-4.473158315622786096e-01,-6.794964701105721261e-01,2.803115329636788888e-01,-5.128050379541830850e-01,1.327219934002258628e-01,-1.670363874246542923e-01,4.187327723483151298e-01,-3.988429386211525540e-02
-5.011728981820073869e-02,-1.458579355388353038e+00,-8.431497545388731973e-01,4.084421913609487809e-01,1.360710741337675944e-01,-5.562558704656951347e-01,3.523847803911130394e-01,-2.474794865167311286e-01,-2.802646838337440396e-02,3.895970040964762404e-01,2.246249811813452735e-02,3.495111929452680843e-02,-7.191318173899920174e-02
-1.017480989749174614e-01,-1.793612424431076491e+00,-6.990376956837959233e-01,5.530455595549960135e-02,-6.107636883066295402e-02,-1.737213601554871145e-01,1.301622257183851605e+00,-9.791540852518654248e-02,2.997632056745720419e-01,-1.541886590134161628e-01,3.288598796755087261e-01,9.928291384534802810e-02,1.387369365611931804e-02
-1.969609537998494586e+00,-6.603702304169183357e-01,-1.337146649215468441e+00,2.342629676045395737e-01,2.484333399046480262e-01,-6.096761814527614787e-01,1.023942665791446771e+00,-1.383887706544709439e-01,1.574559729653626505e-01,-3.502905231970238065e-01,-2.109238953805457617e-01,1.325940227392730930e-01,1.210560449888218974e-02
3.664843333713780904e+00,-8.640035675133617143e-01,1.531558133755467566e+00,-1.158587091749581216e-01,-1.894556506055432299e-01,7.352620852753888325e-02,5.260005522265113198e-01,-6.818531057832538655e-01,-2.074582075224885025e-01,6.549555000126870974e-01,-3.094898492765003062e-01,5.042048179353985499e-02,-7.010953667577705939e-02
3.092083889852525136e+00,1.157290323516511066e+00,7.201366945325728963e-01,-5.621256943512588089e-01,-7.051794547799656865e-01,1.036182006363622232e+00,-3.742159796237662372e-01,9.485074602618402684e-03,-7.774034842526318656e-02,-5.174758297957218200e-01,-1.020786064378858757e-02,1.430128512279436603e-01,-9.969893109558619626e-03
1.541839631874465377e+00,-6.636691828209050348e-01,-7.658710562764511343e-01,-1.935120838646732788e-01,1.667792017200026566e-01,-6.245111111303025542e-01,9.546822392750934361e-01,1.450097813991308437e-01,2.398804523895735619e-01,-5.420629269991006360e-01,-5.128308775995537444e-02,4.885056029463372140e-02,1.097755818121797233e-01
-6.864802713599336137e-01,-1.130592564719900550e-01,3.410750114683899215e-01,-7.639448971866178439e-01,4.533224327834083356e-01,-9.600005695331769173e-01,-1.624279356286272569e-01,-1.670918769232720424e-01,1.370466379313197924e+00,-1.269681742339982301e-02,-1.261820111155725066e-01,-1.994401706493042492e-01,1.386454602363896560e-01
-8.825823200818615211e-02,-6.674139161592779201e-01,3.896801341541737074e+00,4.347501367451767074e+00,1.108878814349762321e+00,-6.511796230182160805e-01,1.493267808045995571e+00,3.943246463524004430e-01,1.932659250525960160e-01,9.003005534883629091e-02,-2.794974569363052330e-01,-5.076299020876839235e-02,-1.160009661657603053e-01
2.525589847249364084e+00,7.740055663142639819e-01,-3.199709785809430884e-01,-5.192905165402429413e-01,-7.377149953080741618e-02,-1.120574881443807541e-01,1.079881750106925331e+00,3.210594550571898576e-01,-1.377577610392777263e-01,-4.295578246203644035e-01,-9.698345014339991854e-01,-1.172091169792840171e-01,7.615493885180846245e-02
-2.182755480996508179e+00,-2.447062407792170366e-02,-9.205734905832300974e-02,-9.885131005801436332e-01,5.794181865331505810e-01,-1.080872164495882526e+00,1.395850428917988717e+00,1.161813961490022890e-01,-6.043492524630069695e-01,-7.221773825056512219e-01,-6.368967026475262916e-01,2.069786368301949342e-01,-3.778765832579501077e-02
-2.616265083662324908e+00,7.132843495894208852e-02,-4.878782356418200350e-01,-1.126243683753395564e+00,-8.835636590287395675e-01,1.575511321696156486e+00,1.739451887717243572e+00,1.488538930675415761e+00,-1.725550852854786099e-01,7.205774105237414684e-01,1.656035293810781753e-02,6.742676850202173819e-03,1.005669756915231750e-01
6.868615948928073756e-02,-1.996875179292018299e+00,1.854481322609961902e+00,-1.200625509558281984e-01,3.549738264353269335e-01,-6.686927194424971965e-01,-2.436110495477601390e-01,-5.382300055513196922e-03,-6.740436201017155904e-01,2.782473420391714525e-01,2.767985747092355786e-01,2.973837383449025665e-02,-1.121904581213025859e-01
1.161281486446303690e+00,6.167469625033965563e-01,-9.314878545261479070e-01,2.693009038412537137e-01,-5.316542525928039664e-01,6.363621728886316165e-01,-1.196375751918039354e+00,-5.610532734042482372e-02,1.076630868961373916e-01,-5.049339882446409744e-01,2.309540658697922522e-01,2.626219696188923369e-01,1.313922945430699360e-02
1.011589904653771521e+00,5.889189044892142455e-01,8.081308042108429346e-01,-8.865086693714179233e-01,3.472127905841336792e-01,-7.344822777509842915e-01,1.330286332885049605e+00,-2.524535593612443618e-01,4.122972029593043319e-01,-1.885843388352073380e-01,7.723250973800405150e-02,5.747490891456489420e-03,1.858245360665741405e-02
2.713325084972035839e+00,-1.161798772855676259e-01,-5.770628333557249051e-02,-1.286451775326707736e+00,-4.748663878505387376e-02,-3.410472534124174282e-01,-3.200031102409577229e-03,1.085805502764938479e+00,-7.793897345802510701e-01,4.511017686045922653e-02,1.354786333394798203e-01,-3.292730458389267478e-02,9.443253948465056558e-02
2.365082189009884150e-01,1.198127268299969517e+00,6.680304742591375300e-01,-5.873503087177033288e-01,-5.010916430105217811e-01,8.237722952531623122e-01,-1.070761678473582390e-01,-1.858276892814298420e-01,6.956834560772739984e-01,-9.471410982765482434e-02,1.036136969988656065e-01,4.308986527965842916e-01,3.195969390974058577e-02
-2.966980820479289793e+00,3.416932959977344808e+00,-1.549064157231567096e+00,4.469859134373590503e-01,1.078845135755690521e+00,-1.844877975065750020e+00,4.219320342082082120e-02,-3.435981238984712749e-01,1.302776192317924409e+00,1.131550481986434376e+00,6.361500298568800726e-02,2.165190196589397431e-01,-4.754978314973379305e-02
1.244445097553933177e+00,-1.565702620923211885e+00,-1.157791996001864776e+00,-1.684632804805911988e-01,4.108435573008486358e-02,-5.458603180416958800e-01,-8.478386753235274409e-02,4.491206845574852169e-01,-2.185169377354760911e-01,-1.369712911839011948e-01,-9.172468501089646453e-02,1.028346094523379176e-02,1.800284235116081377e-02
1.901688951171817132e+00,2.180698480639178261e+00,-7.575076999973900937e-01,5.753743354144611466e-01,6.546794870952317158e-01,-1.354961228422121966e+00,-5.780988268716082956e-01,-2.130942092396009013e-01,-6.490506999005193900e-02,6.295366760394845995e-01,-3.443245085723398713e-01,-2.839910892600939762e-01,-1.972757080488550807e-01
2.518187180034630934e+00,-7.982009572676720399e-01,-4.694903294358767493e-02,-5.579523050728635303e-01,-6.384155960514505124e-02,-2.918207431187360701e-01,1.476310641991821770e-01,3.064145296993546208e-01,2.342579220965614606e-01,3.855491248607483268e-01,1.166286672070383640e-01,-7.114651820157187612e-02,1.004968866777750450e-02
1.257458097273656872e+00,-1.588917525412356646e+00,-1.224936570301513372e+00,-7.660555372727841095e-02,5.841660238099089658e-02,-5.090170302069202402e-01,1.067141521477009247e+00,4.526647978627193480e-01,1.196585049984326271e-01,-1.313236211257735042e-01,8.430608030863669111e-02,8.563517322494949846e-02,6.863015830098981307e-02
2.581457099790293253e+00,-1.985392706849557376e+00,-6.764577589962836868e-01,-7.332652285374139378e-01,4.452432215349929473e-02,-6.064319358302571183e-01,4.742446369374018200e-01,8.187541389803215663e-01,-1.897016187752658956e-01,-4.180255829962530867e-01,1.380075663087501070e-01,2.243097931478602036e-01,6.865200508938652801e-02
1.775036895782380109e+00,-5.795932173894924322e-01,-1.499515539095810812e+00,1.325146145771562145e-01,3.436804758385031966e-01,1.698536992414818148e+00,-3.500991346100525980e-01,4.236058537209124730e-01,4.020978766466781762e-02,-2.629948940110896638e-01,-5.723838801858136538e-01,-2.428351797036203685e-01,8.379978954499933685e-02
-8.527542505218543845e-01,-7.481472445491583745e-01,-1.090659363484318911e+00,3.497065920862020283e-01,-4.112389494979900029e-01,4.892817834611345451e-01,-7.447499328882193348e-01,-5.367722076005179005e-02,6.248247135578511857e-01,-5.837273089544705584e-01,-3.291121779734309527e-01,4.150831001766595862e-02,-9.025496488041959142e-02
-1.731528865278646467e+00,-2.222912722483040004e-01,1.073032869421175622e-01,-4.638216450025878790e-01,-3.342049268025762965e-01,4.872532508466623780e-01,-3.458752023864503644e-01,-2.660702014916223601e-01,6.403660704585534269e-02,-7.699733883455003314e-01,-1.269397129833652049e-01,-3.029473935433608656e-01,1.793843404717938295e-01
-4.032569300291399372e+00,-5.915323719135834324e-01,5.427669249962278064e-01,-1.109548229127810925e+00,-5.147184313922440468e-01,1.002594678395985150e+00,9.190141903820886471e-01,5.385017590852939628e-01,6.041278053814886917e-01,4.849945395745537957e-01,1.900552452441930107e-01,-3.117845537443994508e-01,-7.646947468826226224e-02
-1.450244964013841287e+00,-6.076218708338397834e-01,-5.106190744855988450e-01,6.854911958572799946e-02,-8.142845855542102385e-01,1.345579179167612827e+00,6.978144481612554850e-01,-1.274969738127670615e-01,1.470271209978157023e-01,-5.073126936255767383e-01,-2.620114642580380071e-01,1.091935486725737064e-01,-6.038241384528684336e-02
4.687604801216150308e-01,1.685401431629804048e+00,-4.286948547163508816e-01,-3.014952253247759825e-02,-8.384146555986531357e-01,1.448506499678410719e+00,7.295437258440918837e-01,2.504726779963890038e-01,3.413739240525019980e-01,-2.809967835162498206e-02,-3.457922571015496493e-01,7.583654860767944372e-01,1.234576252005588071e-01
-7.600934007917138358e-01,-2.152139292647895719e+00,-7.880467206794632418e-01,8.810151783605367770e-01,-1.812577771406868599e-01,6.568522550778151115e-02,-4.508038191779504267e-01,-4.168842794450329237e-01,4.069405387164903853e-01,-1.157231837926928075e-01,-9.538543405559735122e-03,3.728960401443924891e-03,1.338453207550707735e-01
-3.499845228136411746e-01,9.809417922882721630e-01,-3.029746872988402284e+00,1.371990331311702560e+00,4.567288959044268903e-02,-4.360349941850790723e-01,-1.306350381339079103e+00,-4.979785443308550746e-02,1.600058738983374806e-01,-4.355727219993813654e-02,-8.360068402175722946e-02,-1.759405121025002239e-01,-1.051807789531610804e-01
3.267034032492597273e+00,-1.871213622089724860e+00,-3.480107035470665910e-01,-8.628085793148499993e-01,-2.401755031216050093e-02,-4.867710138486915916e-01,5.523384709965361017e-01,7.923372612984184160e-01,-2.328624897907493885e-01,-3.497051119616413906e-01,-2.922546425386504665e-02,1.185415372957362573e-01,5.408838887186517841e-02
7.254842726231977568e-02,-1.178747670523063951e+00,-8.830985540882477780e-01,5.771318405362481085e-01,6.084597653837061498e-02,-3.984628861241653608e-01,7.252143095232916892e-01,-4.531782663078678386e-01,-3.313888587835642219e-01,4.677696056611004849e-01,-2.507802117275602372e-02,-3.316455371002032249e-01,-3.270277426313249192e-02
-6.243331288307807370e-01,-1.550444286998949650e+00,1.371889251802153598e-01,1.130887421320114106e+00,-3.977181893026677795e-01,6.074399980452475090e-01,-6.475372898476696726e-01,-9.655500554261460255e-01,1.519995207389534808e-01,-5.483576152758355970e-01,-1.908282474102848958e-01,-1.395876464801483821e-02,3.103370047707989729e-02
5.334397018656926726e-01,1.811411552795305413e+00,-1.262274663328485813e+00,-2.460429608086429354e-01,1.801806830837892892e-01,-6.067958023673082346e-01,-1.015808370898386048e+00,5.427072621019707332e-01,-2.177183134811001286e-01,2.282693145496313483e-02,3.059312012711605799e-01,-1.520752911631189364e-01,-2.961796606883925764e-01
1.738374736161471645e+00,1.534607440485338536e-01,-1.562696283175169842e+00,3.110792023239156712e-01,-6.759315645076492407e-01,8.051646085697293787e-01,-1.186419737062959445e+00,5.208713535066211708e-01,-2.457734544661301646e-01,-9.785222366204762712e-02,4.920185132427626895e-01,-7.429236456526629173e-02,-1.656136103258020742e-01
1.777610039388473340e-01,-1.829494282270029082e+00,8.684463087108726942e-01,9.178418026927472884e-01,-6.130926297841728934e-01,1.146181661163285126e+00,2.438290891315264275e-01,-1.022601359464717502e-01,3.146425511566990352e-01,-2.847799456443393384e-01,1.701468970247220491e-01,-4.342515917431913341e-02,7.284636974606621684e-02
1.218982857080474380e+00,-2.105593126535207471e+00,-6.299333570966308971e-01,-2.645432393786230629e-01,2.513963127331754199e-01,-8.738060026775963385e-01,5.362607554481464422e-01,7.341002184036804490e-02,4.589458883201588124e-01,-5.887111686310648739e-01,3.179517746330018380e-01,3.080906868874480620e-01,1.159894970942691172e-01
1.310374349245164716e+00,-4.726776606006706238e-01,-4.682796120879044732e-01,-8.197282188344884313e-01,1.181668096451459482e-01,-6.391134754768378334e-01,-5.024099756429942776e-01,6.897002187706582355e-01,-6.633261839109083624e-01,4.382619161498282900e-02,5.264009528496407242e-01,-4.575159605381583228e-02,-9.812393192981302970e-02
-1.831129393480212642e+00,-8.606042326718561508e-01,4.662167539671538741e+00,6.814953886041486442e+00,1.882275725272631206e+00,-1.096896175769899617e+00,4.132597158958299932e-01,3.052738230792368945e+00,4.879463196788302315e-01,-6.564466058344601285e-01,-1.678323251638863256e-01,-1.820182321158455019e-01,-1.562188002109857025e-02
-1.985830347662685125e-01,-1.479643986328884830e+00,-1.671438595219685297e-01,3.073052140636650664e-01,9.311619091687095562e-02,-3.478273035994633444e-01,1.036736552838606551e+00,-5.734036106940678668e-01,9.477179963924824146e-02,-8.142158425330579818e-02,4.780062458345508136e-01,-1.113103131898252607e-01,4.001247195103116439e-02
-1.682194233961661567e+00,-2.627901406849611821e+00,-1.341459549076321200e-01,-1.140427662817051990e+00,3.122129449111253341e-01,-9.169556994648064840e-01,-3.754987960995160856e-01,6.229844898729152147e-01,-3.925446169781291461e-01,-4.099389456316741842e-02,-1.311307794906761970e-01,-4.816496529227551338e-02,-2.918340214679148586e-02
-1.066749703767030155e+00,9.563071874027145869e-01,-8.027942853065284101e-01,-2.303874147300527531e-01,6.754416263131538534e-01,-1.396679202505716644e+00,-6.628088513476240173e-01,-2.214380035534203039e-01,-2.823620263194048102e-02,-4.730604379091238876e-01,-4.244664020434296692e-01,-1.254388976456682903e-01,-7.074720256345706781e-02
8.702526341102201357e-01,-1.680899462331063132e+00,-8.148877724365587438e-01,-6.367284146165163028e-01,-4.178767191162068295e-01,3.288167623466678458e-01,-2.516000230470644694e-01,9.608922375781434599e-01,5.791597198269617941e-01,-1.446102796107056887e-01,-3.072240272118601304e-02,-1.648198737928216126e-02,-1.112919732947755952e-01
-1.982064208741638023e+00,-1.760337300653633252e-01,-5.671901393303853400e-02,-6.073200236636141502e-01,5.033027159659736460e-01,-9.820009726589893351e-01,1.193203873021541739e+00,-2.536669993039424864e-01,-4.588569231479844301e-01,-4.124737941850458722e-01,-1.875953012652253338e-01,9.744000486392892513e-02,2.570908807983441347e-01
1.861663891592558739e+00,6.150631005420525987e-01,-2.437847968001763288e+00,9.113715324668524298e-01,1.343233144550997904e-01,-6.550425787766313013e-01,-6.003021677208565665e-02,2.869712566260433362e-01,3.574605856260829606e-01,4.932430593837459076e-01,3.099363299132539273e-01,-3.942971833422208583e-01,6.963393472939335971e-02
1.357356852267803671e+00,-7.597433185551540069e-02,9.736092995252284554e-01,1.729533894400417937e-01,-6.497740496382945485e-01,1.136003917958457565e+00,4.793379128478456042e-02,-3.185706766657279282e-02,2.833500717558466442e-01,-1.864004155240499561e-01,-3.076613021812753535e-01,4.371483222682130965e-01,1.477393693360161755e-02
-2.727425833103409025e-01,-2.374450632864201438e+00,5.773504545431425994e-01,-2.729762604208323395e-01,-7.595613585703969717e-01,1.557335125387181440e+00,-8.857910834258228006e-01,-4.673317840877992957e-01,4.987474245694312747e-01,-2.970065447984187035e-01,-4.232621663897338515e-01,-1.709923450789945232e-01,8.814107559347798826e-02
-1.594040639240947632e+00,-8.675482648373892269e-01,2.373164975948823141e+00,-1.686454466938041685e+00,2.905884720737511584e-01,-6.209133587083793815e-01,-7.549995612858341199e-01,-7.858523001461552582e-01,-1.300460361600959125e-01,-4.211737834650857160e-01,-3.923968804244917230e-01,9.264011311435103868e-02,-1.076468022184153134e-01
5.390797030687122238e-01,1.702658940571492474e+00,-4.035308435008053141e-01,5.682273470001886206e-01,-3.818809854088621170e-01,6.029313925997752399e-01,-8.900620739143064730e-01,-1.645265729602478633e-01,-2.641584479813313124e-01,-3.061529686337301492e-01,1.394792907683978234e-01,-2.543784954033705970e-01,7.187053667712954563e-02
1.498273339458072728e+00,-2.957187597297441961e+00,-2.227585797046886251e-01,-8.041639701164448040e-01,-1.640660534686508576e-01,-1.883655479607084238e-01,3.995095172641514591e-01,6.245276496783447318e-01,8.454896068168783752e-02,-2.453491442472114162e-02,-4.386466044148445986e-01,-6.080425766867339488e-02,5.281165271706909220e-02
4.040884639653879451e-01,1.822108297713404879e+00,-6.081909545880845869e-01,1.882927907045721938e-01,4.937609861521103927e-01,-9.737463980685884257e-01,1.068424178663769306e-02,-2.155234992436310670e-01,9.851998049650918521e-01,2.026687890267664383e-01,1.455748287225034077e-01,-3.249020190642684658e-01,1.030822180704966257e-01
-4.297736795029912571e+00,1.951460683814800534e+00,-4.542811640207444213e-01,-8.041267241696087309e-01,-7.213873644496143767e-01,1.486408175003118393e+00,7.666608221817146074e-01,9.113418429272862609e-01,7.881275262444745744e-01,5.087335888708696130e-01,6.355825543378836040e-02,2.448702799288234866e-01,-8.850251312726067215e-03
-3.616103645936555644e+00,-6.607469002423476123e-01,-2.141327062295438066e-01,-1.129304082536439768e+00,-8.199019622421892528e-01,1.442047804607554662e+00,2.423125452202953833e-01,1.149152658840546959e+00,9.354461248918052307e-01,4.289025606272668378e-01,8.566356720865590801e-02,-3.386693291586045373e-01,5.351470544403694879e-02
3.028535946474993246e+00,-1.447072058165850050e+00,1.584148203971882385e+00,-4.938246857358064013e-01,-1.065092792672763938e-01,-8.055476328540157882e-02,4.099347990766417649e-01,-3.069027199496147662e-01,3.545770646754034527e-02,2.002367973818320046e-01,5.162293407604318096e-01,2.805309727014878018e-01,2.983568139358615257e-02
9.822501362662897639e-01,-9.863820439116049998e-01,-7.300183490495459893e-01,2.128701767133715228e-01,-4.486738188135757643e-01,4.905743382730967661e-01,3.238562409069298265e-01,5.964715124002889501e-02,9.704852623805731993e-02,-3.573045257598289615e-02,2.977464771568096857e-01,-1.466089374885715113e-02,1.476872465066452790e-02
2.469848201436044555e-01,-1.868791282268606802e+00,9.652417444198732044e-01,-8.501041578859928061e-01,1.427139216785421050e-01,-5.676870568154596119e-01,-2.845050792660723804e-01,-4.768438272124739946e-02,-5.806753160124797919e-01,4.023967106763753354e-01,4.428383663332419728e-01,-1.422236778844907512e-01,2.080907217646290816e-02
-8.361587026779100373e-01,-8.744589678160960000e-01,3.522120185369104761e-01,1.568047612331058938e+00,-6.417961161812048287e-02,1.575893874130860073e-01,1.087556876056805094e-01,-1.279209934673305460e+00,3.662818045308297576e-01,1.956575304551320948e-02,2.545617466992189382e-01,-2.573049686213444917e-02,-1.769088617865509083e-01
-5.393242986384438886e-01,-2.114901759269892878e+00,1.362781696182664426e+00,1.261949579347058092e-01,3.074525777568143034e-02,-1.520882090746793480e-01,-3.566250663613469984e-01,-6.568938132136084018e-01,2.420018668809956197e-02,5.308512395724264143e-01,-7.345707595140014241e-04,-1.246199111573122603e-01,1.136799997219174602e-01
3.048308475398540593e-02,2.106607978140426329e+00,-1.738643595085932692e+00,1.103369170755368750e-01,5.477144283478212472e-01,-1.248075359451547239e+00,-9.802101914867147325e-01,3.009713685795564753e-01,-4.983535904484189816e-01,1.454639882963653652e-01,2.521429560089155641e-01,-1.381398257993983469e-01,-2.517781257019335861e-01
-1.890012952148673264e+00,1.560038519870242890e+00,-1.438057505385812451e+00,6.270743142900538913e-01,1.904129202202859902e-02,-2.016062522676194124e-01,-1.968163365915452934e+00,-5.408428361500632331e-01,1.875232793329121295e-01,-4.707762826204590634e-01,-5.694862438059936777e-02,-3.256899778094624609e-01,2.795000757164702379e-02
3.028848332010840139e+00,1.212825286212847686e+00,-3.212988957545028779e-01,-4.551087293218059604e-01,9.421339119891684877e-02,-5.200606467608167582e-01,-1.056666574545609555e-01,2.764050934337066168e-01,-1.934191478110293405e-01,-1.244022185696449234e-01,5.801548176778711374e-01,2.219757336025723338e-01,-6.289349750885242507e-03
-1.340619132542213432e+00,1.231136753785152083e+00,-1.557176987268179102e+00,6.098473386923048967e-01,-1.908774093943060579e-01,1.844352604812723173e-01,-1.385307699219672450e+00,-1.545770050977161580e-01,1.347229143179919930e+00,-1.367047435564527069e-01,2.646130883884833529e-01,-1.409245692617724643e-01,-3.615710406126582122e-02
-7.395331099773899686e-01,-9.297217401490577293e-01,-4.348650617842813038e-01,8.927792602735629135e-01,-5.680126120822940328e-01,8.353013239761848396e-01,-5.093011620955747443e-01,-9.505185809817221498e-01,3.807671073301645559e-01,-4.088624849340640188e-01,-3.562915509959577731e-01,2.242276622114548201e-01,-1.852989589329333553e-01
-3.854534456090013439e+00,5.170849630664696717e-01,9.262878517957835456e-01,3.973578787195817807e-01,-5.371813382179221330e-01,1.613862194296792785e+00,2.782664288775915207e+00,1.344537758077994916e+00,-3.982838267591528592e-01,-1.911463954799720311e-01,7.238071048449581935e-02,-1.921489620463918691e-01,6.214510877258370286e-02
-1.287232959969873969e+00,-1.221186939533085658e+00,-6.115146270326051736e-01,6.224874887927079881e-01,2.158677807854706976e-01,-5.990963351884450727e-01,6.977568661670977557e-01,-8.802615377054712198e-01,-5.675759432458151732e-01,3.403419256940779514e-01,2.639611963587464860e-01,-2.729963049418617227e-01,1.079236548607352339e-02
-3.431735490871445027e+00,1.689092039009123969e+00,-1.343918524968320094e+00,5.248637151827166836e-01,-4.557341375388431204e-01,9.447638748820789134e-01,7.689737052833915953e-01,1.299938479434237237e-02,1.126447514384107507e+00,1.975762506443990985e-01,1.627126721544889520e-01,-2.666898457946990098e-01,4.217958181294451797e-02
2.717897445651838773e+00,1.050478244747784062e+00,-1.284176557143191566e+00,9.322392304090154624e-02,1.602084738652750362e-01,-6.685590967945160834e-01,-3.673062655277550270e-01,2.975935449650983222e-01,-3.206909858444320638e-02,-2.611286030338993425e-01,8.567272720763634553e-01,1.372826712088003609e-01,-2.015009693956555659e-01
4.982970501027582655e-01,3.282635947226290707e+00,-1.353933568728922898e+00,1.201426316083108015e+00,-2.442321595024107006e-01,3.982351347144676423e-01,-7.305046474239202947e-01,-5.231519012374606925e-01,2.784008681659496665e-01,-8.113639463761646020e-02,4.691936036073240252e-02,-2.404015371509328203e-01,-1.014451168556741445e-01
-1.665267760165884292e+00,-2.144137413910391032e+00,9.929633824130529307e-01,3.684332070725529484e-01,4.050208270144684541e-01,-8.516262116443047425e-01,-5.783652303042285947e-01,-8.580970804208059022e-01,-6.432961846545426354e-01,1.182773968199350323e+00,1.182614528314349656e-01,-3.508899793441889736e-01,8.000487384651824851e-02
-7.343942509659955320e-01,1.719370299773933741e+00,-1.212897444565066207e+00,-2.569091652177520890e-01,-2.691472964076905283e-01,2.791927539605414399e-01,-1.170652917327013931e+00,5.085051406795442208e-01,-6.278044147761202565e-01,-6.364252871861530991e-01,2.132996391698518401e-01,-2.551665500350920879e-01,6.674161489023873461e-02
-1.695329675900382638e+00,-2.383447334794233478e-03,-4.417939193451938529e-01,5.687132775502778959e-01,-3.254309956183221719e-01,6.826622003686897422e-01,1.549239073422943092e+00,-1.279203262707707400e-01,-1.971916075363161491e-01,-1.235941603330045491e-01,-7.099125380535532825e-02,2.980600305910612313e-01,-1.834485991780545125e-02
1.572262637291224063e+00,-1.993150235394370640e+00,-9.009293637003705779e-01,-1.233609626851802865e+00,-2.298716296628559516e-02,-4.788842482415577861e-01,5.406240506985036942e-02,1.481517957256166529e+00,-6.445675430834846287e-01,-6.127890407489621216e-01,-7.992168630489257519e-02,-5.983918395957284198e-02,1.468061173012068787e-01
2.713077454404839717e+00,3.210267286837932055e+00,2.045250449440835450e+00,2.912699903440852278e+00,9.538316001790990706e-01,-8.413194669745311938e-01,-9.797834956923567873e-02,9.938888946883361886e-01,5.890457423130961434e-01,1.720636213904103706e-01,2.555128561269748855e-01,-5.146803449721164270e-02,2.626020826238131267e-01
4.910750209265302320e-03,-9.650116925177656402e-01,6.007061036741914023e-02,-1.250405953953712457e+00,-1.448012913157443737e-01,-1.211298014236574655e-01,-9.912165916266467702e-01,8.465328015570879883e-01,-7.920368077473615154e-01,4.366343867306819448e-01,-1.222011246605755712e-02,-3.627963884521210325e-01,-2.197625247257751768e-01
