-1.106985157943369547e-01,-3.664879503362774571e+00,-4.450237926180344861e-01,-4.857345977331175013e-01,1.017692477907229165e+00,-1.433947093033669240e-01,-4.687549780888252138e-01,4.557940567671788235e-01,-1.442536794857904037e-01,-4.472983425917233524e-01,2.008577249012102606e-01,-1.420736570733468762e-01,1.073822273668329913e-01,-3.162024910132467115e-01,-1.597163240411861654e-02,-2.664243089895715899e-01,8.149355579012218520e-02,4.168913054810732127e-02
-1.404220702718871783e+00,-1.455800678821416394e+00,-6.858246387301968339e-01,6.204538964205575935e-01,-7.235594253571050460e-01,-1.178542187541037761e-01,2.927379624256780111e-01,4.260279731979674245e-01,4.479083157982758356e-01,4.979210782291066950e-01,3.353933168503798745e-01,8.368625094204648063e-01,-1.172686803854085247e-01,-2.124993280868129331e-01,-1.764283929766115588e-01,3.124213844909116133e-01,3.835588051428070154e-03,1.602895890065205997e-01
2.231328291373149586e+00,3.347857611171406234e+00,-1.519315992442904273e+00,1.457385893363360996e+00,-8.889264874520060866e-01,1.906335145656470331e-01,-1.441063676327491327e+00,-8.989146494238182961e-02,4.307755177806873309e-02,-1.058141125255010057e-01,4.189803104712205295e-01,-1.172954677706419535e-01,5.965572654823719789e-01,1.117463329295907554e-01,-5.765733398117511843e-01,1.272834530752179061e-01,-1.504288638762771128e-02,-1.915206477505402016e-01
-1.423745209139408940e+00,7.679428373997986057e+00,1.850552168610602344e+00,3.116546595269477304e+00,-1.501483265343555917e+00,-9.367351503138465763e-02,2.552860563624620216e+00,1.862085570264000900e+00,8.274261386535992635e-01,2.303383915439632390e-01,-2.419450787261106794e-01,1.823273358526209253e-01,-1.324265255550466924e-01,-8.890480540748310623e-02,2.986722371388277897e-01,-2.863293199680054801e-01,1.354383554220443264e-01,-1.481904504948469703e-02
-5.848452914541345526e-01,-8.853752628648585699e-01,-1.649897374886776014e+00,7.819383352851249080e-01,-9.153368745201658774e-01,-5.085636348713959420e-02,-3.636957109855540327e-01,9.688970002409182103e-02,3.381115095115778679e-01,-6.852915352868846899e-01,-2.522440009504540170e-01,-5.824376925054650656e-01,-3.534192330913690089e-02,-2.485893873126458070e-02,7.373988843931364445e-02,-7.096215245771772540e-02,1.744576876350660277e-01,6.995858350126434033e-02
-2.964108102577529991e+00,-3.292050504911597092e-02,-1.463928473344613845e+00,-8.556658192590169687e-01,5.996908203540478322e-02,-2.465741432002131195e-01,9.949921121716216454e-01,6.610082296134818514e-02,3.387974621120657392e-01,-5.748655344231696773e-01,8.351423361957635572e-02,2.429454572545203250e-01,2.260305018044489189e-01,-2.706562581340625218e-01,-1.320784869219236435e-01,-3.707782731558313949e-01,1.599753773657432709e-01,-1.167297107575898663e-01
-3.179270452645677758e-01,-1.281937935777937854e-01,-2.950265882735772394e+00,-3.636595330421188987e-01,-2.369651755745157407e-01,7.239225142409942953e-04,-1.221180132233275595e+00,-5.499297763504760184e-01,1.106349624718675206e-01,4.647840310880661796e-02,1.195734418055470899e-01,2.416739415170642349e-02,-1.643732750970934853e-01,-2.986158429804453007e-01,-6.949051350442324582e-01,-1.232187012590750183e-02,2.875815804129994158e-01,2.137296649288287498e-01
1.475896876604851249e+00,2.545534735553721450e+00,-1.834467264137991993e+00,3.254354686626047766e+00,1.999264364956001849e-01,1.469932816396752606e-01,-8.143847926295114670e-01,-1.424177065309258694e+00,6.869730903596080185e-02,-1.129161549561942923e+00,-3.116711861234211511e-01,2.479476479412859036e-01,1.508425288804541575e-01,-3.256235332555033196e-02,4.278559075867977013e-02,6.339239419903994754e-01,-3.459105545821891670e-01,1.508933681887925926e-01
1.943115320831715787e+00,-5.861318880664315722e-01,-5.602244257153269347e-01,-1.039351826727678674e+00,-1.659167592907902389e+00,-8.435648059852969560e-02,-6.186557183365147816e-01,1.620964255374111262e+00,4.056859455312142870e-01,-6.431323131707965268e-02,1.039682379513297006e+00,-7.865337800017646597e-01,-7.737218062719164458e-02,2.566127629564711188e-01,-9.238796445145967817e-02,-3.431018601068347440e-01,-1.475452040101092877e-01,2.137796627718421827e-01
-7.384287407842110573e-02,-1.749069669957826312e+00,-1.124019090259588571e+00,1.227917812396562940e-02,1.023703675507888544e+00,-5.706488873215971591e-02,-5.630692479175904985e-01,-3.389787713941692648e-01,-3.137687279484099867e-01,1.958153429400716627e-01,-1.790837708250382077e-01,-5.912633390839907438e-02,7.784140449744260393e-02,7.564482643144554430e-02,-1.929486214022648194e-01,-5.716038861980431152e-02,4.449928005765573652e-02,2.679404023692700254e-01
-3.111155867789755503e-01,-2.628111598912851399e+00,6.928800902487144420e-01,-1.146512985505091731e+00,-4.977020819654853767e-01,-1.766064236881026983e-01,6.261326376757124779e-01,4.089350555331466297e-01,-3.871621424244524601e-01,4.255393844253355651e-01,-2.017584537666263222e-01,-9.416763089107199614e-01,-1.037524102173674467e-02,-6.978326872749232579e-02,2.526418822387397345e-01,1.615331617596974800e-01,-8.182329138730515261e-02,-3.572609208908316542e-02
1.678361966841048547e+00,-2.678809894442434114e+00,-1.023604406441799508e+00,7.230871473701879770e-01,5.652843801863134399e-01,-1.084691174901894900e-01,-3.046573616473224333e-01,-1.156096252594825069e+00,-4.420552772994837398e-01,3.733420477378385227e-01,-5.564922849390600001e-01,2.280568913105466278e-01,2.911602291702394263e-01,-3.695817190775729788e-01,1.017393286068915374e-02,-1.198262756399005868e-01,1.265064100250285484e-01,9.162454298662420227e-02
2.671874775730709750e+00,8.144574142832501362e-01,4.316482342759278557e-01,-2.265932975118543080e+00,2.594738522436512151e-01,-2.299873927228576198e-01,7.768435879435060532e-01,-9.286223143948606207e-03,-4.784524060239718768e-01,2.130509420442707469e-01,-1.628596662551406449e-01,3.816720570196104889e-01,-5.683975056103265366e-01,-2.832884983958174341e-01,5.056237917856036823e-01,-2.556526413346822679e-02,-2.809009291714168952e-02,-5.849977882339288393e-02
3.320104960441198294e+00,4.421229586978221882e+00,1.088777990770616766e+00,-1.392515976647553000e+00,2.263417144335955644e+00,1.803123004878660202e-02,-6.251589918563092985e-01,-1.935503157898506577e-01,-9.548160388637796370e-01,1.111954497302465539e+00,1.670132762739175547e+00,-5.011496942738802307e-01,1.169756521476288252e-01,1.693341865776787081e-01,2.382561443654924449e-01,2.045071113766205873e-01,3.055729001454931537e-01,-1.222120139122838539e-01
-1.484030661548861429e+00,-9.955267493340445029e-01,-1.404141892931933588e+00,-2.619736022607164205e-01,-5.995401036545359164e-01,-4.924542801563951827e-02,-2.028536823853766269e-01,-2.142940863237158267e-01,-9.888409706580179870e-02,-1.152743182392780737e-02,-1.897299291472510918e-01,-5.809864632169822185e-01,-4.724060022388277824e-01,7.604389259060222173e-02,-1.982686225256207468e-01,-6.306693087390177060e-03,2.543608020263412040e-01,-2.931764861925066634e-02
2.450032113385370192e+00,5.543746642644232558e+00,-1.311071857300159793e-01,1.670558437892949000e+00,-4.364697426234214195e-01,1.731798457333968699e-01,-6.340967424820878051e-01,-7.694473750288646219e-01,-5.997873955264810819e-01,-3.350508515851639002e-01,7.394079060164950035e-02,3.512937254173503221e-01,-3.968275215554293300e-01,-7.280806445854465236e-02,4.128769581636862473e-01,-5.551015184330104074e-02,-1.769312155694677535e-01,-5.439667019921585328e-02
2.213998496817493500e+00,-3.440639750098709371e+00,1.701869376529761280e-01,-1.251539936785279195e-01,1.486785009595184837e-01,-1.599469663580349033e-01,-1.434150199907303080e-01,-1.846233565700149681e-01,-6.519344420379203919e-01,9.128588112187835391e-01,-1.210594987304236120e-01,5.435150073529703141e-01,-2.840415432269368101e-01,-4.312432727499976304e-01,-4.128055618766606205e-01,-7.251244421824467601e-01,-2.535904411455157659e-01,-1.160649954228507724e-01
2.811760565715736959e+00,-1.390925158387324723e-01,-1.737468599413433124e+00,2.074684980282039071e+00,-5.574941622724294277e-01,6.743625402719245765e-02,-1.069176493952758822e+00,-3.805689076375174396e-01,2.346231630840852622e-01,-1.661829428336826509e-01,-2.046364380674483840e-01,4.585031257698379270e-01,-2.557299962906641744e-01,-1.275195875700278203e-01,-3.603643176208925492e-01,4.089574493981379955e-01,-1.012908115741361498e-01,1.493615919967029859e-01
-4.806454845158119937e+00,-6.517245780555255275e-01,2.157532649899443378e+00,-4.948146624118431869e-01,-3.054223532945113395e-01,-1.559058071090551820e-02,4.447659440292875965e-01,-6.886046291021592769e-02,-9.074409013053799100e-01,-1.000097257850743437e+00,3.109819041028412667e-01,1.294576619770136494e+00,1.255712591061221017e-01,-1.535511593052596158e-01,-8.077369366091500247e-01,8.593193521204026131e-02,-1.902696320408462927e-01,3.649298786768113284e-02
-6.585460327234020639e-01,-1.470575379402808025e+00,1.470088529774325137e+00,9.560166652394609388e-01,8.875752366266566051e-01,-5.238657148384738560e-02,7.932499838039730466e-02,-3.431954614182910479e-01,-1.122045549059397462e+00,-2.204633236480055825e-01,-5.452591741775779377e-02,9.518615906083365275e-01,1.320861441394810265e-01,-3.817601592373095487e-01,-6.949060807964316799e-01,-2.375461337441981957e-01,-2.613215175029426351e-01,4.927963881417398717e-01
-3.609715637187894899e+00,-7.913611794461612448e-01,1.482452112555071366e+00,2.014846670166897002e+00,1.592395479973446104e+00,-2.775947619910684033e-02,-1.309548166450591467e-01,2.355083569631699625e+00,-3.645495766519774583e-01,-1.383464703758066516e+00,1.925883471275904868e-01,-3.574612746600977498e-01,-5.245407170219954507e-01,-3.491720466089077157e-01,7.430196393491895340e-03,1.718899569008613681e-01,3.515080268772606265e-01,2.978148119733584759e-02
3.885785826602127457e+00,2.357614954415419906e+00,2.057329479924124155e-02,3.835025677047596004e-01,-2.404455891010391366e-01,7.727627832999484081e-02,-1.013398282377207194e+00,1.469458586562144564e-01,-4.554239869341217828e-01,-2.914255776768945871e-01,-6.088737056095524514e-01,-1.387444487373075963e-01,3.692351981136855477e-01,-6.808253239875644569e-02,2.795066207334849159e-02,-1.557082530495834116e-01,-2.279322170218815030e-02,-1.850353037809876755e-01
-4.100340870017319617e+00,3.326161104838215032e-01,1.380609846368654026e+00,2.121230052280098644e+00,-1.644424421713209794e-01,-8.823898070532136539e-02,1.180759441284375377e+00,-4.682132070514335997e-02,-6.543405730229783224e-01,-4.938505149796317828e-01,5.368985067424715263e-01,-1.916278738744423560e-01,9.128216407861697301e-03,-4.231241478586501015e-01,-2.893312437159905048e-01,1.715940596925187578e-01,6.511522903402791607e-02,3.042481277210294377e-01
-3.447360160495184456e+00,1.903181866487092089e+00,-7.309404068550472422e-01,5.296061041617772247e-01,5.796770189883405644e-01,1.577147490964033172e-01,-6.307709832875849632e-01,-9.164430990701808444e-01,3.732515075290317452e-01,-5.653805046307741611e-01,4.842040713485081804e-01,-2.032687813419935818e-01,-6.676115436344681742e-02,1.087395788640030114e-01,-7.116911808469851553e-02,-1.649260747872546562e-01,3.763279925255348809e-04,1.052590821249903448e-02
-2.923584464859900311e+00,3.378419157813624452e+00,-2.629992026530519666e+00,-1.730518746756541271e+00,3.234477600397739905e-01,-2.286376636957337394e-01,9.940716256138424356e-01,-1.776840894967807172e-01,6.969850931976098174e-01,-2.602115431802187184e-01,1.716544672307545316e-01,3.180720459718491266e-01,1.495328905405706177e-01,-1.523532811659691899e-01,-2.745671580927065980e-01,-2.286165572408618285e-01,5.554342599619677828e-02,6.073959868247184174e-02
2.988235835839310184e+00,8.269668557187877411e+00,-7.189316735543489489e-01,1.661160794041918465e-01,4.540738886798463825e-01,2.293211550203621829e-01,-9.962209009412712479e-01,-1.855152068975467916e+00,-1.124663331387922183e+00,-3.623897988806680792e-01,-1.307470045991339647e-01,6.490986118840343932e-01,-1.170215959379495019e-01,-1.011841410314675976e-01,-2.771416841517401752e-01,1.289426968966349563e-01,-1.463147110259497286e-01,1.160222407691081092e-01
-6.222307861633451058e-03,-3.227757695666292559e+00,-2.416983279327862721e+00,-1.072783335048131059e+00,2.612153109503004625e-02,-2.251490684666440922e-01,4.276724733136249568e-01,-9.152267106914591110e-02,8.022709679702859642e-01,2.996586627356255805e-01,-3.329006419868899558e-01,5.103391604715110802e-02,-1.090181311428605887e-01,4.906112933273634735e-01,3.657556194886126821e-01,-3.355974118434588149e-01,2.009467343814462792e-01,3.858390640330640053e-01
-1.018435880366862500e+00,-3.002745192492705106e-01,1.397391380504554581e+00,-8.871083469113072439e-02,-1.769061597637536787e-01,-6.859149640246624269e-02,5.633639478594505423e-01,-3.533248640711693089e-01,-5.772221055883817176e-01,-3.566781469729377596e-01,-2.271969472300173210e-01,-2.998596046365031853e-01,-2.342082354337101935e-01,4.583772311281738010e-01,4.712072269924492268e-02,-5.116577156782679825e-02,-7.965312743957403407e-02,1.552851209612680083e-01
1.222287499482278772e+00,2.632092328434808559e-01,5.187286912312680798e+00,1.947702041922235061e+00,5.948697496479184998e-01,6.916484516790896708e-02,9.968846519740325318e-01,9.478568440871868450e-01,-1.888588290891873189e+00,-1.469289143243400209e-01,-3.639750078431592817e-01,-1.123940209664434198e+00,-1.380866293919905452e+00,4.346387211435193687e-01,1.716331975131836496e-01,-2.316895964478301040e-01,2.381204554961896536e-01,3.152248812420694324e-01
-2.256111635222017922e-02,-1.102147632453521764e+00,4.154300103033264357e-01,1.232620824723705377e+00,1.047950494604743543e-01,-2.908772759312871700e-02,-7.148500981947655819e-02,-8.170253373107295713e-01,-6.536118953055998215e-01,-2.233007246855691630e-01,-1.398957236335914012e-01,-5.063286366505824754e-01,4.845915076553778400e-01,-1.628704725432573441e-01,-3.817011073007607613e-02,8.790145865886452026e-02,-1.228756005194033343e-02,3.485263970806535827e-01
-2.254053595108749697e+00,1.089516016680586175e+00,2.153771538379816164e+00,-4.606428218432473964e-01,2.235714501850558436e-02,-1.077058947434025304e-01,1.079874587327924518e+00,5.780559324428166112e-01,-3.388765565948781977e-01,-3.995936727826179813e-01,1.626808398274438017e-01,-2.739849469184816866e-01,-6.260417025401748305e-03,1.586298539793646323e-01,-1.200512238943621524e-01,9.072025327824728702e-02,4.345136115882845124e-02,1.212139998552612813e-01
2.363370714498574721e+00,3.312322440028613979e+00,1.668210530803010405e+00,-1.861982739692098932e+00,1.056925892225183683e-01,-2.342786816434971053e-01,1.471794882802256010e+00,5.653664366533052155e-01,-5.241698710561609742e-01,9.594051931094986774e-01,-5.582212394913449449e-01,2.653089331917043436e-01,1.316275038098649042e-01,-4.780486276865975603e-01,-2.568970812281273775e-01,-7.991064781125747918e-02,2.451019517833760153e-01,7.617758315451876594e-02
3.940833502753321227e+00,1.713183773259576936e+00,-6.908704648541976745e-01,1.743639286503335217e+00,-3.067214593423200353e-01,1.399325573179854565e-01,-1.360765589160373823e+00,-7.522330794786462604e-01,-5.197293809071108495e-01,-5.476813819200507943e-02,2.058793101916284729e-01,2.320894789470407393e-01,7.111281395771058833e-02,-1.183246035595175161e-01,6.207742632103285980e-03,3.877645722810358492e-02,-1.855261504132838801e-01,-2.716370031424259479e-01
5.627417557113845170e-01,7.252577177627891336e-01,-1.907317519510289161e+00,-1.865952967235121607e+00,1.791454766022828049e-01,-3.496434890036480558e-01,1.408856202565662796e+00,4.920890263933294650e-01,1.113462993677136970e+00,-1.757667464708284333e-01,-5.113145237778322638e-01,2.697603015800804083e-01,3.800054664328466614e-01,-1.678696688681113325e-01,-4.684017539808182223e-02,-1.874235055461400887e-02,-1.060506950079733307e-01,1.564429436271763674e-01
-1.068426742467229795e+00,7.090913393247070262e-01,-2.374048203304301996e-01,3.603401898710994478e-01,-7.162848195078845848e-01,-9.717197456473193606e-02,3.363276610914512355e-01,3.665601045363369725e-01,5.722242256838670077e-02,8.927976537057782380e-01,5.603872573607276975e-01,8.276030394601499030e-01,4.772360253720900336e-01,6.153218660784615102e-01,6.308453840039286720e-02,-1.172837710814821632e-01,-1.321571105118012901e-01,2.161183431144433550e-02
3.886556051327628047e+00,-5.068318151577778430e+00,7.019227233533776866e-01,3.632556377426398031e-01,5.959561402642880035e-01,-2.255211838441902386e-02,-3.677116725266350028e-01,-3.870791172915878930e-01,5.555258780382672512e-01,3.672038320010750923e-01,9.709745091473181988e-02,-2.456706505622870129e-01,2.999938977971914889e-01,-3.426713376827401070e-01,3.086772239371358625e-02,-1.392136686239351939e-01,-7.434429559115374175e-02,5.492570228650197617e-01
1.252236004198607366e+00,-2.278063835216074917e+00,-2.501171517063561112e+00,9.461445114475683926e-01,4.661521243047649782e-02,-2.214541406324335160e-01,4.841408601420220115e-01,-6.735781628570921588e-03,1.186916627660153933e+00,-3.975470552554925124e-02,-3.090641910261336944e-01,2.468948325017239764e-01,-1.843353125214365618e-01,3.091579918242419803e-02,1.508323008888589056e-01,-3.393445295847613563e-02,1.900666713020939813e-01,1.856097259242595054e-01
