-2.081391506804009861e+00,-1.714890887001202291e+00,1.182498848556470694e+00,1.272704838448311948e+00,3.888749971883494472e-01,2.606929901871578650e-02,-6.872114651531100460e-01,6.277394291522173653e-01,-1.122927157479417959e+00,-1.084304951440066889e+00,5.943159162896913955e-02,-1.600147480182132764e-01,-1.254824327880419699e-01,-4.591063060705175003e-01,-3.684423836725405632e-01,-5.506619841313536989e-02,-1.151670790058424987e-01,2.370380481202916112e-03
-2.666059051484638065e+00,-2.220261276090200742e+00,1.090956503866511662e+00,-1.755242777103469320e+00,-3.079730353668797549e-01,-1.630784526069433138e-01,3.175633888045079622e-01,7.085109521132085808e-01,-6.035384067262428154e-01,-1.017711056663515468e+00,4.792653719845239024e-01,-3.474088043552204796e-01,2.009111240063124748e-01,-2.887097578847704904e-01,1.942438486992290603e-01,-8.227593641814977266e-02,-9.187892868614164210e-02,-8.156051377014830045e-03
-4.002319556973734649e+00,3.497502794364424905e-01,2.192108288650080006e+00,-1.188262640200666853e+00,-7.554410661856909570e-01,2.113568242250595808e-01,-4.415084663730322045e-01,-5.442405625313969653e-01,4.518607611505053856e-01,-6.476854393845378199e-01,1.116163401619633122e-01,-4.706632528010559202e-01,-1.542221360435961919e-01,-5.530155927144509570e-02,-1.085439512972388304e-01,1.739887579881522761e-01,4.167303787421206690e-02,-1.458095120817379416e-02
1.227225875986990289e+00,-5.845253528232594586e-01,-6.714358493884672319e-01,-8.359127331621525325e-01,-1.753386843925212490e+00,9.723597427487386258e-02,-1.708515170166176267e+00,3.323556448283964126e-01,-5.069569189662807007e-01,5.983178197277887467e-01,-3.668721909164660566e-01,1.052273558463295400e+00,1.725062562691770940e-01,3.463350265563762131e-01,2.837903521413245866e-01,6.887258739980645084e-02,-1.505187758629061845e-01,-3.044662911957252693e-01
3.011184841776225252e+00,-1.188382656640683877e+00,-1.477886249344633418e+00,9.061820285265438368e-01,7.317246582390781739e-01,1.664624281791570598e-02,-1.261636883479541060e+00,-8.325047926316768709e-01,-3.102682054744134166e-01,-8.556376237938178031e-01,4.979352938582071175e-01,-1.544454309071131570e-01,7.633431983956591449e-02,-2.867780467639327938e-02,2.109558683347369790e-01,-5.439229329551984946e-03,-2.900083005507075318e-01,1.533984231932790550e-02
-1.761779007463403213e-01,-2.065966626230478553e+00,3.046257078979980326e-01,8.039926660260139357e-01,-1.292269244564315134e+00,1.130480493433438233e-02,-7.156408676095783461e-01,2.862233622075776585e-01,-6.048327867998745111e-01,-2.041594406171026999e-01,-1.773231973685883700e-01,-4.085044318255365292e-01,4.781803721374792149e-01,-1.715127540859625044e-01,3.216748160870891438e-02,3.127198747507008991e-01,2.453048957086447768e-01,9.389904068512737456e-02
-3.483321862582874573e+00,1.820754070230061306e+00,-3.629854570686237736e+00,-7.903809624657817112e-01,3.287581611863018005e-01,-2.281697662331013399e-01,9.044929814690046976e-01,-5.821761268479545004e-01,1.065197033462797593e+00,-1.615438535129715136e-01,1.985938376331530114e-02,4.642697710061937100e-01,-1.832871281033356947e-01,2.237503327437851408e-01,-3.469367486918918941e-01,-2.548444775665218986e-01,8.277850723059575200e-02,1.167439718905793067e-01
-8.121388684342372155e-01,3.449860740616721849e-02,-3.087099227883062791e-01,6.656213986144129957e-02,4.468737115573801488e-01,-1.604304706132537173e-01,5.492854876814324827e-01,7.074161719170402041e-01,2.664326222982918990e-01,-3.282215088082541810e-01,2.108789626363296310e-01,8.073711205328509832e-01,3.790482753954666634e-02,8.381094222252064574e-01,-7.523272386139992496e-02,-2.949181125452881441e-02,-4.575121803108823937e-03,8.712969815892247782e-02
-6.213169838907801612e-01,-1.549023811910873683e+00,-4.485603957275728915e-01,7.951037157803331201e-01,2.910289021273230192e-01,-1.517042826331449490e-01,4.389338054635086306e-01,-5.000235716523906415e-01,-2.724777684526974997e-01,-1.204000721546048119e-01,2.379043369167882782e-01,3.944894739250719984e-01,-7.283400976098920732e-02,-7.192263934057704922e-02,1.726348982726640113e-02,7.838606440036537115e-02,-5.217357205373684970e-02,-6.438453285075157462e-02
1.842374070570298672e+00,4.666051980118999687e+00,1.112864734560679164e-01,-1.160601449952278985e+00,-7.548694100715495070e-01,-1.575673284907793126e-01,1.094517633338147444e+00,1.042007929765355501e+00,4.374319560494176473e-01,-6.377988526638198596e-01,-4.412273617959674987e-02,-5.212012725152272985e-01,-5.015448116550447200e-01,-6.755439902745419278e-02,1.885094402175553630e-01,1.235583640556515428e-01,-4.739694877972515374e-02,1.519913149662345531e-01
-1.953868157743071432e+00,-5.113407282668137599e-01,-2.783600253723130247e-01,2.879312485935716093e-01,-6.087899188192504862e-01,1.049706076476751293e-01,-1.143778827558820099e+00,-7.957415718607356858e-01,-7.539983251425265154e-01,1.566630676954290091e-01,7.633599067520795423e-01,-2.159469980149394674e-01,3.527915212656941857e-01,9.391193208453191277e-02,4.174186652155945088e-02,1.667087982491668452e-01,1.366584483949394302e-01,5.776189269016251265e-02
-4.322138621739110009e-01,-1.920594755504270834e+00,1.303447855617675843e+00,3.998056345536641354e-01,-1.466402361449806069e+00,-8.725495571733861422e-02,3.771219264675602090e-01,1.208761749412925468e+00,3.021168175945810885e-01,7.529904939994248592e-01,-1.015764134874644203e-01,4.524178759321211170e-03,-1.449374423657397437e-01,4.832166065700680413e-01,-1.275256635669935745e-01,4.918950523885536330e-01,1.005415579191319131e-01,-1.267570339148877678e-01
-8.913906414871435313e-01,3.944133951418743234e+00,-1.095089935910076528e+00,1.253234773167112515e+00,-2.607092075432536071e-01,-6.048967501809880687e-02,4.318240304651019823e-01,7.392307852487682851e-01,6.968454800210014399e-01,1.039388868440705715e-01,8.117449617525133165e-01,-5.197819693857056444e-01,3.603481777040167255e-01,2.572976739694414761e-01,-3.627631172738657317e-01,2.843650329568129381e-02,3.403830508584645975e-02,1.317466125240831509e-01
5.587224250714027951e-01,-9.784293774446800596e-01,8.652181404456550651e-02,1.652887859315939512e+00,-3.333184239595834986e-01,-1.686054483694449935e-01,8.741623628244036270e-01,4.326119392246294271e-01,2.918003153967240193e-01,-1.628973686738624527e-01,-4.159275174430084876e-01,-4.164858595357719961e-01,1.729076495893444865e-01,-1.449722373252870511e-01,-3.478088250090534406e-02,-1.307642283823120914e-02,5.834794866756909393e-02,-1.034210408263782494e-01
-3.011050527123250387e+00,1.297073390780959068e+00,-2.577024531404418006e+00,7.269231708744322562e-01,-2.321820409860064077e-02,-1.474713190613750613e-01,6.195641046669809748e-01,-4.597532259109277653e-01,7.066384969165654395e-01,3.828506317709261531e-01,3.042884002036548852e-01,2.077629670714603236e-02,3.128382858890205870e-02,1.204992147969373151e-01,-1.636237003356666442e-01,3.866780950685403534e-02,4.599430627595826881e-02,2.810153412006696771e-01
1.749838728228696905e+00,3.625311208279247133e+00,-9.649204311293300140e-01,-2.159310413601835954e-01,-9.460876470854300280e-01,1.044271572864722275e-01,-1.028142538373209236e+00,-1.678151394553658304e-01,-3.500194591787799681e-01,-5.369722366183131701e-01,-1.828102951787664576e-01,-1.856170658745107949e-01,-1.050530428842786218e-01,-1.079218338269504612e-01,-1.779771562211963365e-01,1.799013175712679477e-02,8.406353581571873734e-02,-1.164689574407799279e-02
1.834712081773748782e+00,-2.121839181990485379e+00,-6.475565246369017203e-01,-2.084440088971058203e-01,-2.860937697040511485e-01,4.795130756163599323e-02,-1.581467029866893581e+00,-7.311812169667886163e-01,-9.778742539934555111e-01,-4.198127433606896886e-01,2.570644619305938461e-01,6.185199727136014847e-02,-2.914860532608141708e-01,1.685509650204064513e-01,6.539879346442700747e-01,-1.853270342957578642e-01,-5.391153648530101483e-01,-1.386479713256552060e-01
-2.662685385655308767e+00,3.026721087679586475e+00,-9.176238007235073546e-01,-8.480324838196244830e-01,2.373802228844225648e-01,3.292584913267276869e-02,-6.985991175942984910e-01,2.421722958959539040e-01,-8.406406495736526430e-02,1.556689412236679448e+00,4.460358594386433784e-01,2.020600315968557603e-01,3.291047781397369865e-01,1.178602425160405753e-01,-1.092616935729019412e+00,-1.270007607971909425e-01,-3.049652798311495647e-02,9.181523292045767805e-04
-1.396823312334023459e+00,5.027791440176463844e+00,6.788320867528033764e-01,2.443463923884237943e+00,-1.079887511369710174e+00,-2.348472137422392622e-02,1.296927398791828834e+00,7.110971304675329785e-01,2.740947750266041205e-01,-2.412909040246694892e-01,-7.471062067414809826e-01,8.666028561882474501e-02,-3.307948766299342869e-01,1.507627478105726115e-01,-2.361588965703117216e-01,-2.507349339667149235e-01,-8.024826901521366074e-02,-2.001279462687805266e-01
8.259662654464339226e+00,-5.291540962301634288e+00,6.386330037797193215e-01,1.785621822367812195e+00,-1.001706375073141864e+00,-6.489378769397620428e-02,-9.854078165791647637e-01,1.476102466102551469e+00,3.246645180927412166e-01,5.300543583416355009e-01,1.554632535749492783e+00,-4.571992981097856013e-01,-1.037908417255850813e+00,1.285070325391182988e-01,1.055706925387958073e-01,4.427878005152259544e-02,-2.191995104223935509e-01,2.837956507715188592e-01
-2.188327435214861616e+00,9.967636910499485525e-01,-9.718726711495025150e-02,1.856558708239286482e+00,-1.214496582979811418e-01,4.236534153900474962e-03,4.922636343366641465e-01,-7.745902608725832028e-01,1.155571861405761264e-01,7.164709469916534790e-01,-1.204970687830816817e-01,2.589190226862230215e-01,2.438009380968746698e-01,-9.472309245034969682e-02,4.844319866177617118e-01,-3.000674867541129262e-02,-2.560100463998573050e-01,-3.047949055458032581e-03
9.124671809332091099e-01,-2.385242393839451580e+00,3.083396102485414514e-01,1.759514684401787044e+00,9.547275937191194162e-01,-1.594065368312432007e-01,5.595292791457856518e-01,-6.690715475577814209e-01,-4.656842208983549281e-01,-6.487302314014197213e-01,-1.784028306901440375e-01,-8.581985854316193096e-01,1.372179229275597434e-01,-2.208618070129910460e-01,-2.101460907475389828e-01,-2.363578966723690333e-01,6.980818530516658127e-02,3.773947850204761173e-02
-1.041754598093881601e+00,-3.661225841677390402e+00,-1.418987114420815043e+00,-6.920434582253117695e-01,-1.340889179533067299e+00,-2.342164643669791824e-01,4.010491037321610719e-01,1.359923843645128860e+00,8.801209467861785818e-01,6.267821635373068689e-01,-1.165593683339904291e-01,3.578072460890269202e-01,-3.347333144297571228e-01,-5.751979058526243693e-02,9.116668998381609323e-02,-6.554254135217575661e-02,-1.598454502464181082e-01,2.644640607958271827e-01
7.812671145411992590e+00,1.491977016162600922e+00,3.013937403297767936e+00,6.403865204681945533e-01,1.261886764048766985e+00,-1.982558557464784710e-01,1.436754965713150645e+00,3.715722051394362846e-02,-5.724682901119617640e-01,-1.450630495286680394e-02,-1.962601944678992738e-01,-5.435273768777565406e-02,-2.788401991284749637e-01,-2.554253603856052601e-01,3.428563533680228839e-03,-3.161108599616858084e-01,3.085233581225787503e-01,-2.235245224415852161e-01
-5.609856885478249344e-01,-1.981707131695961799e+00,-1.662275629287893963e+00,-2.052837936479920151e-03,-2.972779924983928179e-01,-1.555784218064233115e-01,-9.779975598999002262e-02,-1.989482137400628015e-01,2.002344858740558176e-01,9.019512854875605390e-01,-5.142833565545037317e-02,-1.797252198444557747e-01,6.979944109762462601e-01,-1.436989548145933548e-01,4.590821080553612182e-02,6.071171446210547884e-02,2.599292100490657176e-01,-3.140048722025062244e-01
3.794462028110503926e+00,3.656655283660170230e+00,-6.152042595588796958e-01,-2.114220732150355886e+00,5.399529473522077794e-01,-1.964023240447381746e-01,5.462223055067660926e-01,1.146174883055041560e+00,6.440751052611325411e-01,-8.040809545847658057e-01,-2.952026064643765713e-01,-3.152836038285707077e-02,5.580107125328420681e-01,-1.646753733825308541e-01,1.299390923912540075e-01,1.425570903574841508e-01,-1.554786714214392573e-01,-4.844462028456400331e-03
-3.930491951952641561e+00,-3.601853078144351405e-01,-8.563638469519155860e-01,7.875331400414715688e-01,1.662212568432111237e-01,-1.126428412723952388e-01,4.748512129337064125e-01,-8.578070685415949415e-01,-5.761021449069158029e-01,1.069654358135169403e+00,6.459702680315876355e-01,9.794013961383071232e-01,-1.657160923013089593e-01,-5.375259852067774125e-01,-2.922428089521196884e-02,-6.494067110182211167e-02,3.205087130907612741e-02,-3.063978212591160211e-01
2.713524088495540276e+00,3.124742278559860864e+00,2.394684283472000019e-01,2.040363640684867974e+00,-5.423076079113098302e-01,1.481891446995309836e-01,-5.977701165116511284e-01,-4.798909017373128028e-01,-4.164798365886422382e-01,-5.426922483483384019e-01,-6.327895869183439714e-01,5.337648695421598477e-01,5.445315310719284901e-02,3.324998243852403945e-01,-2.131852706082884852e-01,7.754186590146676383e-02,3.737255066752003668e-02,1.465521706293966275e-01
1.594953960504672308e+00,5.215403810253382844e+00,-2.171230724083361707e+00,-2.758628549187301271e+00,1.417288070041162196e-01,-9.918586719838161370e-02,3.524120126507034739e-02,-6.223916345332511924e-01,1.410287729604178253e-01,-6.503812875473984345e-01,-3.465795625861569640e-01,-2.241138829158585144e-01,-3.605634223508413227e-01,-4.085290023393117059e-02,-7.865014387642747795e-03,3.703622071967220819e-01,-2.646030570825575468e-01,9.307905845103592313e-02
1.296329343957278502e+00,-3.414284623332057844e+00,2.889978992581256900e+00,-1.826765078319540825e+00,7.833868412997758712e-01,-2.663035880519815657e-01,1.130581237830221797e+00,5.170097539284027044e-02,-9.000320022723216074e-01,-4.012247251193367115e-01,6.368237133914981252e-01,4.136607897432826308e-01,1.825511980568665094e-01,1.130614394428732572e+00,1.292378814923962962e-02,-9.899717703196697638e-02,2.007950198677833920e-01,-5.349472178701819569e-01
-2.226370939766068702e+00,7.339993324406748898e-02,-1.089993235807391825e+00,1.130217668754792681e-01,5.055698347723225350e-01,-2.410304948937053993e-01,1.220760074998418654e+00,-4.080567524597142892e-01,2.760294556755185091e-01,2.089600878427654573e-01,4.710924864619074337e-01,5.196284162476675350e-01,2.067776741657347817e-01,4.753478037704747527e-01,-9.670570758886892770e-02,9.774213970247132288e-02,-6.530922325999477529e-02,2.152326203474601574e-01
-4.292862463630561898e+00,2.275862745375266394e-02,2.204746606818827726e+00,9.707296064074952824e-01,-1.194286012707503619e-01,2.015835495029434654e-02,6.597803074644043031e-01,-1.955840898978719045e-01,-3.699904432301088786e-01,-6.832414146584536718e-01,6.141277930686060010e-02,-1.203282100569349755e-01,2.159595275025086303e-01,1.342699798681099288e-01,-4.903246605397346830e-02,3.153682582504223342e-02,-1.224172852937226164e-01,1.793514752511872201e-01
1.914477757752525600e+00,-2.181581239969875075e+00,-3.733576085446982384e-01,-3.815285511660332918e-01,-1.252303630599766349e+00,1.122802077261675774e-01,-1.242946774159083612e+00,3.062783134619926351e-01,-3.452217869791450178e-01,7.220772668566762809e-01,-8.400464166075313766e-02,2.448845013857338382e-01,1.975997217783566628e-01,4.403061536512948293e-01,1.103482890723860715e-01,2.168555155654217775e-02,-3.005766398924123450e-01,-4.372596062793490668e-02
9.159389182245230021e-01,2.744263443796485236e-01,-3.149189252074750534e-01,-2.321550850839443625e-01,6.973310518172792793e-02,-2.060425547875539276e-01,7.978994716766352191e-01,7.078802836479035632e-01,3.648326594276756207e-01,-6.546190888964460441e-01,6.123632176599805993e-02,-5.106027224128201203e-01,-1.673240572135017701e-01,-6.366614548432932008e-02,-5.136930350600770190e-01,-2.115321905667426339e-01,-1.320145719955507016e-02,1.859763874948336115e-01
-6.860996455910852720e-01,-1.712023156224071307e+00,-1.746552514947717238e+00,-2.684491184174789824e-01,-9.999647872187542030e-02,-1.469973851998681025e-01,-5.788013626365635239e-02,-9.953907556195629169e-02,2.009638145818044563e-01,4.196597148166079649e-01,-1.903486349843361847e-01,4.507359328412938182e-01,-4.656468681873250359e-01,-2.870209575573038144e-02,-3.421054526704827570e-01,1.084762525903947700e-01,2.588274173916936816e-01,9.168432006525496086e-03
4.231933076916762348e-01,5.353828887205795972e+00,-1.402120215166501094e+00,-5.031842678021808402e-01,1.849307278721556536e+00,5.526537152882301379e-02,-1.089752912077551095e+00,-1.924243683992519771e-01,-4.852348068805142911e-01,4.761427291850688914e-01,1.133298218816805036e+00,-8.403590752328465863e-01,4.636431438537535477e-01,-3.031381659680607576e-01,-3.576647657040214062e-02,1.016374263976149300e-01,2.064398639298197988e-02,-1.280578396478503633e-01
